# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 6.683707397000655703e+01 1.836752961262919115e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 4.930000000000000000e+02 1.510000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 4.135237480457670927e+02 1.438049176631313060e+02
1.000000000000000000e+00 6.686059063267452984e+01 1.836860705515708503e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 9.230000000000000000e+02 1.370000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 8.432139232728934530e+02 1.223025151629099270e+02
2.000000000000000000e+00 6.689911043635203214e+01 1.836927840885616448e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 1.627000000000000000e+03 1.350000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.547071795850118406e+03 1.080163256407495567e+02
3.000000000000000000e+00 6.689248106885715117e+01 1.836970071186345166e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 1.506000000000000000e+03 1.250000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.425915700671822151e+03 1.001295898680969430e+02
4.000000000000000000e+00 6.685540816289046973e+01 1.836427088749506709e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 8.270000000000000000e+02 2.190000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 7.486596418657370577e+02 2.059654571837132266e+02
5.000000000000000000e+00 6.682017405289538203e+01 1.836353628721872866e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 1.830000000000000000e+02 2.230000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.048275358107701862e+02 2.212041977099493693e+02
6.000000000000000000e+00 6.684004398518172252e+01 1.836336670854234043e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 5.460000000000000000e+02 2.320000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 4.679293208104757582e+02 2.238676034296229886e+02
7.000000000000000000e+00 6.692321123296449059e+01 1.836131892930372445e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 2.065000000000000000e+03 2.950000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.987797471358583152e+03 2.603478028462419616e+02
8.000000000000000000e+00 6.685319777392878393e+01 1.835893995327712958e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 7.850000000000000000e+02 3.210000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 7.084461841257716515e+02 3.086829231600310095e+02
9.000000000000000000e+00 6.692346686536156142e+01 1.835566103710086594e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 2.068000000000000000e+03 4.040000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.992699326745716007e+03 3.692788443989767870e+02
1.000000000000000000e+01 6.689206289947925654e+01 1.835509900774879810e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 1.494000000000000000e+03 4.060000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.418821654538822031e+03 3.812962210842902664e+02
1.100000000000000000e+01 6.686498303251100594e+01 1.835449204416752522e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 9.990000000000000000e+02 4.100000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 9.239668550621574923e+02 3.939345530513712106e+02
1.200000000000000000e+01 6.685302943756454397e+01 1.834927623362300153e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 7.790000000000000000e+02 5.070000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 7.056932455521679231e+02 4.947593088977434945e+02
1.300000000000000000e+01 6.682531208735078110e+01 1.834756336355804152e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 2.720000000000000000e+02 5.320000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.992067742688095962e+02 5.286038713403560223e+02
1.400000000000000000e+01 6.685775637819018868e+01 1.834472364493467467e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 8.640000000000000000e+02 5.960000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 7.922335638133795328e+02 5.822622992194932294e+02
1.500000000000000000e+01 6.691821153458403160e+01 1.833885956015926766e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 1.967000000000000000e+03 7.260000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.897334384407725793e+03 6.929924952895003116e+02
1.600000000000000000e+01 6.690582158562001780e+01 1.833353680301944522e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 1.739000000000000000e+03 8.250000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.671096898149359731e+03 7.959565657776837497e+02
1.700000000000000000e+01 6.687943475510490998e+01 1.833091614781727685e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 1.256000000000000000e+03 8.680000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.188920914865625946e+03 8.473795289786165768e+02
1.800000000000000000e+01 6.682495939749158254e+01 1.832937819007415214e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 2.600000000000000000e+02 8.820000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.933169441799821584e+02 8.787599935223403236e+02
1.900000000000000000e+01 6.689690335033479585e+01 1.832675778966419244e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 1.574000000000000000e+03 9.530000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.508355936472527446e+03 9.268167178198535794e+02
2.000000000000000000e+01 6.691710795952886315e+01 1.832591002032003402e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 1.943000000000000000e+03 9.750000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.877683688926856121e+03 9.423734291379366823e+02
2.100000000000000000e+01 6.686672768163228397e+01 1.832169044932224367e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 1.021000000000000000e+03 1.042000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 9.569934252239612533e+02 1.025454343448590180e+03
2.200000000000000000e+01 6.684093868699547158e+01 1.831943687387492048e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 5.490000000000000000e+02 1.078000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 4.856935997418867714e+02 1.069686396312618172e+03
2.300000000000000000e+01 6.683553520097854062e+01 1.831862885223657855e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 4.500000000000000000e+02 1.092000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 3.869530116115259943e+02 1.085412052282098557e+03
2.400000000000000000e+01 6.687390060528893798e+01 1.831805669098180900e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 1.151000000000000000e+03 1.114000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.088230198857776486e+03 1.095174564663003594e+03
2.500000000000000000e+01 6.683248137062015815e+01 1.831801173615348688e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 3.940000000000000000e+02 1.103000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 3.311535171535782069e+02 1.097387711689306798e+03
2.600000000000000000e+01 6.683134820682150234e+01 1.831705977954179687e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.409378968148868410e+02 3.730000000000000000e+02 1.121000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 3.104708588711650918e+02 1.115751470737304771e+03
