# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.444372877075796282e+02 3.075644793975353863e+01 4.859784942270632513e+00 6.317545181606536886e+01 8.996088213615566076e+01 6.795157454360322902e+01 4.518336597820120915e+03 1.326930757417857649e+03 -6.959999999999999432e+01 2.661964375000000000e+05 1.300268759659795933e+03 3.080972926376482519e+02
1.000000000000000000e+00 1.444469334123171222e+02 3.074642429441771796e+01 4.325123953119964781e+00 6.080860177594531280e+01 9.001148618669510881e+01 6.789564415458362134e+01 4.392251109866809202e+03 1.543940988951102327e+03 -6.959999999999999432e+01 2.435602968750000000e+05 1.459899289293260381e+03 5.010581142045920160e+02
2.000000000000000000e+00 1.443911803118799355e+02 3.075706249223810573e+01 4.269549618474753672e+00 6.326064683181066073e+01 8.997516845561301579e+01 6.794880331124456063e+01 4.261964868331286198e+03 6.070338153230451326e+02 -6.959999999999999432e+01 2.851240625000000000e+05 5.374179556966166729e+02 2.962049090335402752e+02
3.000000000000000000e+00 1.443909534941628863e+02 3.075081379603773613e+01 3.508934956182210740e+00 6.087415604672563774e+01 9.009702906562576175e+01 6.790826982234366938e+01 4.148416928518719942e+03 6.457882306297410651e+02 -6.959999999999999432e+01 3.083415625000000000e+05 5.336309740473543570e+02 4.165117031454082053e+02
4.000000000000000000e+00 1.443834198788342462e+02 3.076490599865545050e+01 2.054668121294827010e+00 6.006102295725913365e+01 8.989000959195072937e+01 6.804441724589096907e+01 4.360498560406843353e+03 4.342542839371789682e+02 -6.959999999999999432e+01 8.007670625000000000e+05 4.090742574698045928e+02 1.451505658709170632e+02
5.000000000000000000e+00 1.443921533980895617e+02 3.073602732549030137e+01 4.395515267288730321e+00 5.985014416190544040e+01 8.964260278316955066e+01 6.780754381198200065e+01 3.888569882928790776e+03 7.640741973684584991e+02 -6.959999999999999432e+01 2.407883906250000000e+05 5.534066660022829183e+02 7.012048769189366340e+02
6.000000000000000000e+00 1.444613713264284911e+02 3.072554923068994626e+01 6.640725467313597363e+00 6.244440963830729174e+01 9.067204264303761363e+01 6.747955230138329341e+01 4.098716320424125115e+03 1.908023672442067891e+03 -6.959999999999999432e+01 5.929102500000000000e+05 1.698938052632662448e+03 9.029043002005043945e+02
7.000000000000000000e+00 1.443657680011119453e+02 3.075733253041575921e+01 5.125152084625055338e+00 6.154980993589530414e+01 9.000352936674045168e+01 6.882432612619851398e+01 4.121011395782632462e+03 2.110221093022080652e+02 -6.959999999999999432e+01 2.466986562500000000e+05 1.169724250697385486e+02 2.908383906670708257e+02
8.000000000000000000e+00 1.443914969314658094e+02 3.069315377702199044e+01 2.974372029371887383e+00 5.976106121175330088e+01 9.011285414798014415e+01 6.794253225659539908e+01 3.111051898098138281e+03 1.040917797269968560e+03 -6.959999999999999432e+01 3.556439375000000000e+05 5.423118777739871348e+02 1.526654097465519499e+03
9.000000000000000000e+00 1.444618061172198793e+02 3.067808798447319774e+01 1.877894506799999252e+00 5.940441714413695706e+01 8.998276733916365799e+01 6.769619928833012068e+01 3.244695831791796081e+03 2.233178232890171330e+03 -6.959999999999999432e+01 7.508566500000000000e+06 1.706447792297405385e+03 1.816680649234941939e+03
