# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.444372877083073661e+02 3.075644794028467288e+01 4.860340973021982869e+00 6.317844423253792030e+01 8.996087946491347509e+01 6.795154565235502275e+01 4.518336643542167621e+03 1.326930717738846852e+03 -6.959999999999999432e+01 2.661964375000000000e+05 1.300268771699157924e+03 3.080972824100610978e+02
1.000000000000000000e+00 1.444469334126554827e+02 3.074642429468076088e+01 4.324944044464738013e+00 6.080744735237103527e+01 9.001148106234629154e+01 6.789560783753547923e+01 4.392251094036474569e+03 1.543940985611412088e+03 -6.959999999999999432e+01 2.435602968750000000e+05 1.459899294891225054e+03 5.010581091390160395e+02
2.000000000000000000e+00 1.443911803100062912e+02 3.075706248636577200e+01 4.269525461407962297e+00 6.326042793725270741e+01 8.997517505618652933e+01 6.794875355934235017e+01 4.261964796113830744e+03 6.070337532549132220e+02 -6.959999999999999432e+01 2.851240625000000000e+05 5.374179246649400739e+02 2.962050220864819039e+02
3.000000000000000000e+00 1.443920086390090773e+02 3.075197431098542822e+01 4.460549577280829681e+00 6.064940056464760687e+01 8.997727959067604786e+01 6.791538907481506726e+01 4.174878261858330006e+03 6.540337500972855196e+02 -6.959999999999999432e+01 2.387315000000000000e+05 5.510956851947352106e+02 3.941729206146355864e+02
4.000000000000000000e+00 1.443909544501754283e+02 3.075081943164954623e+01 3.501003010924506054e+00 6.091129084026409402e+01 9.009067160906742799e+01 6.790823636373050931e+01 4.148452118534247347e+03 6.458177658213310224e+02 -6.959999999999999432e+01 3.083231250000000000e+05 5.336468232543751355e+02 4.164032037420878396e+02
5.000000000000000000e+00 1.443834164878033164e+02 3.076489834222039832e+01 2.085058769028143466e+00 6.014069674193160608e+01 8.989758554225537068e+01 6.802463160204212045e+01 4.360347352925915402e+03 4.345525135550045093e+02 -6.959999999999999432e+01 8.149757500000000000e+05 4.090181053677544014e+02 1.452979576860689974e+02
6.000000000000000000e+00 1.443922064738374047e+02 3.073603369459635104e+01 4.359303090020756777e+00 5.980705845858894065e+01 8.961488472584370868e+01 6.780753558053993402e+01 3.888609144155367176e+03 7.641153648097629230e+02 -6.959999999999999432e+01 2.407765312500000000e+05 5.542850313452205455e+02 7.010824931518482117e+02
7.000000000000000000e+00 1.444304322148217352e+02 3.071512470820835716e+01 4.678639418543300899e+00 6.117216687497061400e+01 9.001656097815950375e+01 6.745757896083829053e+01 3.731729836580089341e+03 1.497414293386850431e+03 -6.959999999999999432e+01 2.483393750000000000e+05 1.186895415776297796e+03 1.103713849711532021e+03
8.000000000000000000e+00 1.444613649670648670e+02 3.072553816241930136e+01 6.535512052221653434e+00 6.257223342705876235e+01 9.045655188998181018e+01 6.795625609719844817e+01 4.098009369897860779e+03 1.907243285861701906e+03 -6.959999999999999432e+01 5.825934375000000000e+05 1.698832874726830596e+03 9.031174358344694610e+02
9.000000000000000000e+00 1.443657604123237945e+02 3.075734309189615345e+01 5.072648693381583307e+00 6.027444326547942666e+01 8.995690244906550959e+01 6.854686699378626713e+01 4.121128311538604976e+03 2.109780311082239734e+02 -6.959999999999999432e+01 3.034794375000000000e+05 1.168469717905691283e+02 2.906349832201483423e+02
1.000000000000000000e+01 1.443915406013803988e+02 3.069315255151999011e+01 3.060730454087047026e+00 6.213493243623797468e+01 9.019050101961401822e+01 6.788454407960470860e+01 3.110430746567840288e+03 1.041448552729943913e+03 -6.959999999999999432e+01 3.707828750000000000e+05 5.430348687662869906e+02 1.526677895514407737e+03
1.100000000000000000e+01 1.444212274215745708e+02 3.067462470095667015e+01 5.107975741710824913e+00 6.299497473830407301e+01 9.000671612974780089e+01 6.819220526855929165e+01 2.948015547168976354e+03 1.626199886393408406e+03 -6.959999999999999432e+01 2.782882500000000000e+05 1.034522921690411749e+03 1.883469931776620570e+03
1.200000000000000000e+01 1.444619431398765528e+02 3.067810602853827007e+01 1.859970248952913074e+00 5.935214665590402205e+01 9.008642198080208630e+01 6.755654711647406430e+01 3.246006557418066222e+03 2.235380809131022033e+03 -6.959999999999999432e+01 7.411189000000000000e+06 1.708716567556748259e+03 1.816332461010585575e+03
1.300000000000000000e+01 1.444215825330819882e+02 3.066448880525891596e+01 2.130176977119378812e+00 6.021305531713932879e+01 9.009735798921045102e+01 6.803384267105246863e+01 2.767274277958199946e+03 1.700388580190391849e+03 -6.959999999999999432e+01 6.475840000000000000e+05 1.040400666597401596e+03 2.078617387464268177e+03
1.400000000000000000e+01 1.443868993919305979e+02 3.067063045612483663e+01 4.732623181736011375e+00 5.925598711010474062e+01 8.990152826937871566e+01 6.807437960545013311e+01 2.678111266521939342e+03 1.120292168060446556e+03 -6.959999999999999432e+01 3.717828437500000000e+05 4.660560584443671814e+02 1.960275285123023423e+03
1.500000000000000000e+01 1.444627045333224942e+02 3.065736430802905943e+01 1.905348507786346568e+00 5.955548522393485200e+01 9.030207590166345710e+01 6.767397875433665888e+01 2.875586694553210691e+03 2.385913594296767769e+03 -6.959999999999999432e+01 2.605314500000000000e+06 1.721464430576717177e+03 2.215670369826468232e+03
1.600000000000000000e+01 1.444793531389339876e+02 3.065940486764402806e+01 2.321504931290177431e+00 6.081037645230389899e+01 8.989347742962263510e+01 6.832208221065704379e+01 3.009487561517923496e+03 2.630633482259373068e+03 -6.959999999999999432e+01 4.877215000000000000e+05 1.997180349357101477e+03 2.176265644838985736e+03
1.700000000000000000e+01 1.444550706583400483e+02 3.064679978950954364e+01 1.892449208871668898e+00 5.950219655827802256e+01 9.034285474210848577e+01 6.762459490194632394e+01 2.641556316938629607e+03 2.338383115179686229e+03 -6.959999999999999432e+01 3.510997000000000000e+06 1.595089308282026650e+03 2.419110080249806288e+03
1.800000000000000000e+01 1.443796937385668286e+02 3.064127373949295574e+01 1.892875394825906277e+00 5.946772377315890168e+01 8.979777940336568065e+01 6.765005932557062351e+01 2.107204241393444136e+03 1.206010307663815411e+03 -6.959999999999999432e+01 1.341206900000000000e+07 3.465143649249466762e+02 2.525440166329015938e+03
1.900000000000000000e+01 1.443688506532884901e+02 3.062881932408827268e+01 4.700882884049208066e+00 5.942885018090781557e+01 8.986827127432648865e+01 6.769474350777301197e+01 1.818815466339305658e+03 1.120758150237540576e+03 -6.959999999999999432e+01 2.610390156250000000e+05 1.667852483411546700e+02 2.765147679394541228e+03
2.000000000000000000e+01 1.444087657924842745e+02 3.061237284916923684e+01 4.723404719635152738e+00 6.017140367685419733e+01 9.016251607458207218e+01 6.776886027276060531e+01 1.752149588272346818e+03 1.850776104782228686e+03 -6.959999999999999432e+01 2.727190625000000000e+05 8.280171249347093863e+02 3.081993687819968727e+03
2.100000000000000000e+01 1.444567749610001499e+02 3.061013229845127981e+01 4.744937067958247212e+00 5.955312244537407906e+01 9.043496226749405764e+01 6.815588947010203924e+01 1.989507317455191696e+03 2.611264891181905114e+03 -6.959999999999999432e+01 2.553174218750000000e+05 1.623530082559340144e+03 3.125062549327517445e+03
2.200000000000000000e+01 1.444111331584599895e+02 3.060691570192567568e+01 1.905279667534553578e+00 5.950496595783100418e+01 8.958842312255521279e+01 6.825960428312932038e+01 1.668587585828148804e+03 1.924483725382905959e+03 -6.959999999999999432e+01 4.647649000000000000e+06 8.672326644397276141e+02 3.187064830279893158e+03
2.300000000000000000e+01 1.444147343231366847e+02 3.060008440226004112e+01 5.125822626225609469e+00 6.179610867754884396e+01 9.005203857637133069e+01 7.113466619037752992e+01 1.564998007696109198e+03 2.026043753889109212e+03 -6.959999999999999432e+01 2.492571250000000000e+05 9.268966944538775579e+02 3.318593321845708033e+03
2.400000000000000000e+01 1.443873857484408063e+02 3.059689969387346764e+01 4.406449080324471801e+00 6.077845267629813719e+01 8.996306085512128448e+01 6.800867873612062908e+01 1.349958564579142376e+03 1.622313401348248135e+03 -6.959999999999999432e+01 2.475113125000000000e+05 4.736607658439893385e+02 3.379819885485285795e+03
2.500000000000000000e+01 1.443979575926251187e+02 3.059131223389963594e+01 4.366085847999538139e+00 6.040689538667119507e+01 9.005212662097027021e+01 6.789629279020557817e+01 1.309953371137311706e+03 1.824307883919039568e+03 -6.959999999999999432e+01 2.365313125000000000e+05 6.488375972408209691e+02 3.487442624481974690e+03
2.600000000000000000e+01 1.444527759805708911e+02 3.058168333428870511e+01 4.318032074293301825e+00 6.020222991617038844e+01 9.005869111800225824e+01 6.800909223168771689e+01 1.452712312682655920e+03 2.740562793274224077e+03 -6.959999999999999432e+01 2.419212500000000000e+05 1.557410643312927732e+03 3.672809404288553651e+03
2.700000000000000000e+01 1.443733549497884212e+02 3.056564827367959580e+01 4.728292364934375769e+00 5.995769251298205660e+01 9.013461290891768840e+01 6.566168132758446063e+01 7.049727357193280568e+02 1.614004358650922086e+03 -6.959999999999999432e+01 2.308630156250000000e+05 2.408714910559403961e+02 3.981415333941404697e+03
2.800000000000000000e+01 1.444561511421929652e+02 3.056092953590732009e+01 4.898435875946185014e+00 5.950565255741347670e+01 9.039997001778898778e+01 6.811675003959955177e+01 1.098644635787476773e+03 2.932172763164745447e+03 -6.959999999999999432e+01 2.835168437500000000e+05 1.613471093508002696e+03 4.072366593095891403e+03
2.900000000000000000e+01 1.444394718021532071e+02 3.055704762252251783e+01 5.254937761358574377e+00 6.030579396581102003e+01 9.114165133935318863e+01 6.846826049001668935e+01 9.316143733443860810e+02 2.699562985481494252e+03 -6.959999999999999432e+01 2.999792500000000000e+05 1.336962916741724712e+03 4.147165716727551626e+03
3.000000000000000000e+01 1.443848431771977801e+02 3.055577674084492656e+01 5.117840092849996303e+00 6.189213389919612496e+01 9.003493578243320883e+01 6.945067654458348727e+01 5.930092611015770672e+02 1.858960142246290616e+03 -6.959999999999999432e+01 2.510639687500000000e+05 4.312558403831710621e+02 4.171546210712573156e+03
