# jd flux flux_err
2.457459870062400121e+06 2.540592340837445136e+03 5.714429850158580848e+01
2.457459870074826293e+06 1.174758943256578732e+03 4.032562886711203021e+01
2.457459870087252464e+06 1.208888916872258505e+03 4.055728316884552953e+01
2.457459870099678636e+06 1.251061314418859638e+03 4.079351490912478084e+01
2.457459870112104807e+06 1.237104990748354794e+03 4.073798977643203756e+01
2.457459870124530979e+06 1.203734383566337783e+03 4.052479725483549089e+01
2.457459870136957616e+06 1.231457204290022219e+03 4.062244288868516406e+01
2.457459870149383787e+06 1.251622458367598483e+03 4.117857708067489853e+01
2.457459870161809959e+06 2.763546221388431604e+03 5.856133613833808482e+01
2.457459870174236130e+06 1.320465979646380219e+03 4.142052815231978968e+01
2.457459870186662301e+06 1.445895932702851042e+03 4.226351791300507443e+01
2.457459870199088473e+06 1.480472699081688461e+03 4.264231688619583593e+01
2.457459870211514644e+06 1.626695133463541424e+03 4.385322608817032375e+01
2.457459870223940816e+06 2.052347937225876649e+03 4.674353260616467765e+01
2.457459870236366987e+06 2.789538898882948615e+03 5.125965991978637959e+01
2.457459870248793159e+06 3.808478800027411125e+03 5.721724654116684405e+01
2.457459870261219330e+06 1.113558594949287362e+04 9.321114028012860331e+01
2.457459870273645967e+06 6.276503023917214705e+03 6.924517115191973460e+01
2.457459870286072139e+06 7.083434272203932778e+03 7.278837380905613941e+01
2.457459870298498310e+06 7.593484779331139180e+03 7.499302467381556880e+01
2.457459870310924482e+06 7.831119949287280178e+03 7.600289854765169650e+01
2.457459870323350653e+06 7.899429834841009324e+03 7.627389136926626634e+01
2.457459870335776825e+06 7.883793071546053397e+03 7.618921339471454246e+01
2.457459870348202996e+06 7.806796064624451901e+03 7.587709196069370421e+01
2.457459870360629167e+06 1.761126195346765599e+04 1.127638550655538978e+02
2.457459870373055339e+06 8.691989727247804694e+03 7.952275687840274543e+01
2.457459870385481510e+06 9.141872985197367598e+03 8.126948764678307668e+01
2.457459870397907682e+06 9.373451631030700810e+03 8.216119912511834400e+01
2.457459870410334319e+06 9.619617384525767193e+03 8.309515593282317525e+01
2.457459870422760490e+06 1.002500446820175421e+04 8.459510755173170082e+01
2.457459870435186662e+06 1.052030387027138204e+04 8.641223136785754377e+01
2.457459870447612833e+06 1.084145782963267629e+04 8.764414952307660656e+01
2.457459870460039005e+06 2.270971956037554992e+04 1.260471194121386702e+02
2.457459870472465176e+06 1.017905441851699652e+04 8.522488901736483058e+01
2.457459870484891348e+06 9.802194867050438916e+03 8.377342515478360951e+01
2.457459870497317519e+06 9.450978536184211407e+03 8.247353928973427628e+01
2.457459870509743690e+06 9.440470528371712135e+03 8.246557164906975856e+01
2.457459870522169862e+06 9.680872010348095500e+03 8.335236733819083099e+01
2.457459870534596033e+06 1.009839538788381105e+04 8.484935013020815120e+01
2.457459870547022205e+06 1.087780662349227714e+04 8.766245149777714118e+01
2.457459870559448842e+06 2.522468977521934721e+04 1.321559297463041958e+02
2.457459870571875013e+06 1.247445153508766816e+04 9.326879431874149873e+01
2.457459870584301185e+06 1.257405501302088487e+04 9.350643919528873482e+01
2.457459870596727356e+06 1.187037118283986820e+04 9.116173009829942941e+01
2.457459870609153528e+06 1.111985651384324956e+04 8.857711197256833202e+01
2.457459870621579699e+06 1.070143126370609752e+04 8.705865291312051113e+01
2.457459870634005871e+06 1.057941776315793504e+04 8.658496888010172654e+01
2.457459870646432042e+06 1.051187780290566116e+04 8.635049402996003209e+01
2.457459870658858214e+06 2.236761268845947416e+04 1.251077598084694387e+02
2.457459870671284385e+06 1.032499152960522224e+04 8.569426840947483015e+01
2.457459870683710556e+06 1.034445786047153524e+04 8.577555164817567857e+01
2.457459870696137194e+06 1.027072694798515658e+04 8.552109344638931532e+01
2.457459870708563365e+06 1.011906667009324337e+04 8.501153631156273605e+01
2.457459870720989536e+06 9.921024288993930895e+03 8.429152131861962971e+01
2.457459870733415708e+06 9.737798153097628528e+03 8.357218808727428438e+01
2.457459870745841879e+06 9.622040380002703387e+03 8.312450923971739769e+01
2.457459870758268051e+06 9.512079564144774849e+03 8.274846364185776793e+01
