# jd flux flux_err
2.457459870062400121e+06 4.825253157151104460e+03 1.198471665417456649e+02
2.457459870077527594e+06 2.219671123713955240e+03 8.168095345231969873e+01
2.457459870092655066e+06 2.265143197088465968e+03 8.189055678742609246e+01
2.457459870107783005e+06 2.299356191056306670e+03 8.185595431666796173e+01
2.457459870122910477e+06 2.334151632926229468e+03 8.157005118741355432e+01
2.457459870138037950e+06 5.560220595954646342e+03 1.214317428487981374e+02
2.457459870153165422e+06 2.438751336348684163e+03 8.236174624537491695e+01
2.457459870168292895e+06 2.427373514925112431e+03 8.238249346674204787e+01
2.457459870183420833e+06 2.494371152803051700e+03 8.253434358448751595e+01
2.457459870198548306e+06 2.624468354125837322e+03 8.280501904124164980e+01
2.457459870213675778e+06 5.874019500629901813e+03 1.223311010379499209e+02
2.457459870228803251e+06 2.588941855709334050e+03 8.317757494674627594e+01
2.457459870243930724e+06 2.645301478950870660e+03 8.344391490295681990e+01
2.457459870259058662e+06 2.733194250638645826e+03 8.361193306025708694e+01
2.457459870274186134e+06 2.823843782807254684e+03 8.371606246656135397e+01
2.457459870289313607e+06 6.451511173056058396e+03 1.239033066030712860e+02
2.457459870304441079e+06 3.075387641727319988e+03 8.485270245156218039e+01
2.457459870319568552e+06 2.864606054906219015e+03 8.425850692074094184e+01
2.457459870334696490e+06 2.762541568973960239e+03 8.386445053167773267e+01
2.457459870349823963e+06 2.762793436800109703e+03 8.381767002104098196e+01
2.457459870364951435e+06 6.153212606295500336e+03 1.239077664847242062e+02
2.457459870380078908e+06 2.851482605595601854e+03 8.408285646064766183e+01
2.457459870395206381e+06 2.780811712625976725e+03 8.419556955721259328e+01
2.457459870410334319e+06 2.742137217420210618e+03 8.428536549026283353e+01
2.457459870425461791e+06 2.701627856417970179e+03 8.427269654199706395e+01
2.457459870440589264e+06 2.623888505651604646e+03 8.409442947845857930e+01
2.457459870455716737e+06 5.934526153940367294e+03 1.238395594474484227e+02
2.457459870470844209e+06 2.737949028467942298e+03 8.439829352913592686e+01
2.457459870485971682e+06 2.714935810426579337e+03 8.451703373611053394e+01
2.457459870501099620e+06 2.656239217350233048e+03 8.439996228622673868e+01
2.457459870516227093e+06 2.603072705242158918e+03 8.411006234527674508e+01
2.457459870531354565e+06 5.664797054346303412e+03 1.237453801169458814e+02
2.457459870546482038e+06 2.660100810120377446e+03 8.438728188622646087e+01
2.457459870561609510e+06 2.630553602673570822e+03 8.442736523752110145e+01
2.457459870576737449e+06 2.572029635883266565e+03 8.422218434427861666e+01
2.457459870591864921e+06 2.541182549385845959e+03 8.394952093610017130e+01
2.457459870606992394e+06 5.827374036560398963e+03 1.240687221898600967e+02
2.457459870622119866e+06 2.477111888035411539e+03 8.374668940385694782e+01
2.457459870637247339e+06 2.391136317407973365e+03 8.355352178836092492e+01
2.457459870652375277e+06 2.336693934595452447e+03 8.336208861313797058e+01
2.457459870667502750e+06 2.288375165129837114e+03 8.317321452333386844e+01
2.457459870682630222e+06 4.879401393433308840e+03 1.223904652401217419e+02
2.457459870697757695e+06 2.231293723316756768e+03 8.303548980868833951e+01
2.457459870712885167e+06 2.265497548204794839e+03 8.298359413095300852e+01
2.457459870728013106e+06 2.170361115971433719e+03 8.246750844849830742e+01
2.457459870743140578e+06 2.016234658235940515e+03 8.185493840027467627e+01
2.457459870758268051e+06 1.906062458444154800e+03 8.166451831198220646e+01
