# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.553258801233907889e+02 6.508367506703698346e+00 4.200837038319571448e+00 1.466130274593971308e+02 9.046748997389711633e+01 8.131197319316608230e+01 7.644571925846269096e+02 7.549687581043090177e+02 8.109999999999999432e+01 2.974639450140636764e+05 1.434299107400850744e+03 5.488639381100452965e+02
1.000000000000000000e+00 1.553489287840059774e+02 6.506479845681323759e+00 1.653493339277781615e+01 1.703181925037446263e+02 9.005377632136492139e+01 8.008125582941090670e+01 8.684921382680629449e+02 3.242110340461518945e+02 8.109999999999999432e+01 1.080663107612281106e+06 1.875205979445847788e+03 5.852795438147586538e+02
2.000000000000000000e+00 1.552824272739179889e+02 6.503713506503178365e+00 3.317518386338237590e+00 1.436717123887639787e+02 9.035918207543257097e+01 8.117646525138303559e+01 7.239051379015966177e+02 1.589611461466986157e+03 8.109999999999999432e+01 3.233198622071932186e+05 6.030399830260164435e+02 6.382869219015551607e+02
3.000000000000000000e+00 1.552977246139429042e+02 6.495620595777476858e+00 5.053745543464474466e+00 1.488026537890095540e+02 9.013653469143513064e+01 8.040018965879561108e+01 9.235956820151768625e+02 1.324582519331133881e+03 8.109999999999999432e+01 3.938798029811919550e+05 8.956409174559050825e+02 7.941839479888934648e+02
4.000000000000000000e+00 1.552983992712734960e+02 6.490426120652834641e+00 3.250976283019406665e+00 1.434960280240565851e+02 9.030334229866193141e+01 8.096844395866415312e+01 1.024494688318794033e+03 1.327808005802754678e+03 8.109999999999999432e+01 3.679182872078709188e+05 9.085252767591332486e+02 8.942027116461622427e+02
5.000000000000000000e+00 1.553522485142350433e+02 6.486483151287780302e+00 1.095029708018827286e+01 1.544568971802074486e+02 9.047014274459795047e+01 8.051367497795939698e+01 1.259550155990006260e+03 3.216780206390151307e+02 8.109999999999999432e+01 6.884355937000727281e+05 1.938665015716422886e+03 9.703091014086243149e+02
6.000000000000000000e+00 1.553139518590810439e+02 6.459359268906699647e+00 2.361015986799270827e+00 1.408591955341339315e+02 8.999787738552969074e+01 8.008141836295762062e+01 1.661625364043266700e+03 1.125644849977197964e+03 8.109999999999999432e+01 9.677768154178636614e+05 1.205936450494846213e+03 1.492433794323029815e+03
7.000000000000000000e+00 1.552618309792665912e+02 6.409443093757305476e+00 6.378316010023279432e+02 8.615823927424900148e+02 1.207484372538248891e+02 1.818168079836092943e+01 2.456682789447041614e+03 2.259948286181735966e+03 8.109999999999999432e+01 3.036972231471756697e+08 2.085170088755123743e+02 2.453264972403086176e+03
8.000000000000000000e+00 1.553020996698384693e+02 6.410335669527023938e+00 2.854997510710667825e+02 1.604513338630427768e+02 1.314665327493736413e+02 4.158983956288729189e+01 2.559106679795659602e+03 1.496270761466083513e+03 8.109999999999999432e+01 1.794268979542698339e+07 9.789877994474935576e+02 2.436283176936849941e+03
9.000000000000000000e+00 1.552976953833295113e+02 6.390093849205070953e+00 1.631893361059733536e+02 1.669456824934881922e+02 1.302556626934151325e+02 4.742157328626473145e+01 2.931159512966694820e+03 1.640166932980942875e+03 8.109999999999999432e+01 1.318372050487291068e+07 8.946343375767705766e+02 2.825995849603337774e+03
1.000000000000000000e+01 1.552484578194334119e+02 6.408679644794735175e+00 6.329717595301948450e+02 1.117245154880439941e+03 1.202835005743424546e+02 1.507235598903977447e+01 2.431721733007968396e+03 2.515000038801507799e+03 8.109999999999999432e+01 3.555207450857087374e+08 -4.735891500599927895e+01 2.467883302799771627e+03
1.100000000000000000e+01 1.553382193712915296e+02 6.381730115497776801e+00 2.908388166585299928e+02 2.584130155054817806e+02 1.330593355884597031e+02 5.442203322243729247e+01 3.211023081687838840e+03 8.989525743210915607e+02 8.109999999999999432e+01 -2.621235853171831369e+07 1.669988388884371034e+03 2.987179018610461753e+03
1.200000000000000000e+01 1.553450890293065072e+02 6.370318401844827783e+00 6.899692331321880978e+00 1.612464524218854649e+02 9.000000033383655307e+01 4.997260001536587026e+01 3.447000010333598766e+03 8.030000055026962400e+02 8.109999999999999432e+01 -3.683980073132772231e+05 1.801403584901499471e+03 3.206915845263094525e+03
1.300000000000000000e+01 1.552861714988618473e+02 6.365994541876441204e+00 2.988345792872436277e+02 2.711832744721156132e+02 1.269863720950211246e+02 7.666978048748910624e+01 3.355540292252638210e+03 1.930291045514004281e+03 8.109999999999999432e+01 2.339118622741830349e+07 6.740263722097101891e+02 3.289943289689824269e+03
1.400000000000000000e+01 1.552550259406312705e+02 6.362728154129146496e+00 2.746512121979298513e+02 3.171947648263385986e+02 1.308455216283645086e+02 3.952214204400944908e+01 3.325335411433714398e+03 2.528987946394209757e+03 8.109999999999999432e+01 3.897442477922038734e+07 7.804638577094146967e+01 3.352663690285490702e+03
1.500000000000000000e+01 1.553222012946026211e+02 6.370192258050831668e+00 3.547129792289517241e+02 2.029426327461333130e+03 1.279739372949167517e+02 5.762560722889045195e+01 3.382340043753218197e+03 1.236655891409011247e+03 8.109999999999999432e+01 -1.691949103152021766e+08 1.363458413248710713e+03 3.209273314060952544e+03
1.600000000000000000e+01 1.553287350657853381e+02 6.345994433039366278e+00 5.604822103924967678e+02 1.877256196478751235e+03 1.322066510022867192e+02 6.135601743140016850e+01 3.861435088084401286e+03 1.184686127933313401e+03 8.109999999999999432e+01 -2.163784175019366145e+08 1.488402717755139065e+03 3.675191234761253327e+03
