# jd flux flux_err
2.457369925446900073e+06 2.505355042243953358e+04 1.497274047460592215e+02
2.457369925454543438e+06 2.649449667741503072e+04 1.525689714026618446e+02
2.457369925462186802e+06 2.776584435758572727e+04 1.551638053059883191e+02
2.457369925469830167e+06 3.084361824359882667e+04 1.608161405117771778e+02
2.457369925477473531e+06 2.980202685337568619e+04 1.588395450307588419e+02
2.457369925485116895e+06 2.850546370512475914e+04 1.564218696315024886e+02
2.457369925492760260e+06 2.871979377009340169e+04 1.567001558148893707e+02
2.457369925500403624e+06 3.001983812624386337e+04 1.592077567786009240e+02
2.457369925508046988e+06 3.009242092056413094e+04 1.592915470294148577e+02
2.457369925515690353e+06 2.918907995493342969e+04 1.577576840313864466e+02
2.457369925523333251e+06 2.746922378530697097e+04 1.545592246957803582e+02
2.457369925530976616e+06 2.820482786904848763e+04 1.559613890679542578e+02
2.457369925538619980e+06 2.827827412282802106e+04 1.561542199404820508e+02
2.457369925546263345e+06 2.761770575508077309e+04 1.550058567536940757e+02
2.457369925553906709e+06 2.759427094556122756e+04 1.548441440140935583e+02
2.457369925561550073e+06 2.776987676714159898e+04 1.552424793851185143e+02
2.457369925569193438e+06 2.802115782398195370e+04 1.556998476353427918e+02
2.457369925576836802e+06 2.898665890519744426e+04 1.573878537004420650e+02
2.457369925584480166e+06 2.960953087444505582e+04 1.586954460094744661e+02
2.457369925592123531e+06 2.835752310739439054e+04 1.562861964895078017e+02
2.457369925599766895e+06 2.820620256166751642e+04 1.560209829913693795e+02
2.457369925607410260e+06 2.770759113427174816e+04 1.550683299895207199e+02
2.457369925615053624e+06 3.013495501234303811e+04 1.596553026115047373e+02
2.457369925622696988e+06 3.064560957952192257e+04 1.605553157839985090e+02
2.457369925630340353e+06 2.834174105724709807e+04 1.563018089454604365e+02
2.457369925637983717e+06 2.782690782278585539e+04 1.553905807802510424e+02
2.457369925645627081e+06 2.766887483375110605e+04 1.549993072487339418e+02
2.457369925653270446e+06 2.832678658551179979e+04 1.561305567491876047e+02
2.457369925660913344e+06 2.948283280747660683e+04 1.583953106737155849e+02
2.457369925668556709e+06 2.850184585860949301e+04 1.565442197761948933e+02
2.457369925676200073e+06 2.805986648961371247e+04 1.557197510349368201e+02
2.457369925683843438e+06 2.716649576902647823e+04 1.540844734674215033e+02
2.457369925691486802e+06 2.715449157273801393e+04 1.541404921815625073e+02
2.457369925699130166e+06 2.963567619747023855e+04 1.586902309965581424e+02
2.457369925706773531e+06 2.973598104165067343e+04 1.587296311343805542e+02
2.457369925714416895e+06 2.828679397820341183e+04 1.561078191378934434e+02
2.457369925722060259e+06 2.850599705177404394e+04 1.566863555120565081e+02
2.457369925729703624e+06 3.018858960454296175e+04 1.597412229957226089e+02
2.457369925737346988e+06 2.947888574637358033e+04 1.584302603747816818e+02
2.457369925744990353e+06 2.804770338214758522e+04 1.556857826817260673e+02
2.457369925752633717e+06 3.024948657151806037e+04 1.598107912037848450e+02
2.457369925760277081e+06 3.111127112137835866e+04 1.614556878062275871e+02
2.457369925767920446e+06 2.798033252820246707e+04 1.556610883631324214e+02
2.457369925775563810e+06 2.742183573596832139e+04 1.545491253825585147e+02
2.457369925783207174e+06 2.800221754200469877e+04 1.555687823005939947e+02
2.457369925790850539e+06 2.805000470280920490e+04 1.558442849900926888e+02
2.457369925798493437e+06 2.822387459215205308e+04 1.560611057289521852e+02
2.457369925806136802e+06 2.986970493340471876e+04 1.591082509063917030e+02
2.457369925813780166e+06 2.984610328778030453e+04 1.590501250136086924e+02
2.457369925821423531e+06 2.934284419432719733e+04 1.580604663025850130e+02
2.457369925829066895e+06 2.846158740144668263e+04 1.566556000032379359e+02
2.457369925836710259e+06 2.796019706827919435e+04 1.555812336125165984e+02
2.457369925844353624e+06 2.747875788306601316e+04 1.546515090419155172e+02
2.457369925851996988e+06 2.764095036574741971e+04 1.547541520122388476e+02
2.457369925859640352e+06 2.877054731872890261e+04 1.569428751503845945e+02
2.457369925867283717e+06 2.837122544181551348e+04 1.563497772303488489e+02
2.457369925874927081e+06 2.903035848694403830e+04 1.576049863457149627e+02
2.457369925882570446e+06 3.004676527874784733e+04 1.594050594272017065e+02
2.457369925890213810e+06 2.903172391627272009e+04 1.574789304960995366e+02
2.457369925897857174e+06 2.996718933651154293e+04 1.592004027194429625e+02
2.457369925905500539e+06 2.891218286775677188e+04 1.572689393388659767e+02
2.457369925913143903e+06 2.936035882602020138e+04 1.581726254485063237e+02
2.457369925920787267e+06 3.005665849136936595e+04 1.595017497448350809e+02
2.457369925928430632e+06 2.799161028637855270e+04 1.554621544490233589e+02
2.457369925936073530e+06 2.872793024724429051e+04 1.568931070342542853e+02
2.457369925943716895e+06 2.812628411928769856e+04 1.558853371001129631e+02
2.457369925951360259e+06 2.660388695915322751e+04 1.528925772408728676e+02
2.457369925959003624e+06 2.774999845233078668e+04 1.550232816754061673e+02
