# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 6.644015331597996976e+01 1.835535362830382411e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.633000000000000000e+03 2.090000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.554362360097415603e+03 1.819003406436987973e+02
1.000000000000000000e+00 6.644601254614769914e+01 1.835519361963556406e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.740000000000000000e+03 2.140000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.661433325511335852e+03 1.850321716306914084e+02
2.000000000000000000e+00 6.642748338264598829e+01 1.834812487747784004e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.399000000000000000e+03 3.440000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.322754074299853301e+03 3.209636425961359691e+02
3.000000000000000000e+00 6.637837718748374982e+01 1.834603218679269787e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 5.010000000000000000e+02 3.680000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 4.253097018039086947e+02 3.606322482605699520e+02
4.000000000000000000e+00 6.641598187194141190e+01 1.834569423282117739e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.188000000000000000e+03 3.870000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.112536664098657866e+03 3.676395512461276098e+02
5.000000000000000000e+00 6.640001646602351570e+01 1.834490014850634765e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 8.960000000000000000e+02 3.970000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 8.207556611773645727e+02 3.827341308773783339e+02
6.000000000000000000e+00 6.637318708952713564e+01 1.834272145294934120e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 4.050000000000000000e+02 4.300000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 3.304063722680067485e+02 4.242982363782454058e+02
7.000000000000000000e+00 6.641902015035060458e+01 1.834133104412424942e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.242000000000000000e+03 4.720000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.168011894184272251e+03 4.516841753868075671e+02
8.000000000000000000e+00 6.644225227118049304e+01 1.833694903242269802e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.665000000000000000e+03 5.640000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.592553090627655820e+03 5.362877954182246185e+02
9.000000000000000000e+00 6.640365576574139084e+01 1.833774253892664774e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 9.600000000000000000e+02 5.360000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 8.871717981621559375e+02 5.205960064921305275e+02
1.000000000000000000e+01 6.644789010326861955e+01 1.833688909361042008e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.768000000000000000e+03 5.670000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.695589760448076049e+03 5.374897406406536220e+02
1.100000000000000000e+01 6.643930394561834873e+01 1.833658714897111963e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.611000000000000000e+03 5.700000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.538666029527834326e+03 5.432293115367762084e+02
1.200000000000000000e+01 6.640560801327249862e+01 1.833294528079668595e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 9.940000000000000000e+02 6.290000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 9.227896935961407507e+02 6.129884603228073274e+02
1.300000000000000000e+01 6.637461777016783060e+01 1.833095480870282046e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 4.270000000000000000e+02 6.570000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 3.563647178227107020e+02 6.508797102371260053e+02
1.400000000000000000e+01 6.644023935080791432e+01 1.833052554277771407e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.626000000000000000e+03 6.870000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.555705676508342322e+03 6.599497057735147791e+02
1.500000000000000000e+01 6.643831608436885006e+01 1.832805136105265831e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.590000000000000000e+03 7.340000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.520531422585264636e+03 7.075708340776074010e+02
1.600000000000000000e+01 6.645485946154592227e+01 1.832422898827298141e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.891000000000000000e+03 8.130000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.822864318935883830e+03 7.813056276573399828e+02
1.700000000000000000e+01 6.642806942605916731e+01 1.832299360395795773e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.401000000000000000e+03 8.280000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.333200734405811318e+03 8.048550222389548026e+02
1.800000000000000000e+01 6.643842602475778847e+01 1.832223540175915844e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.590000000000000000e+03 8.460000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.522486092106240449e+03 8.195537759351233262e+02
1.900000000000000000e+01 6.641418867407671200e+01 1.831340563277675315e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.144000000000000000e+03 1.008000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.079381309909329957e+03 9.893128758214870686e+02
2.000000000000000000e+01 6.640012479505936938e+01 1.831347528490821830e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 8.870000000000000000e+02 1.003000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 8.223157378155135575e+02 9.877990581049306229e+02
2.100000000000000000e+01 6.639194669304463048e+01 1.830907456339208039e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 7.360000000000000000e+02 1.084000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 6.727698331747557177e+02 1.072421882479784472e+03
2.200000000000000000e+01 6.639415850685122678e+01 1.830786610074890675e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 7.760000000000000000e+02 1.108000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 7.131825987355061898e+02 1.095720130906046506e+03
2.300000000000000000e+01 6.642963367429211985e+01 1.830686541280354263e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.424000000000000000e+03 1.139000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.361624929796403649e+03 1.115406250084534804e+03
2.400000000000000000e+01 6.637941396704941610e+01 1.830636410918200241e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 5.060000000000000000e+02 1.132000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 4.436425787977752861e+02 1.124428625327866484e+03
2.500000000000000000e+01 6.638633678174402064e+01 1.830487381229124466e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 6.320000000000000000e+02 1.163000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 5.701644129870363713e+02 1.153224900666616804e+03
2.600000000000000000e+01 6.643448086776309935e+01 1.830227312753013535e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.511000000000000000e+03 1.229000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.450182395854365041e+03 1.203874183288566428e+03
2.700000000000000000e+01 6.645575605427100641e+01 1.829983001290434785e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 1.899000000000000000e+03 1.283000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 1.839065731522658098e+03 1.251094425129345609e+03
2.800000000000000000e+01 6.637124910023149482e+01 1.829848236965288422e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 3.540000000000000000e+02 1.281000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 2.942661376931590667e+02 1.276058697684635717e+03
2.900000000000000000e+01 6.639493616732733017e+01 1.829868519889487288e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.245335023699974499e+02 7.870000000000000000e+02 1.285000000000000000e+03 -1.000000000000000000e+00 0.000000000000000000e+00 7.272699993216256189e+02 1.272501196477917574e+03
