# jd flux flux_err
2.457334072902800050e+06 2.616770396205357247e+04 1.786634789278798792e+02
2.457334086141307373e+06 2.655963215300324737e+04 1.793639982631006262e+02
2.457334099379814696e+06 2.755062484780845261e+04 1.811042755906744048e+02
2.457334112618321553e+06 2.776149365868505993e+04 1.814588441639130849e+02
2.457334125856828876e+06 2.771690586952110243e+04 1.812855403662899505e+02
2.457334139095336199e+06 2.759131158685066475e+04 1.811354908569113604e+02
2.457334152333843522e+06 2.793915683340094984e+04 1.818073974548625813e+02
2.457334165572350379e+06 2.799365802556819108e+04 1.817793989299229338e+02
2.457334178810857702e+06 2.778902944906656921e+04 1.815134324252469185e+02
2.457334192049365025e+06 2.779621245941556117e+04 1.814990443945392542e+02
2.457334205287872348e+06 2.823193075284091901e+04 1.822882356668658304e+02
2.457334218526379205e+06 2.802910062398540686e+04 1.818781929304244045e+02
2.457334231764886528e+06 2.749260914671267528e+04 1.810358563022751923e+02
2.457334245003393851e+06 2.746654966517850698e+04 1.811310077975379897e+02
2.457334258241901174e+06 2.768245048701299675e+04 1.815157938650183951e+02
2.457334271480408497e+06 2.811765982650163278e+04 1.822577075312666466e+02
2.457334284718915354e+06 2.848931485896917002e+04 1.827151608808960361e+02
2.457334297957422677e+06 2.851017621245943155e+04 1.825569936899426864e+02
2.457334311195930000e+06 2.776332289975642561e+04 1.815436302729939939e+02
2.457334324434437323e+06 2.761378627232144208e+04 1.813132904388559155e+02
2.457334337672944181e+06 2.753398478084417366e+04 1.812704898669919658e+02
2.457334350911451504e+06 2.790813534902598258e+04 1.817939053277854669e+02
2.457334364149958827e+06 2.813430352069806759e+04 1.821956914482915124e+02
2.457334377388466150e+06 2.771100897930196152e+04 1.813982221141083642e+02
2.457334390626973007e+06 2.779756752232136569e+04 1.817356411087514232e+02
2.457334403865480330e+06 2.780386546266243022e+04 1.814244744615493232e+02
2.457334417103987653e+06 2.806660899452096419e+04 1.819447030981416447e+02
2.457334430342494976e+06 2.823577229606332912e+04 1.823712169080821752e+02
2.457334443581001833e+06 2.830397767857144208e+04 1.822814148654649671e+02
2.457334456819509156e+06 2.817834232954547406e+04 1.822245618984604221e+02
2.457334470058016479e+06 2.831157150466721214e+04 1.825575304394166380e+02
2.457334483296523802e+06 2.816215274959417002e+04 1.820767943130500157e+02
2.457334496535031125e+06 2.755978125000001819e+04 1.812806656359511521e+02
2.457334509773537982e+06 2.783881843547079188e+04 1.818867325520933775e+02
2.457334523012045305e+06 2.815422354403411009e+04 1.821136310626884267e+02
2.457334536250552628e+06 2.817942565442371415e+04 1.820750686351821628e+02
2.457334549489059951e+06 2.828986074472404653e+04 1.821571673284602753e+02
2.457334562727566808e+06 2.777144883827096055e+04 1.817715102606057087e+02
2.457334575966074131e+06 2.763605808644481294e+04 1.817727457203612857e+02
2.457334589204581454e+06 2.813939744825488378e+04 1.819817323179434823e+02
2.457334602443088777e+06 2.844036596996754452e+04 1.826706151563953995e+02
2.457334615681595635e+06 2.830022351866884856e+04 1.824573914191535380e+02
2.457334628920102958e+06 2.773252939833605342e+04 1.814197996800470776e+02
2.457334642158610281e+06 2.682261404220780241e+04 1.797806059618226300e+02
