2.457429880960999988e+06 5.188569300136499805e+03 1.355577646453354816e+02
2.457429880971692968e+06 5.171422949450864508e+03 1.307601387150299104e+02
2.457429880982385948e+06 4.872430589949973182e+03 1.261508774025809032e+02
2.457429880993078928e+06 5.099320825194049576e+03 1.288363678744720460e+02
2.457429881003771909e+06 5.312307214904888497e+03 1.297326029125278808e+02
2.457429881014464889e+06 5.054516879209587387e+03 1.244375842205303826e+02
2.457429881025158335e+06 5.227881828807879174e+03 1.245838958937981999e+02
2.457429881035851315e+06 5.157412420917516101e+03 1.225540168227711888e+02
2.457429881046544295e+06 5.396585999235680902e+03 1.236468805108711848e+02
2.457429881057237275e+06 5.626627893974065046e+03 1.243533788711786769e+02
2.457429881067930255e+06 5.283894736492035008e+03 1.230947925186601424e+02
2.457429881078623235e+06 5.270624290693730472e+03 1.247043266145041116e+02
2.457429881089316215e+06 4.939537521275012296e+03 1.208049802848723431e+02
2.457429881100009196e+06 4.627651033056909000e+03 1.183045166291465335e+02
2.457429881110702176e+06 4.310501385506529914e+03 1.201432098913143136e+02
2.457429881121395156e+06 4.614968654533682638e+03 1.231420256789672720e+02
2.457429881132088136e+06 4.477710848896264906e+03 1.242097277663131933e+02
2.457429881142781582e+06 4.351965954444632189e+03 1.219537709787730648e+02
2.457429881153474562e+06 4.272848445197150795e+03 1.270592006625003307e+02
2.457429881164167542e+06 4.495926890557385377e+03 1.256339570970166903e+02
2.457429881174860522e+06 4.458264289324184574e+03 1.237866839464866473e+02
2.457429881185553502e+06 4.552238349987854235e+03 1.233517929619974183e+02
2.457429881196246482e+06 4.705517842615388872e+03 1.233787416177183758e+02
2.457429881206939463e+06 4.280940666365989273e+03 1.209378102330518914e+02
2.457429881217632443e+06 4.138823929481653067e+03 1.220456742723380472e+02
2.457429881228325423e+06 3.955963459359312765e+03 1.206780529070814936e+02
2.457429881239018403e+06 3.594150930491242434e+03 1.194634173980105061e+02
2.457429881249711383e+06 3.519689032980202683e+03 1.197351297751391712e+02
2.457429881260404829e+06 3.454984452324070844e+03 1.180356393361641807e+02
2.457429881271097809e+06 4.000628379620040050e+03 1.196459678645094158e+02
2.457429881281790789e+06 4.384937120595056513e+03 1.220198616569107770e+02
2.457429881292483769e+06 4.443514241937488805e+03 1.211289691666660815e+02
2.457429881303176749e+06 4.069820933828955276e+03 1.169805620664938459e+02
2.457429881313869730e+06 3.710991031396100880e+03 1.184853308538577750e+02
2.457429881324562710e+06 3.567140898378484053e+03 1.180444976590252111e+02
2.457429881335255690e+06 3.665480671520084798e+03 1.185158223410522567e+02
2.457429881345948670e+06 3.837514439977945131e+03 1.207719929094649274e+02
2.457429881356641650e+06 3.819652436926128757e+03 1.193212318375797025e+02
2.457429881367335096e+06 3.826410014576702906e+03 1.213938615512750943e+02
2.457429881378028076e+06 4.360507697145960265e+03 1.213730080292241240e+02
2.457429881388721056e+06 4.401072401757084663e+03 1.191397451387737334e+02
2.457429881399414036e+06 4.084229134517337570e+03 1.175829659509493155e+02
2.457429881410107017e+06 4.354054383102311476e+03 1.175178711448125881e+02
2.457429881420799997e+06 4.486607279726700654e+03 1.191742513006692690e+02
2.457429881431492977e+06 4.784174280400392490e+03 1.224985182166795852e+02
2.457429881442185957e+06 5.039877673588846847e+03 1.215146055239982559e+02
2.457429881452878937e+06 4.817300081415046407e+03 1.184295453891468242e+02
2.457429881463571917e+06 4.842450214162222437e+03 1.172203142503160223e+02
2.457429881474264897e+06 5.102374350060773395e+03 1.187170476851890299e+02
2.457429881484958343e+06 5.303518105070969796e+03 1.190172587750171118e+02
2.457429881495651323e+06 5.055674883066323673e+03 1.214554820272411177e+02
2.457429881506344303e+06 4.786791106875828518e+03 1.199388127787153167e+02
2.457429881517037284e+06 4.515662990402766809e+03 1.187052230870832545e+02
2.457429881527730264e+06 4.491075718356461948e+03 1.209790628984934528e+02
2.457429881538423244e+06 4.878182533039530426e+03 1.202651827303785126e+02
2.457429881549116224e+06 4.962867977260226326e+03 1.223243135534999482e+02
2.457429881559809204e+06 5.320400102708782470e+03 1.249869551599803970e+02
2.457429881570502184e+06 5.426312418376133792e+03 1.226348682130955865e+02
2.457429881581195164e+06 5.440409240323182530e+03 1.217186120914381462e+02
2.457429881591888145e+06 5.770745964204699703e+03 1.234387836416323410e+02
2.457429881602581590e+06 6.103619663997665157e+03 1.247089097945000020e+02
2.457429881613274571e+06 6.296646017100582867e+03 1.267883333798939702e+02
2.457429881623967551e+06 5.776109139680915177e+03 1.273054825206541238e+02
2.457429881634660531e+06 5.990674411296919061e+03 1.308201554775054944e+02
2.457429881645353511e+06 5.375114468601928820e+03 1.256041903376491007e+02
2.457429881656046491e+06 4.560823563748181186e+03 1.243468121151901897e+02
