# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.168453385700445750e+02 -2.120230321665187390e+01 2.710478058389881983e+00 3.699978685636480691e+02 9.003459194221456130e+01 1.773999591805764169e+02 3.992218634107485741e+03 1.990981918267925494e+03 6.540000000000000568e+01 3.244326750000000000e+06 1.598333058844860489e+03 3.658771899137266246e+03
1.000000000000000000e+00 1.168386073425125460e+02 -2.120750166924156233e+01 3.810037582797878297e+00 3.699985778008345960e+02 8.980232133830442365e+01 1.761849037463874765e+02 3.952285460201747355e+03 1.838283300292428066e+03 6.540000000000000568e+01 4.260456500000000000e+06 1.719133928077362953e+03 3.558660853212655638e+03
2.000000000000000000e+00 1.168297308379787864e+02 -2.118805302441005622e+01 3.235970334076501587e+00 3.699981253974324318e+02 8.992582003191230910e+01 1.768883351382065712e+02 4.358665488355918569e+03 1.849837543501904292e+03 6.540000000000000568e+01 2.549791750000000000e+06 1.878566216944545658e+03 3.933064523971399467e+03
3.000000000000000000e+00 1.168492148395461641e+02 -2.119939987364559286e+01 3.380146170065374545e+00 3.699982518521102861e+02 8.996984750803956388e+01 1.765715415946844189e+02 4.014913858449681811e+03 2.077959305887211940e+03 6.540000000000000568e+01 2.608270750000000000e+06 1.528764097551961186e+03 3.714682154881390034e+03
4.000000000000000000e+00 1.168468088370842253e+02 -2.120636725491776886e+01 3.406387350787719370e+00 3.699982091768467853e+02 8.991384767496418817e+01 1.764378330456555091e+02 3.910835266372631850e+03 1.982596597324267123e+03 6.540000000000000568e+01 2.523619000000000000e+06 1.571928227053285582e+03 3.580531786870248197e+03
5.000000000000000000e+00 1.168504122488025274e+02 -2.120124482967221269e+01 3.234972755453040971e+00 3.699981088508783387e+02 8.988131426137216806e+01 1.766157810570293805e+02 3.972768879815688706e+03 2.081883792673640528e+03 6.540000000000000568e+01 2.549688000000000000e+06 1.507264975472146716e+03 3.679164639714434998e+03
6.000000000000000000e+00 1.168455785704020684e+02 -2.120803190123544724e+01 3.090776780185477968e+00 3.699981823524088895e+02 8.990217292164946628e+01 1.766415918363394155e+02 3.890732667753055466e+03 1.949569134233269779e+03 6.540000000000000568e+01 2.767444000000000000e+06 1.594004648951310401e+03 3.548478322843992828e+03
7.000000000000000000e+00 1.168350285641804902e+02 -2.118015773830683202e+01 3.083797986108649525e+00 3.699980924965612985e+02 8.980432560667502173e+01 1.765801229282968166e+02 4.456759702009199827e+03 2.000427870888391908e+03 6.540000000000000568e+01 2.959985000000000000e+06 1.783502503142727846e+03 4.085098011535036221e+03
8.000000000000000000e+00 1.168461041375225165e+02 -2.121140451065882004e+01 3.512064563363081593e+00 3.699986393365167032e+02 8.986983458506698241e+01 1.768118789625145837e+02 3.827554599318232704e+03 1.930834278591090424e+03 6.540000000000000568e+01 3.323731000000000000e+06 1.584559384640965163e+03 3.483547193289604365e+03
9.000000000000000000e+00 1.168546009518211264e+02 -2.119844784326681619e+01 2.915787188591945966e+00 3.699989205204299196e+02 8.984931028376198014e+01 1.766727977215210785e+02 3.991247199767242819e+03 2.173088204833691634e+03 6.540000000000000568e+01 3.056782500000000000e+06 1.432085219540725120e+03 3.733025709043249208e+03
1.000000000000000000e+01 1.168545290173208997e+02 -2.120314664380782688e+01 3.702573596775728948e+00 3.699983947834737137e+02 8.989855305142494046e+01 1.767516848869763635e+02 3.909014392746025351e+03 2.134296867754912910e+03 6.540000000000000568e+01 2.635389000000000000e+06 1.433364773149256962e+03 3.642559538846363921e+03
1.100000000000000000e+01 1.168448285031836917e+02 -2.121365389255281642e+01 3.198544937709447922e+00 3.699980524908937127e+02 8.978697905598717455e+01 1.765506950997494187e+02 3.797439632614765287e+03 1.890767559223395892e+03 6.540000000000000568e+01 3.379287750000000000e+06 1.607447049810655699e+03 3.440235550120528387e+03
1.200000000000000000e+01 1.168551218730214885e+02 -2.120398326200008299e+01 3.313417964422543882e+00 3.699986632551415369e+02 8.987942003867497931e+01 1.769140394014060576e+02 3.890039406080310073e+03 2.137086584305771339e+03 6.540000000000000568e+01 2.780291500000000000e+06 1.422721205003265368e+03 3.626453485985216048e+03
1.300000000000000000e+01 1.168584236404064285e+02 -2.119548603013719656e+01 3.393195913937899100e+00 3.699984983297487133e+02 8.993941227622860879e+01 1.767017131205521991e+02 4.014122610939421975e+03 2.258904283242550719e+03 6.540000000000000568e+01 2.726791000000000000e+06 1.363473118239941414e+03 3.790057511340095061e+03
1.400000000000000000e+01 1.168554394791390081e+02 -2.120748713519657258e+01 3.053330485415560069e+00 3.699988352073271471e+02 8.995239339449666716e+01 1.765008483759903299e+02 3.826837213184982829e+03 2.114145541722950838e+03 6.540000000000000568e+01 2.808943000000000000e+06 1.417011993805115253e+03 3.558994118851530402e+03
1.500000000000000000e+01 1.168543211529766808e+02 -2.120969412484593164e+01 3.261887234335358876e+00 3.699988580006884149e+02 8.983291043468192072e+01 1.764307845378054083e+02 3.796263863871023659e+03 2.079313294986188794e+03 6.540000000000000568e+01 3.048757500000000000e+06 1.437079415139182856e+03 3.516500383135271477e+03
