# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.222406195559362203e+02 -2.805223929845797315e+01 3.405076802626907373e+00 3.605331696506313506e+02 8.930237473460572062e+01 1.928322452225951622e+02 4.228444405221981469e+03 4.732146993863724447e+02 -8.940000000000000568e+01 1.681092555894480320e+06 4.685969228806729348e+02 4.205286834302038415e+02
1.000000000000000000e+00 1.221986208673182119e+02 -2.804357197307804839e+01 3.547109394831562401e+00 3.618108369376153632e+02 9.000928910857840037e+01 1.866972697416470908e+02 4.063283947707951938e+03 1.190071854364128058e+03 -8.940000000000000568e+01 4.468427307852837257e+06 1.182949437173815113e+03 5.929805195634477286e+02
2.000000000000000000e+00 1.222133445846125142e+02 -2.804147525039957856e+01 2.744489908913685383e+00 3.589672131490933111e+02 8.927339559277443470e+01 1.930531899993967215e+02 4.021913877793881511e+03 9.387377617204964508e+02 -8.940000000000000568e+01 3.451866007241697516e+05 9.316296639241115827e+02 6.314931830133938320e+02
3.000000000000000000e+00 1.222098823257680067e+02 -2.803930499331223558e+01 3.542049738633678668e+00 3.617695871646761248e+02 9.002403961014900347e+01 1.859603215610466975e+02 3.980692635693584634e+03 9.976917314751066215e+02 -8.940000000000000568e+01 1.007088720241889358e+07 9.902773005993759625e+02 6.737539043152413569e+02
4.000000000000000000e+00 1.221978122957334989e+02 -2.803946176932135259e+01 3.321520737708649307e+00 3.649999274483657246e+02 9.000157484142864917e+01 1.932200492149623869e+02 3.984010299875036253e+03 1.203146301783614035e+03 -8.940000000000000568e+01 2.837969211033671163e+05 1.196043792438855007e+03 6.722752090129678209e+02
5.000000000000000000e+00 1.222301638994927089e+02 -2.803521991881770958e+01 2.728813498784384617e+00 3.566331857116509241e+02 8.927731599233749193e+01 1.930575130837439701e+02 3.901239695490571194e+03 6.520954214088039862e+02 -8.940000000000000568e+01 3.119460283061075024e+05 6.438632474188037804e+02 7.498247781985072606e+02
6.000000000000000000e+00 1.222323121785292130e+02 -2.803809396460634318e+01 2.315727304368412121e+00 3.649644198502513746e+02 8.999797533228752400e+01 1.868976558158654768e+02 3.956065919354588914e+03 6.153663021386163337e+02 -8.940000000000000568e+01 1.653024532588557340e+05 6.077398466790078828e+02 6.941675591749769865e+02
7.000000000000000000e+00 1.222064309328261800e+02 -2.803447646602704779e+01 3.036429677529788762e+00 3.594535748834563265e+02 8.933315885399426293e+01 1.929260414248516611e+02 3.888081571117585099e+03 1.056710896394016572e+03 -8.940000000000000568e+01 7.272446517758893315e+05 1.048293763165508835e+03 7.672288698920165189e+02
8.000000000000000000e+00 1.222075746485918444e+02 -2.802962947700277496e+01 3.508052056889896075e+00 3.647345138544417296e+02 9.006291157587233442e+01 1.872563705572381707e+02 3.794516642450247673e+03 1.037455356507522993e+03 -8.940000000000000568e+01 1.680378863182076486e+06 1.027979271365109980e+03 8.604698665022941668e+02
9.000000000000000000e+00 1.222078100626998065e+02 -2.802652537157145574e+01 3.497350435720011141e+00 3.610329760397827386e+02 8.923968052539058249e+01 1.934329432461917406e+02 3.734486418547540779e+03 1.033093410878245777e+03 -8.940000000000000568e+01 1.863063949991902802e+06 1.023441937937341208e+03 9.202468679238696723e+02
1.000000000000000000e+01 1.221997196662953655e+02 -2.802287694917856342e+01 3.593751200814463420e+00 3.620909549199332105e+02 9.012105738006583522e+01 1.862084058190036160e+02 3.664981131340995489e+03 1.171282672463371682e+03 -8.940000000000000568e+01 4.343703869374668226e+06 1.160751948765081806e+03 9.915751525695426380e+02
