# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.409444874249456063e+02 1.924328806767499955e+01 3.864556958202541193e+00 7.370153729048030300e+01 9.202723602170358674e+01 9.438781005216961262e+01 3.394292379791930671e+03 1.162877949654952545e+03 -3.879999999999999716e+01 2.054792136096704286e+06 1.105143462841934024e+03 6.032619635235218993e+02
1.000000000000000000e+00 1.409399201206099690e+02 1.915378837687082481e+01 4.271528317163673982e+00 7.444785510489224123e+01 9.199563028478571880e+01 9.436870865722491430e+01 2.248128717777412930e+03 2.453743762657546085e+03 -3.879999999999999716e+01 1.380607089300394058e+06 1.022098520168545861e+03 2.326412618503537487e+03
2.000000000000000000e+00 1.409820096180983455e+02 1.914613415138414254e+01 4.385359443229097209e+00 8.499998819694916108e+01 8.999184707378717007e+01 9.378765674720513346e+01 2.753048452583421295e+03 3.048000561079819818e+03 -3.879999999999999716e+01 3.315090375209088670e+05 1.787622210007153626e+03 2.473698069533171747e+03
3.000000000000000000e+00 1.409000620902788796e+02 1.913445532682888128e+01 3.769289944154564420e+00 7.315091382173969237e+01 9.221968267431685717e+01 9.436400708882736410e+01 1.451234479180985090e+03 2.289882181359687820e+03 -3.879999999999999716e+01 2.592364170750981662e+06 2.971028088422715427e+02 2.698540416742362595e+03
4.000000000000000000e+00 1.409641393816829407e+02 1.912818067740330008e+01 4.392944700149947757e+00 8.499998845454788921e+01 8.997921353118044863e+01 9.374095630012536162e+01 2.283018450977017892e+03 3.113992223383213968e+03 -3.879999999999999716e+01 3.293686685260900995e+05 1.462640493444726417e+03 2.819414439654791749e+03
5.000000000000000000e+00 1.409309677425672760e+02 1.911639244061685261e+01 3.515206152933940231e+00 7.223323206474466929e+01 9.223600341760511867e+01 9.384462833998941278e+01 1.671396903499226937e+03 2.913433496816759089e+03 -3.879999999999999716e+01 1.513555334668841772e+07 8.592333919802907758e+02 3.046391883543471067e+03
6.000000000000000000e+00 1.409310111820371674e+02 1.911648056816905594e+01 4.655834963559921214e+00 8.499998985376171845e+01 8.933062213158031284e+01 9.371860550994848893e+01 1.672277868238295468e+03 2.912551011075635415e+03 -3.879999999999999716e+01 5.157622619443579460e+05 8.600237214559437007e+02 3.044695212675175753e+03
7.000000000000000000e+00 1.409766531763455930e+02 1.911656282469213508e+01 3.627617779048251556e+00 7.226297435681613024e+01 9.286297458578100361e+01 9.457999818040821083e+01 2.319915283679874847e+03 3.430939067246947616e+03 -3.879999999999999716e+01 4.393711703202481382e+06 1.690310344404019816e+03 3.043056749476841105e+03
8.000000000000000000e+00 1.409174960255313067e+02 1.909480113447527927e+01 3.713774999418618883e+00 7.305322240275346246e+01 8.945025689957016368e+01 9.346158542754805865e+01 1.219149811337138999e+03 3.083279050674826976e+03 -3.879999999999999716e+01 3.117485296835912857e+06 6.141066291632823777e+02 3.462064349572600804e+03
9.000000000000000000e+00 1.409458428042462401e+02 1.906043541068260083e+01 6.809264672401798890e+00 8.494860167635195580e+01 9.236879094449385263e+01 9.466074218754512515e+01 1.205803844686786078e+03 3.922581622644646359e+03 -3.879999999999999716e+01 1.049255605077948421e+06 1.129851922225840326e+03 4.123738764769304908e+03
