# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.220273824298606939e+02 -2.805189537808724509e+01 3.534889309367845289e+00 3.653767852570751984e+02 8.964205428356338246e+01 2.029984330057339719e+02 4.289822463919727852e+03 1.290121217228693013e+03 -8.940000000000000568e+01 9.842524789549540728e+06 1.286045665230554050e+03 3.669030046080405896e+02
1.000000000000000000e+00 1.220410010212847425e+02 -2.805062592158714807e+01 2.985308323333966118e+00 3.647969708201293315e+02 8.993009094275492998e+01 2.006840503319764935e+02 4.264464290378118676e+03 1.057752366279206171e+03 -8.940000000000000568e+01 1.044876432372459443e+06 1.053511874662455057e+03 3.900267375229720415e+02
2.000000000000000000e+00 1.220723977667319247e+02 -2.804671670831199748e+01 3.640661620790352604e+00 3.651398863981544878e+02 8.962675453026973571e+01 1.981483302521909877e+02 4.186450901972172687e+03 5.223857800945239660e+02 -8.940000000000000568e+01 5.394727454340504855e+07 5.172242143428695726e+02 4.621820354414686562e+02
3.000000000000000000e+00 1.220632055336429005e+02 -2.804946419848933914e+01 2.353975393616567935e+00 3.067627864479226218e+02 8.996955397577433189e+01 2.005959144857294518e+02 4.240826224912125326e+03 6.791665814140300199e+02 -8.940000000000000568e+01 1.260060232119557913e+05 6.745277249958476204e+02 4.101656200147044729e+02
4.000000000000000000e+00 1.220618791172589397e+02 -2.804926471970183499e+01 2.006282573717556694e+00 3.569959986858000889e+02 8.963428655955951285e+01 2.037140517864040987e+02 4.237165343628728806e+03 7.022523695666973254e+02 -8.940000000000000568e+01 1.094585614035916515e+05 6.971189265923286484e+02 4.141484903630665713e+02
5.000000000000000000e+00 1.220565569887702679e+02 -2.804256371660156333e+01 3.762303803253896906e+00 3.651825806867041706e+02 8.993214492905497082e+01 1.996373446415873332e+02 4.107960260683134948e+03 7.926242815596050377e+02 -8.940000000000000568e+01 1.123447252545155026e+07 7.867138427851616598e+02 5.438914063305995796e+02
6.000000000000000000e+00 1.220433361129675944e+02 -2.804742880833237706e+01 4.424210733138298934e+00 3.649999425942057201e+02 9.023126510458018856e+01 1.779858542616152590e+02 4.203005335190471669e+03 1.018046911102874219e+03 -8.940000000000000568e+01 1.789119499478772515e+06 1.013115739794562387e+03 4.514331787531170903e+02
7.000000000000000000e+00 1.220646774828038303e+02 -2.803875502340325809e+01 5.334703109085816131e+00 3.662330369570057655e+02 8.952014748093175456e+01 2.041609641806600166e+02 4.033581495677193288e+03 6.545739576850719459e+02 -8.940000000000000568e+01 2.153944644388986751e+07 6.474967566812034647e+02 6.164873545599733689e+02
8.000000000000000000e+00 1.220564945302723459e+02 -2.804258831213497061e+01 3.736625722552703532e+00 3.651215728519541130e+02 9.004613632384617006e+01 1.986475150654858908e+02 4.109353896060601983e+03 7.936070809645083273e+02 -8.940000000000000568e+01 1.114356655861128494e+07 7.877837519303094496e+02 5.434235962048005604e+02
9.000000000000000000e+00 1.220078536691482327e+02 -2.804198541031520975e+01 2.713078714195275687e+00 3.650000487819986006e+02 8.992170254887936665e+01 2.044263331336608474e+02 4.100823014026373130e+03 1.624030374625705917e+03 -8.940000000000000568e+01 -1.180727868515672162e+04 1.617485559687044315e+03 5.598620001157264596e+02
1.000000000000000000e+01 1.220493976861795602e+02 -2.804000917797990766e+01 3.184641562291304684e+00 3.651213185125718610e+02 8.976063930220900033e+01 2.031234052573103099e+02 4.059465183567375789e+03 9.145838396778977994e+02 -8.940000000000000568e+01 1.431213601656734012e+06 9.083977848249370481e+02 5.938726020831347796e+02
1.100000000000000000e+01 1.220215750697814201e+02 -2.803694235303880333e+01 2.457750740319095684e+00 3.648060985987443132e+02 8.984943274957603876e+01 2.017990745851647887e+02 4.002450191612072558e+03 1.389543000842057836e+03 -8.940000000000000568e+01 3.360400563424646389e+05 1.382528391132161687e+03 6.557682253689960135e+02
1.200000000000000000e+01 1.220227328037730814e+02 -2.803568906653161363e+01 3.330233560921003200e+00 3.646180485749994773e+02 8.987957238339765809e+01 2.024257018065891600e+02 3.978400336723094824e+03 1.369608751835399971e+03 -8.940000000000000568e+01 1.916113721231239848e+06 1.362560006568612607e+03 6.798187848281439756e+02
1.300000000000000000e+01 1.220295714133668099e+02 -2.803393283287957871e+01 2.420373717132352276e+00 3.642681794563881112e+02 8.975180145447932034e+01 2.029110959633156028e+02 3.943364568593442527e+03 1.253623605182274332e+03 -8.940000000000000568e+01 2.627324695848808624e+05 1.245581601549278048e+03 7.130079999962721331e+02
1.400000000000000000e+01 1.220294168291970323e+02 -2.803407650522390426e+01 2.516289540446291273e+00 3.621461704277521676e+02 8.988581445846983797e+01 2.016702557635679511e+02 3.946243507248051628e+03 1.255641201875040451e+03 -8.940000000000000568e+01 2.659928923998712562e+05 1.248243972277506828e+03 7.102532238886118421e+02
1.500000000000000000e+01 1.220102838574873800e+02 -2.802876388516630257e+01 3.093637522127869133e+00 3.640741125468098858e+02 8.972666855934456009e+01 2.027888158829449594e+02 3.845513970342585253e+03 1.582746689351294435e+03 -8.940000000000000568e+01 1.477674726935591782e+06 1.573767627350540351e+03 8.145423903653124853e+02
1.600000000000000000e+01 1.220716726008685384e+02 -2.802662979499238105e+01 2.538208873028995338e+00 3.617507270626624631e+02 8.985297229966754173e+01 2.014286056823765421e+02 3.799884140057083641e+03 5.355039705621179564e+02 -8.940000000000000568e+01 3.991967913943268359e+05 5.259687030417236429e+02 8.495349250281969944e+02
1.700000000000000000e+01 1.220063407695243711e+02 -2.802461862368310719e+01 4.183347478239181072e+00 3.679404139063414050e+02 9.004043723252787856e+01 2.009500624809341502e+02 3.765965641529212007e+03 1.649894221131023642e+03 -8.940000000000000568e+01 1.877605573720224947e+07 1.640339159114907943e+03 8.948408524750648212e+02
1.800000000000000000e+01 1.220181276783354889e+02 -2.802742755857306989e+01 2.710888940531451574e+00 3.650000673180297781e+02 8.988991630506943409e+01 2.044252350721473874e+02 3.819769293546460176e+03 1.449149684188160336e+03 -8.940000000000000568e+01 -7.234467295009060763e+04 1.439706035187339467e+03 8.395500835021164221e+02
1.900000000000000000e+01 1.220063740362935505e+02 -2.802456520447172750e+01 4.183236801777166392e+00 3.678062941339040322e+02 9.000351238463197490e+01 2.012717801073771966e+02 3.765101369570883890e+03 1.649315661213797057e+03 -8.940000000000000568e+01 1.877230095662094280e+07 1.639762443548263263e+03 8.958676085517577121e+02
2.000000000000000000e+01 1.219926128768218376e+02 -2.802703200282036633e+01 1.104158090979465356e+01 3.650011823484114757e+02 9.106654194837564376e+01 2.040988447922677835e+02 3.814478681787969890e+03 1.884749400201942308e+03 -8.940000000000000568e+01 -5.206392504197498783e+05 1.874980171014298094e+03 8.496069906355446619e+02
2.100000000000000000e+01 1.220140594866534656e+02 -2.802634983329769369e+01 3.500624991944313980e+00 3.651869879367619660e+02 8.895643166575484884e+01 2.052342036154042546e+02 3.798273014182003408e+03 1.518745249123947133e+03 -8.940000000000000568e+01 -1.371701827432494611e+05 1.508933764098351730e+03 8.607223907887484984e+02
2.200000000000000000e+01 1.220055457266068260e+02 -2.802584449167011016e+01 4.146731122519242696e+00 3.676485287744199582e+02 9.093440057047105540e+01 1.931646910467461566e+02 3.790621979956614723e+03 1.663447693307910640e+03 -8.940000000000000568e+01 1.853903696292470396e+07 1.654113284387463182e+03 8.712817472277133675e+02
2.300000000000000000e+01 1.220539598997181372e+02 -2.801902080794889471e+01 2.114237036080268695e+00 3.590555873440197843e+02 8.872785243056183901e+01 2.064828427910634048e+02 3.654079843574389997e+03 8.377119816682022702e+02 -8.940000000000000568e+01 1.246905679711273406e+05 8.268352093370399416e+02 9.980660038965113472e+02
2.400000000000000000e+01 1.220537097642111775e+02 -2.801544158816006558e+01 7.446892296119046684e+00 3.650030475851602318e+02 9.126641052249414088e+01 1.929302082866090871e+02 3.585457047235697246e+03 8.422945658155751971e+02 -8.940000000000000568e+01 -2.865465418263198808e+05 8.304673838229635976e+02 1.067099062108209864e+03
