# jd flux flux_err
2.457340027724300046e+06 5.074963361890389206e+04 2.022959374611864405e+02
2.457340131353344768e+06 4.864346035304214456e+04 1.995056461877780123e+02
2.457340234982389491e+06 4.919239575565222185e+04 2.003823342240493162e+02
2.457340338611434214e+06 4.897715221428148652e+04 1.999557999813201548e+02
2.457340442240478937e+06 4.967155250503077696e+04 2.012963166631732008e+02
2.457340545869523659e+06 5.119690365323154401e+04 2.036930781799364070e+02
2.457340649498568382e+06 4.954546648615056620e+04 2.008202224496148176e+02
2.457340753127613105e+06 4.911981230764678912e+04 1.999434915335702669e+02
2.457340856756658293e+06 4.934398849579782836e+04 2.002478517247735965e+02
2.457340960385703016e+06 4.903511654385653674e+04 1.998010790759871043e+02
2.457341064014747739e+06 5.049690523644649511e+04 2.030633906786321745e+02
2.457341167643792462e+06 4.522944166518702696e+04 2.015199270602688273e+02
2.457341271272837184e+06 4.400285860558712011e+04 2.033657102670360359e+02
2.457341374901881907e+06 4.753240808475378435e+04 2.079398723934855866e+02
2.457341478530926630e+06 4.670704868016098044e+04 2.067564797397939174e+02
2.457341582159971353e+06 4.472087798887310782e+04 2.040555669969899384e+02
