# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 7.986431389519560753e+01 1.375632641412662771e+01 4.372864710173550051e+00 1.662480290534057019e+02 9.003485009718737331e+01 1.148694086523661895e+02 1.255857720414761388e+03 2.347980903166349435e+03 -6.890000000000000568e+01 1.286165500000000000e+06 1.082664526190571223e+03 3.716134215633440817e+03
1.000000000000000000e+00 7.988420470427757891e+01 1.376273819009171184e+01 4.356304714643196796e+00 1.661909717767983921e+02 9.002935555970724124e+01 1.149323124722698992e+02 1.504811696484373670e+03 2.651005680081500941e+03 -6.890000000000000568e+01 1.292096750000000000e+06 1.454626650339687330e+03 3.592671494406067723e+03
2.000000000000000000e+00 7.985370414037220144e+01 1.375095409144553393e+01 4.529141733618426535e+00 1.664009736434160516e+02 9.005286530388154631e+01 1.149243323044697007e+02 1.086700203034626156e+03 2.200983316744173862e+03 -6.890000000000000568e+01 1.397557750000000000e+06 8.842501760619973084e+02 3.819563925043054496e+03
3.000000000000000000e+00 7.985352629722632400e+01 1.375784251478780362e+01 4.773180125667818352e+00 1.693655002289369520e+02 9.000281602906477474e+01 1.149726029577711444e+02 1.210010950660122035e+03 2.150011735817623048e+03 -6.890000000000000568e+01 1.230079875000000000e+06 8.809297076928787646e+02 3.686940998257253341e+03
4.000000000000000000e+00 7.988320404942344055e+01 1.376768288765931558e+01 4.403204900191601823e+00 1.666316553757750114e+02 9.003573007070428957e+01 1.148716470948066899e+02 1.586862133645534641e+03 2.599020839770192197e+03 -6.890000000000000568e+01 1.296387500000000000e+06 1.435906372230018633e+03 3.497472791694573971e+03
5.000000000000000000e+00 7.986161054753847566e+01 1.373774429302732436e+01 4.231869109968664056e+00 1.564945285401974786e+02 9.010849015076222202e+01 1.148881540072879517e+02 9.034599524183656740e+02 2.429986081919322260e+03 -6.890000000000000568e+01 1.803900750000000000e+06 1.032107320756423860e+03 4.073895575415442181e+03
6.000000000000000000e+00 7.985242789346176551e+01 1.374481783913286748e+01 4.060223240454585714e+00 1.587312014438092547e+02 9.017445932936389852e+01 1.150744631643286340e+02 9.690254430562115431e+02 2.220964008753483540e+03 -6.890000000000000568e+01 1.759767000000000000e+06 8.603775228130443793e+02 3.937704129906725939e+03
7.000000000000000000e+00 7.985942038714443925e+01 1.377275780914929015e+01 4.676449315324595624e+00 1.682674574742436278e+02 9.007351845825829173e+01 1.152430514546556708e+02 1.517717542071614844e+03 2.149010922499745902e+03 -6.890000000000000568e+01 1.301425500000000000e+06 9.911575119402440350e+02 3.399779948959015201e+03
8.000000000000000000e+00 7.984802523654265372e+01 1.374972533894751159e+01 4.732333971436306186e+00 1.689937010450630339e+02 9.002472551448047966e+01 1.150028055327188525e+02 1.026873680440202179e+03 2.109996136619219669e+03 -6.890000000000000568e+01 1.252033875000000000e+06 7.780465660417753497e+02 3.843215576491516003e+03
9.000000000000000000e+00 7.989181784073090853e+01 1.374505450660182326e+01 4.191219790769785902e+00 1.645148771287587977e+02 9.005310770880497273e+01 1.148914470677291462e+02 1.237654708613257526e+03 2.906006695416962430e+03 -6.890000000000000568e+01 1.387797500000000000e+06 1.597034078408284813e+03 3.933120864654769321e+03
1.000000000000000000e+01 7.988991957222857820e+01 1.377279953191157347e+01 5.298527865067005571e+00 1.713538835028833489e+02 9.009642521850003050e+01 1.150773050086327061e+02 1.723525506688155474e+03 2.681069863279276888e+03 -6.890000000000000568e+01 1.457117250000000000e+06 1.561474713753774040e+03 3.398949905801796376e+03
1.100000000000000000e+01 7.985839713477398050e+01 1.377912109620861614e+01 4.060443027842228325e+00 1.630131714854152847e+02 9.014081233673284999e+01 1.150462285160006815e+02 1.625024019183103746e+03 2.086729582597725312e+03 -6.890000000000000568e+01 1.772933875000000000e+06 9.720258047449141259e+02 3.277267159015701964e+03
1.200000000000000000e+01 7.986582104985193098e+01 1.372518950838746399e+01 4.950549438601732355e+00 1.689397336872254130e+02 9.014180908755659516e+01 1.151797312782927349e+02 7.064903837965671300e+02 2.590008448393372419e+03 -6.890000000000000568e+01 1.360511750000000000e+06 1.110855478147372423e+03 4.315612575539570571e+03
1.300000000000000000e+01 7.985795514609272061e+01 1.372691311540494219e+01 4.531078335822007475e+00 1.657664889533146209e+02 9.016918060694176518e+01 1.151687134775415018e+02 6.843060076964316067e+02 2.441009508738506156e+03 -6.890000000000000568e+01 1.426893250000000000e+06 9.637385399851177681e+02 4.282427084771178670e+03
1.400000000000000000e+01 7.989942040372793031e+01 1.374385096256261463e+01 5.014060886967948605e+00 1.694468821025611476e+02 9.007202830840471108e+01 1.152172288930489259e+02 1.267669883685164905e+03 3.047027445767604149e+03 -6.890000000000000568e+01 1.337598250000000000e+06 1.739217911117799076e+03 3.956273683506329689e+03
1.500000000000000000e+01 7.987338612170344732e+01 1.372339636386091399e+01 4.547302362816641796e+00 1.670556459120162742e+02 9.005423773561443568e+01 1.149943618154261742e+02 7.246491391010902134e+02 2.735021709249847845e+03 -6.890000000000000568e+01 1.335807000000000000e+06 1.252348067559966239e+03 4.350132315276304325e+03
1.600000000000000000e+01 7.985834467728021480e+01 1.372194479986954718e+01 4.517125022774331811e+00 1.670433394418642479e+02 9.004622312114284455e+01 1.149635780884067628e+02 5.977343605738861925e+02 2.482997710386506697e+03 -6.890000000000000568e+01 1.322998750000000000e+06 9.710219795830967087e+02 4.378082150723554150e+03
1.700000000000000000e+01 7.989367162131927103e+01 1.372647074129387157e+01 4.663852113101822461e+00 1.683069444299778183e+02 9.003451992208189836e+01 1.149702689666556523e+02 9.167710546706126706e+02 3.068015797694968569e+03 -6.890000000000000568e+01 1.269788250000000000e+06 1.631747638060036479e+03 4.290909710215049927e+03
1.800000000000000000e+01 7.985052918559888724e+01 1.372350940249040008e+01 4.751975469617060632e+00 1.691693527166439992e+02 9.001208558303989093e+01 1.149386092003194619e+02 5.739292386765441734e+02 2.335013196130779761e+03 -6.890000000000000568e+01 1.258903750000000000e+06 8.248467432575666862e+02 4.347953466464353369e+03
1.900000000000000000e+01 7.989778065900397053e+01 1.372949205307009102e+01 4.729000658478386576e+00 1.688786382390514120e+02 9.003102181481190769e+01 1.149052361638444921e+02 9.988648884940555490e+02 3.117976920412369054e+03 -6.890000000000000568e+01 1.290273000000000000e+06 1.708591176261335704e+03 4.232730131357775463e+03
2.000000000000000000e+01 7.987762157804701246e+01 1.371826128454457461e+01 4.733370331629491723e+00 1.690004284187025689e+02 9.001431931753417359e+01 1.149418659931976237e+02 6.608772735275766763e+02 2.843996098666984835e+03 -6.890000000000000568e+01 1.235056250000000000e+06 1.331571146403635566e+03 4.448993946837037583e+03
2.100000000000000000e+01 7.984912027353014707e+01 1.378493642990087764e+01 4.399171977131266509e+00 1.666301134921870926e+02 9.001120119574028422e+01 1.149021041469693785e+02 1.667066827804301965e+03 1.885013542316109806e+03 -6.890000000000000568e+01 1.261916000000000000e+06 7.985651232739679699e+02 3.165297506800466635e+03
2.200000000000000000e+01 7.983226695612719936e+01 1.374877763967042377e+01 3.630506830493935411e+00 1.605669233295957667e+02 9.003411206328128458e+01 1.148406673220428615e+02 9.042396394556689074e+02 1.841988939235565113e+03 -6.890000000000000568e+01 1.626361500000000000e+06 4.833444685857821241e+02 3.861433223569182701e+03
2.300000000000000000e+01 7.984688506453713330e+01 1.378393617034033092e+01 4.756624997727083581e+00 1.693018995908185218e+02 9.000974546856279801e+01 1.149420272316522329e+02 1.634942740944081379e+03 1.853013652926025770e+03 -6.890000000000000568e+01 1.221544750000000000e+06 7.567688490243209571e+02 3.184552849865654935e+03
2.400000000000000000e+01 7.983655892989673930e+01 1.373553245481691043e+01 4.768932306390011533e+00 1.693616047013428556e+02 9.001110967198219726e+01 1.148780920783060822e+02 6.960217783785984693e+02 2.008069563905912673e+03 -6.890000000000000568e+01 1.229767125000000000e+06 5.635818398428950786e+02 4.116452315658374573e+03
2.500000000000000000e+01 7.983197068626026294e+01 1.373903090914542169e+01 4.739919100018998854e+00 1.688856996628095146e+02 9.000642202876828435e+01 1.148703059680406113e+02 7.271024965390046191e+02 1.904042709135844234e+03 -6.890000000000000568e+01 1.317959500000000000e+06 4.777794458321850470e+02 4.049086250258602377e+03
2.600000000000000000e+01 7.990000662303768308e+01 1.378337100246375968e+01 4.776077720287012163e+00 1.694508597260316378e+02 9.002585661050147792e+01 1.148769748786179292e+02 1.980997764400105552e+03 2.783997351737074041e+03 -6.890000000000000568e+01 1.242304000000000000e+06 1.750065960161879048e+03 3.195392461027742684e+03
2.700000000000000000e+01 7.989645133100901830e+01 1.378860967085968348e+01 5.244546517888866610e+00 1.709724237322685667e+02 9.009337281904598171e+01 1.153735305192594325e+02 2.051678729387096610e+03 2.684992244514208778e+03 -6.890000000000000568e+01 1.380453875000000000e+06 1.683573225346843628e+03 3.094541896268057826e+03
2.800000000000000000e+01 7.984800849857802518e+01 1.379454086641621124e+01 4.194776182257603736e+00 1.641354369509649587e+02 9.003592829505488737e+01 1.156244318950579668e+02 1.832633076374786697e+03 1.799518607204784757e+03 -6.890000000000000568e+01 1.514621750000000000e+06 7.777884034348717250e+02 2.980381785257948650e+03
2.900000000000000000e+01 7.985166382307400568e+01 1.371190774902660614e+01 4.716134290618008151e+00 1.687167807031271138e+02 9.002883330467939516e+01 1.149366441106121641e+02 3.728284146071601413e+02 2.435081404613419636e+03 -6.890000000000000568e+01 1.306439125000000000e+06 8.460574392310800249e+02 4.571321007187117175e+03
