2.457363079782399815e+06 -2.547682062350929482e+04 2.948420650738665358e+02
2.457363079825875815e+06 -2.415596506965937078e+04 2.771580371323911436e+02
2.457363079869351350e+06 -2.388455537853682108e+04 2.738328034458214120e+02
2.457363079912827350e+06 -2.561802840018345159e+04 2.928238222495086234e+02
2.457363079956303351e+06 -2.563019127827267221e+04 2.946489837053147767e+02
2.457363079999778885e+06 -2.460870118416194964e+04 2.858558918719210737e+02
2.457363080043254886e+06 -2.595577653000336431e+04 3.038518718624532653e+02
2.457363080086730421e+06 -2.480749290381843821e+04 2.908261040414309377e+02
2.457363080130206421e+06 -2.559152423350498066e+04 2.979765203452790274e+02
2.457363080173682421e+06 -2.522587831131160783e+04 2.956875417997919158e+02
2.457363080217157956e+06 -2.360996964685363128e+04 2.736809017484112019e+02
2.457363080260633957e+06 -2.468356379943474531e+04 2.878390092020571274e+02
2.457363080304109491e+06 -2.444013998184561933e+04 2.831020009046658288e+02
2.457363080347585492e+06 -2.575138149570600945e+04 2.965946822932417604e+02
2.457363080391061492e+06 -2.483748362799153256e+04 2.898304245874144840e+02
2.457363080434537027e+06 -2.665640607482999621e+04 3.092427781238765760e+02
2.457363080478013027e+06 -2.597778817912033628e+04 3.036437188493229087e+02
