# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.109802121254962231e+02 -4.017234274643877256e+01 1.022677843887450067e+01 4.066832806481946818e+02 9.033742359245441378e+01 3.313331451440731144e+02 4.007405266754615241e+03 1.125061048724305010e+03 -7.759999999999999432e+01 2.177993245399249718e+06 9.845568328099129758e+02 7.569257347965356075e+02
1.000000000000000000e+00 3.109813001332722706e+02 -4.016370825200989003e+01 3.482208631538861621e+00 3.701183013032557483e+02 8.992106816077841813e+01 3.343332283244496352e+02 3.841622321713242400e+03 1.143859182396900451e+03 -7.759999999999999432e+01 1.410342554516778328e+06 9.673836033213710834e+02 9.231292280376915187e+02
2.000000000000000000e+00 3.110143248078422857e+02 -4.016317944407665408e+01 8.084296053201626364e+00 3.863782136310703663e+02 9.034196693377646170e+01 3.305438881752920679e+02 3.731580777979155300e+03 6.699284757247071411e+02 -7.759999999999999432e+01 1.842065614899901673e+06 4.814224928420647984e+02 9.296180530881108552e+02
3.000000000000000000e+00 3.109636152741589967e+02 -4.013246090568382130e+01 8.804218277170564377e+00 3.834816690440184175e+02 8.989817876558007015e+01 3.343133644290734878e+02 3.307600101751133934e+03 1.523044284159175277e+03 -7.759999999999999432e+01 2.223584056054634042e+06 1.223472430325172354e+03 1.526937596936958471e+03
4.000000000000000000e+00 3.109787073019040804e+02 -4.013080552289817859e+01 5.947070297530564709e+00 3.787359017095940317e+02 9.031211829183718010e+01 3.304416186374606355e+02 3.229593364094309891e+03 1.312938580376445316e+03 -7.759999999999999432e+01 1.534927522743492387e+06 1.001100799462315990e+03 1.557200363017546124e+03
5.000000000000000000e+00 3.109594753001344429e+02 -4.012602213832793296e+01 9.836875768468239301e+00 3.979916579830311321e+02 9.022410586820932110e+01 3.341214094130537546e+02 3.198358517655187370e+03 1.609048172442767282e+03 -7.759999999999999432e+01 2.117635146530816332e+06 1.283570974383675775e+03 1.651403204902419475e+03
6.000000000000000000e+00 3.109969832202550037e+02 -4.012852110159896313e+01 1.251455663383294059e+01 4.248272813963893100e+02 8.992227546565095508e+01 3.333469918830660959e+02 3.131121344397720804e+03 1.058651552157380365e+03 -7.759999999999999432e+01 2.613687100342726335e+06 7.317638761987642511e+02 1.599186682638452112e+03
7.000000000000000000e+00 3.109621532228820797e+02 -4.010828649886312292e+01 2.477014730573042112e+00 3.663123998060850113e+02 9.009440188216824197e+01 3.322366303338234843e+02 2.856328069329702430e+03 1.641171764143500923e+03 -7.759999999999999432e+01 8.638026357143647969e+06 1.241824303487708903e+03 1.992751781825678336e+03
8.000000000000000000e+00 3.109367411119550866e+02 -4.010325491722979052e+01 4.338038809822773345e+00 3.702019745336564824e+02 9.016833630789749066e+01 3.322077650440063508e+02 2.839177623775660777e+03 2.027170885171856298e+03 -7.759999999999999432e+01 1.497140069330011960e+06 1.615382291645332316e+03 2.092316978635387841e+03
9.000000000000000000e+00 3.110215589068238273e+02 -4.009307040049835535e+01 2.783440497566824323e+00 3.674292370276606903e+02 9.002192181463294673e+01 3.327087418424928273e+02 2.387826523668399204e+03 8.464019029387209230e+02 -7.759999999999999432e+01 3.079217777689890936e+06 3.648985260740025751e+02 2.279250133186048970e+03
1.000000000000000000e+01 3.109913371327050982e+02 -4.008190941556311060e+01 9.504090796973361677e+00 4.028912586370216218e+02 9.015035766170291254e+01 3.315615011590253971e+02 2.269593194865237820e+03 1.326934701108059926e+03 -7.759999999999999432e+01 2.141989372268680483e+06 8.084727755274093397e+02 2.497668181723368889e+03
1.100000000000000000e+01 3.109362931590893027e+02 -4.006194614715983704e+01 1.425080091254740999e+01 3.669422095235067331e+02 8.995943304941967256e+01 2.672322975212755409e+02 2.062432923030695747e+03 2.199372249313969405e+03 -7.759999999999999432e+01 9.270845311002424955e+08 1.616794363763377078e+03 2.888071602072109272e+03
1.200000000000000000e+01 3.109884241096362416e+02 -4.006826249556521446e+01 8.088101320118548543e+00 3.888315771640977800e+02 9.021750960584894585e+01 3.309261097239134415e+02 2.021630250751635231e+03 1.423214606148086204e+03 -7.759999999999999432e+01 2.104351129214382730e+06 8.495166870522593854e+02 2.760862741030496181e+03
