# jd flux flux_err mag mag_err
2.457481054828939028e+06 1.399363229893677044e+03 5.278130114692933716e+01 -7.864826145170694005e+00 4.095203352715019729e-02
2.457481054861794226e+06 1.440804886893761704e+03 5.156501642727211276e+01 -7.896512932113706640e+00 3.885758678709602676e-02
2.457481054894649424e+06 1.428370934842804218e+03 5.006341176943762861e+01 -7.887102510960547264e+00 3.805443485905935647e-02
2.457481054927505087e+06 1.584286057198315348e+03 5.484220685096754977e+01 -7.999584000340693279e+00 3.758436009445732806e-02
2.457481054960360285e+06 1.526377665424561883e+03 5.677530286041764640e+01 -7.959155006584939684e+00 4.038529829413076144e-02
2.457481054993215483e+06 1.498197789187005810e+03 5.509113716311653519e+01 -7.938922879673895316e+00 3.992440230200876988e-02
2.457481055026070680e+06 1.435911132903378757e+03 5.088657241760863315e+01 -7.892818906722619765e+00 3.847702400982226656e-02
2.457481055058925878e+06 1.589079781000931462e+03 5.455770976847370690e+01 -8.002864254627439777e+00 3.727659775943491238e-02
2.457481055091781076e+06 1.569928124555921386e+03 5.582199168774721443e+01 -7.989699424298097874e+00 3.860569685137567320e-02
2.457481055124636739e+06 1.374042400872350527e+03 5.241548256103359194e+01 -7.845000336504544869e+00 4.141763456476009464e-02
2.457481055157491937e+06 1.433403648271867041e+03 5.181812545069954012e+01 -7.890921263732582958e+00 3.924994302524040246e-02
2.457481055190347135e+06 1.443474839450605032e+03 5.109413526618752144e+01 -7.898523045735828418e+00 3.843152988037153855e-02
2.457481055223202333e+06 1.596933358666807862e+03 5.436160521154386061e+01 -8.008216982633074466e+00 3.695994508603436118e-02
2.457481055256057531e+06 1.649451841888562740e+03 5.675410819558857867e+01 -8.043349100540975627e+00 3.735799001062403701e-02
2.457481055288912728e+06 1.549784719938444141e+03 5.557116982001733163e+01 -7.975678436657709369e+00 3.893175687187191286e-02
2.457481055321768392e+06 1.498529129405742651e+03 5.530529118121943100e+01 -7.939162973671656687e+00 4.007073714403503600e-02
2.457481055354623590e+06 1.590854894674222351e+03 5.781093049429749442e+01 -8.004076421278274012e+00 3.945528903045064650e-02
2.457481055387478787e+06 1.717238190066404513e+03 6.145864193393393293e+01 -8.087076345731340155e+00 3.885780451386833256e-02
2.457481055420333985e+06 1.905250024881148192e+03 6.844691864713101381e+01 -8.199879939925647676e+00 3.900567194931379988e-02
2.457481055453189183e+06 1.912775823375005757e+03 6.762623972239143200e+01 -8.204160184639352593e+00 3.838636635768171573e-02
2.457481055486044381e+06 1.732481366758729337e+03 6.306322130539520288e+01 -8.096671430926232205e+00 3.952149974820200196e-02
2.457481055518900044e+06 1.774885884791339549e+03 6.437705486647688247e+01 -8.122926088972725722e+00 3.938097888414152786e-02
2.457481055551755242e+06 1.775847663721573326e+03 6.445945060826038286e+01 -8.123514270663521941e+00 3.941002673435699960e-02
2.457481055584610440e+06 1.850813605467687694e+03 6.812986611990393726e+01 -8.168406708426118712e+00 3.996692083011376545e-02
2.457481055617465638e+06 1.932799921856411174e+03 7.179337416922254533e+01 -8.215467248456006288e+00 4.032954326468694145e-02
2.457481055650320835e+06 1.801028774425098163e+03 6.758491723430346099e+01 -8.138801628626030293e+00 4.074318471752121779e-02
2.457481055683176033e+06 1.666935810761851599e+03 6.330970024797992579e+01 -8.054797191578630944e+00 4.123606530225417538e-02
2.457481055716031697e+06 1.730180109581671786e+03 6.412538355532525713e+01 -8.095228287483815066e+00 4.024060475310436286e-02
2.457481055748886894e+06 1.927666719869555664e+03 6.799562682910580236e+01 -8.212579873925749396e+00 3.829789201238535667e-02
2.457481055781742092e+06 1.754025306695605650e+03 6.383844292436465651e+01 -8.110089637453862466e+00 3.951593557750652380e-02
