# jd flux flux_err mag mag_err
2.457481054827591404e+06 3.572019283854167952e+03 8.620361321799613563e+01 -8.882284486997633621e+00 2.620218525649152877e-02
2.457481054860539734e+06 3.559663645833334158e+03 8.632652155586043818e+01 -8.878522408092470286e+00 2.633062189001222214e-02
2.457481054893488064e+06 3.389859238281250327e+03 8.572400959811528764e+01 -8.825454161948020015e+00 2.745659322074054526e-02
2.457481054926435929e+06 3.490512773437501892e+03 8.620699391684630086e+01 -8.857223079085702722e+00 2.681508066309117033e-02
2.457481054959384259e+06 3.544678684895833612e+03 8.623299567495269002e+01 -8.873942184339886907e+00 2.641328623750124199e-02
2.457481054992332589e+06 3.522202799479165151e+03 8.610151884964564317e+01 -8.867035894807225205e+00 2.654130622167408943e-02
2.457481055025280919e+06 3.528841595052083903e+03 8.608184100915322290e+01 -8.869080409757385652e+00 2.648531976848299274e-02
2.457481055058228783e+06 3.476737480468748799e+03 8.606604210049538040e+01 -8.852929748646571895e+00 2.687730813014767642e-02
2.457481055091177113e+06 3.471943893229163223e+03 8.604467390843339558e+01 -8.851431745856574551e+00 2.690773443416823174e-02
2.457481055124125443e+06 3.430108261718752146e+03 8.592830387068259768e+01 -8.838269568856970793e+00 2.719908222308016488e-02
2.457481055157073773e+06 3.578294244791667552e+03 8.641296827617823340e+01 -8.884190124839939529e+00 2.621975996321123867e-02
2.457481055190021638e+06 3.480454309895828374e+03 8.606340077848523151e+01 -8.854089842196216864e+00 2.684778147943258850e-02
2.457481055222969968e+06 3.563074114583337177e+03 8.630092694975648726e+01 -8.879562140230476075e+00 2.629761981175792601e-02
2.457481055255918298e+06 3.675527226562502619e+03 8.656176288268495966e+01 -8.913299110362713051e+00 2.557009175528363043e-02
2.457481055288866628e+06 3.707571432291661949e+03 8.683652590159736917e+01 -8.922723817896528686e+00 2.542955445476727597e-02
2.457481055321814492e+06 3.529594622395836268e+03 8.617696837717952008e+01 -8.869312072700337168e+00 2.650893138043365974e-02
2.457481055354762822e+06 3.565923307291669516e+03 8.641655269416195040e+01 -8.880429996300387430e+00 2.631181319303820682e-02
2.457481055387711152e+06 3.331176386718744652e+03 8.558337601894525903e+01 -8.806494073284907742e+00 2.789443844801577435e-02
2.457481055420659482e+06 3.617796243489587141e+03 8.648130315575330940e+01 -8.896110258700316464e+00 2.595397965192172349e-02
2.457481055453607347e+06 3.695785820312502437e+03 8.659808629125220136e+01 -8.919266987165867633e+00 2.544059931533421831e-02
2.457481055486555677e+06 3.514457076822913223e+03 8.618623775121605490e+01 -8.864645608772534047e+00 2.662597486056035231e-02
2.457481055519504007e+06 3.592670305989593544e+03 8.664702737304860136e+01 -8.888543411186450527e+00 2.618557660110721122e-02
2.457481055552452337e+06 3.635630787760412204e+03 8.659110599145071774e+01 -8.901449431300603621e+00 2.585945408308972307e-02
2.457481055585400201e+06 3.608345898437494725e+03 8.655499078531343571e+01 -8.893270406558277941e+00 2.604412612880053352e-02
2.457481055618348531e+06 3.474542187500010186e+03 8.612551466134843281e+01 -8.852243973005451849e+00 2.691287405426334711e-02
2.457481055651296861e+06 3.339117467447913441e+03 8.573196200861441696e+01 -8.809079243628051614e+00 2.787641385445958214e-02
2.457481055684245192e+06 3.532302024739578883e+03 8.635006795484926556e+01 -8.870144575648581053e+00 2.654181950599484446e-02
2.457481055717193056e+06 3.798978463541675410e+03 8.710564512576165441e+01 -8.949167078851580470e+00 2.489460891828163686e-02
2.457481055750141386e+06 3.477610032552078337e+03 8.615938526113262697e+01 -8.853202200200252392e+00 2.689970700503528656e-02
2.457481055783089716e+06 3.520957929687494470e+03 8.634747523322157292e+01 -8.866652089788690461e+00 2.662653449200369504e-02
