# jd flux flux_err mag mag_err
2.457481054824573919e+06 8.077958197206437035e+03 8.912534540981748421e+01 -9.768254003500636884e+00 1.197913509365766509e-02
2.457481054857730400e+06 8.326517708333332848e+03 8.957018670050318576e+01 -9.801158525049283199e+00 1.167954454848210873e-02
2.457481054890886415e+06 7.811350914417611421e+03 8.682617628396154430e+01 -9.731815370846243596e+00 1.206841859639804816e-02
2.457481054924042895e+06 7.328464210464017015e+03 8.566408139657391985e+01 -9.662532428142961649e+00 1.269146127543510291e-02
2.457481054957199376e+06 7.448488488399621929e+03 8.700918224058574424e+01 -9.680170377257233838e+00 1.268302282711739754e-02
2.457481054990355391e+06 6.806340021306815288e+03 8.544123134204257042e+01 -9.582284102895910038e+00 1.362949282975993090e-02
2.457481055023511872e+06 5.809736763139206232e+03 8.193624671514480440e+01 -9.410391137814903217e+00 1.531247699085634510e-02
2.457481055056668352e+06 5.337606575520833758e+03 7.966207603485921140e+01 -9.318366399098398034e+00 1.620432326930133088e-02
2.457481055089824367e+06 6.349605711410985350e+03 8.324101222069329253e+01 -9.506866894853954975e+00 1.423365492538780815e-02
2.457481055122980848e+06 7.038172028882575432e+03 8.577697727808390482e+01 -9.618649694426878227e+00 1.323234142725166623e-02
2.457481055156137329e+06 5.715175213068183439e+03 8.058558411674530930e+01 -9.392573873312166199e+00 1.530924054591556276e-02
2.457481055189293344e+06 4.857328583688441540e+03 7.799314849906100733e+01 -9.215993707959892589e+00 1.743350889123255684e-02
2.457481055222449824e+06 4.859074597537884983e+03 7.773822130650172824e+01 -9.216383916236637219e+00 1.737028207883221584e-02
2.457481055255606305e+06 4.419383203124994907e+03 7.496815446036771391e+01 -9.113404151782621199e+00 1.841793759053156343e-02
2.457481055288762320e+06 3.965642243726331799e+03 7.364822555641229940e+01 -8.995783830533238046e+00 2.016390271767977069e-02
2.457481055321918800e+06 3.918476923532193723e+03 7.556329225729025723e+01 -8.982793233723779025e+00 2.093723927343584673e-02
2.457481055355074815e+06 4.171905362215904461e+03 7.720748683580892191e+01 -9.050836120231402049e+00 2.009327860509912966e-02
2.457481055388231296e+06 4.065858445785990625e+03 7.658506293211409854e+01 -9.022880636145986344e+00 2.045114637822546128e-02
2.457481055421387777e+06 3.754863926373102913e+03 7.558935688679896714e+01 -8.936485507747217838e+00 2.185708722221167341e-02
2.457481055454543792e+06 3.560638935250951363e+03 7.417466569655412911e+01 -8.878819841249384837e+00 2.261796351662392554e-02
2.457481055487700272e+06 4.041165755208327937e+03 7.401672148060164602e+01 -9.016266660315960024e+00 1.988607249697076432e-02
2.457481055520856753e+06 4.856338571259472701e+03 7.841945634312847346e+01 -9.215772392503254196e+00 1.753237326447500133e-02
2.457481055554012768e+06 6.453047591145841579e+03 8.368538595395710900e+01 -9.524412170088364604e+00 1.408025737642446852e-02
2.457481055587169249e+06 8.077322964015119396e+03 8.835797267113498776e+01 -9.768168620192509977e+00 1.187692824409125950e-02
2.457481055620325729e+06 9.472476089015164689e+03 9.310440428062938167e+01 -9.941158794191441217e+00 1.067167390592593974e-02
2.457481055653481744e+06 9.043905468750012005e+03 9.167698557529222114e+01 -9.890890035605576003e+00 1.100601622412525696e-02
2.457481055686638225e+06 7.813151556581417026e+03 8.920732979546720287e+01 -9.732065621681602607e+00 1.239652981907714627e-02
2.457481055719794706e+06 5.567968838778421741e+03 8.215677280309290609e+01 -9.364241990184222431e+00 1.602036525096649233e-02
2.457481055752950720e+06 4.740712133049250042e+03 7.826422457007025457e+01 -9.189608961897961947e+00 1.792443767937708030e-02
2.457481055786107201e+06 5.187194338896785666e+03 7.899417826288646438e+01 -9.287331297991212153e+00 1.653439865632397657e-02
