# jd flux flux_err mag mag_err
2.457481054827594664e+06 3.266604947916668607e+03 1.442849588655828370e+02 -8.785241538886850776e+00 4.795680951215965798e-02
2.457481054860542528e+06 2.865099270833332412e+03 1.435683963852823695e+02 -8.642849185329403383e+00 5.440577653912088280e-02
2.457481054893490858e+06 2.313814296874999854e+03 1.419998439888935025e+02 -8.410821250542364069e+00 6.663236147374806961e-02
2.457481054926438723e+06 2.506104114583329647e+03 1.426739222166287391e+02 -8.497497773837833890e+00 6.181179122050865088e-02
2.457481054959386587e+06 3.189431536458334449e+03 1.444495784567270391e+02 -8.759283210323832947e+00 4.917324091168985556e-02
2.457481054992334452e+06 2.817712747395831684e+03 1.430776217679136266e+02 -8.624741791859143802e+00 5.513163014997415207e-02
2.457481055025282782e+06 2.013024713541664823e+03 1.415625974666336333e+02 -8.259622766691196105e+00 7.635285028518432049e-02
2.457481055058230646e+06 2.499022135416664241e+03 1.428372583920116199e+02 -8.494425257409698560e+00 6.205792366888554512e-02
2.457481055091178510e+06 3.186714674479164387e+03 1.441706754885367729e+02 -8.758357950615209830e+00 4.912013945224243117e-02
2.457481055124126375e+06 3.130276861979164096e+03 1.442721913343637539e+02 -8.738956877661852474e+00 5.004096951358251444e-02
2.457481055157074705e+06 2.862982578125000146e+03 1.434275598366035069e+02 -8.642046763131888909e+00 5.439259044285905953e-02
2.457481055190022569e+06 2.523513684895831830e+03 1.428688286487486607e+02 -8.505014160586517491e+00 6.146921371797335609e-02
2.457481055222970434e+06 2.746538033854165406e+03 1.431733424598822921e+02 -8.596964043691659896e+00 5.659816937770706380e-02
2.457481055255918764e+06 2.678694466145836486e+03 1.429736831398392383e+02 -8.569807951215310027e+00 5.795071020384066907e-02
2.457481055288866628e+06 2.592017968749998545e+03 1.428369150034567951e+02 -8.534095019715064012e+00 5.983127970777237653e-02
2.457481055321814492e+06 2.173547760416666279e+03 1.417096544073256155e+02 -8.342922968986247412e+00 7.078742090613870941e-02
2.457481055354762357e+06 2.350183880208336632e+03 1.424140604913122274e+02 -8.427754607844924806e+00 6.579257195148931203e-02
2.457481055387710687e+06 2.969950703124995925e+03 1.435104909654137657e+02 -8.681873101796002246e+00 5.246386086369681651e-02
2.457481055420658551e+06 3.012259309895835031e+03 1.438467893958644765e+02 -8.697230888284989803e+00 5.184819666938522698e-02
2.457481055453606416e+06 3.642786015625002619e+03 1.448508278790472446e+02 -8.903584151709832639e+00 4.317309256893406971e-02
2.457481055486554746e+06 3.780224401041661622e+03 1.453387574519478562e+02 -8.943793952795100921e+00 4.174358074414713515e-02
2.457481055519502610e+06 3.127722630208343617e+03 1.438265350564061862e+02 -8.738070580989447222e+00 4.992713249695688443e-02
2.457481055552450474e+06 3.297422968749997381e+03 1.440058750969041910e+02 -8.795436646908727951e+00 4.741670701923440118e-02
2.457481055585398339e+06 3.313439947916660458e+03 1.444924382889858236e+02 -8.800697759843249202e+00 4.734693322162763368e-02
2.457481055618346669e+06 3.584021223958345217e+03 1.444972146918881322e+02 -8.885926432037649647e+00 4.377384956060573207e-02
2.457481055651294533e+06 3.646492031249996217e+03 1.446688102049928659e+02 -8.904688172069676000e+00 4.307501912684157108e-02
2.457481055684242398e+06 4.041624947916658130e+03 1.453908165645771362e+02 -9.016390024180557461e+00 3.905771248225160808e-02
2.457481055717190262e+06 4.108904375000012806e+03 1.460259860562065057e+02 -9.034315085514698751e+00 3.858601700864969231e-02
2.457481055750138592e+06 3.784528489583328337e+03 1.452137481408367421e+02 -8.945029447286461988e+00 4.166024257457517921e-02
2.457481055783086456e+06 3.788337994791658275e+03 1.451306207728626418e+02 -8.946121799326293811e+00 4.159452520196623565e-02
