# jd flux flux_err mag mag_err
2.457481054827591404e+06 3.122240611979167625e+03 8.703797620612296271e+01 -8.736165921085918384e+00 3.026692174954851919e-02
2.457481054860539734e+06 3.041739401041666497e+03 8.672054371537768702e+01 -8.707805008564617921e+00 3.095464493154467464e-02
2.457481054893488064e+06 3.050772369791666279e+03 8.681585840903595397e+01 -8.711024511050121433e+00 3.089691352995423829e-02
2.457481054926435929e+06 3.050130384114584558e+03 8.657223639211852628e+01 -8.710796011392535121e+00 3.081669571566998320e-02
2.457481054959384259e+06 3.031643652343750546e+03 8.672373231230670854e+01 -8.704195379507693175e+00 3.105886968211769850e-02
2.457481054992332589e+06 2.866761256510416388e+03 8.628723805200601760e+01 -8.643478816166846102e+00 3.267991208888607751e-02
2.457481055025280919e+06 3.179566790364585358e+03 8.704240345550236668e+01 -8.755919880644672304e+00 2.972273437191758419e-02
2.457481055058228783e+06 2.956069309895829974e+03 8.645620153778207850e+01 -8.676786531472409081e+00 3.175465336465314176e-02
2.457481055091177113e+06 2.775184583333332739e+03 8.568410955651802396e+01 -8.608229685635148343e+00 3.352233421466790236e-02
2.457481055124125443e+06 2.985443020833334231e+03 8.643938792979128038e+01 -8.687521966994287581e+00 3.143610526008122630e-02
2.457481055157073773e+06 3.086176822916670972e+03 8.704995222960050683e+01 -8.723552013502045455e+00 3.062482176392081201e-02
2.457481055190021638e+06 3.107753769531244870e+03 8.690432517431015924e+01 -8.731116504754229624e+00 3.036131849949860392e-02
2.457481055222969968e+06 3.041688261718752983e+03 8.673419067542801031e+01 -8.707786754442945920e+00 3.096003669052085905e-02
2.457481055255918298e+06 3.130903645833334849e+03 8.689769843835185270e+01 -8.739174255814250003e+00 3.013452912484759078e-02
2.457481055288866628e+06 2.986589381510413659e+03 8.659155086331567475e+01 -8.687938791693904150e+00 3.147935602275177963e-02
2.457481055321814492e+06 2.969246367187502074e+03 8.636405272391283461e+01 -8.681615584484426051e+00 3.158003580998901272e-02
2.457481055354762822e+06 3.057797727864586705e+03 8.676226229586514194e+01 -8.713521884036675047e+00 3.080689667818481761e-02
2.457481055387711152e+06 2.960125143229162859e+03 8.664006211194387674e+01 -8.678275179560369423e+00 3.177858248749703546e-02
2.457481055420659482e+06 2.873299765625001783e+03 8.603159245236473396e+01 -8.645952343578471755e+00 3.250894400463375661e-02
2.457481055453607347e+06 2.914438177083334267e+03 8.614384325275985077e+01 -8.661387118055854373e+00 3.209188553344191619e-02
2.457481055486555677e+06 3.070971940104163878e+03 8.647314323351210419e+01 -8.718189620630955261e+00 3.057251982939605817e-02
2.457481055519504007e+06 2.965581888020841689e+03 8.654631186824279609e+01 -8.680274801554455522e+00 3.168578585787665269e-02
2.457481055552452337e+06 3.150186399739578519e+03 8.710033340507591504e+01 -8.745840630492464740e+00 3.001991120241169139e-02
2.457481055585400201e+06 2.918282122395830811e+03 8.642277690481537888e+01 -8.662818186574424928e+00 3.215339088586820909e-02
2.457481055618348531e+06 2.919668925781260441e+03 8.628820281195487496e+01 -8.663334019153470678e+00 3.208807426546923802e-02
2.457481055651296861e+06 2.840697936197913805e+03 8.606400083243356391e+01 -8.633562639378705938e+00 3.289442607504895755e-02
2.457481055684245192e+06 2.852601477864580374e+03 8.637262269803117931e+01 -8.638102757171486346e+00 3.287462763230477453e-02
2.457481055717193056e+06 2.979323971354175228e+03 8.666067600170205765e+01 -8.685294327290160155e+00 3.158131283027987291e-02
2.457481055750141386e+06 3.112480110677080120e+03 8.688960149177603398e+01 -8.732766462226717152e+00 3.031007831987673345e-02
2.457481055783089716e+06 3.110796093749994725e+03 8.693978102754670090e+01 -8.732178862341470449e+00 3.034400038064169816e-02
