# jd flux flux_err
2.457481054827591404e+06 3.122241588541668079e+03 8.703797959727285161e+01
2.457481054860539734e+06 3.041739869791666933e+03 8.672054322890126343e+01
2.457481054893488064e+06 3.050773580729167406e+03 8.681586156589091274e+01
2.457481054926435929e+06 3.050130872395834558e+03 8.657223809681531179e+01
2.457481054959384259e+06 3.031643652343750546e+03 8.672373231230670854e+01
2.457481054992332589e+06 2.866761256510416388e+03 8.628723805200601760e+01
2.457481055025280919e+06 3.179565234375001637e+03 8.704239699637133754e+01
2.457481055058228783e+06 2.956069381510414132e+03 8.645620072480524243e+01
2.457481055091177113e+06 2.775185305989582048e+03 8.568411103270379670e+01
2.457481055124125443e+06 2.985442415364584122e+03 8.643938634448920766e+01
2.457481055157073773e+06 3.086175865885419626e+03 8.704995101889433329e+01
2.457481055190021638e+06 3.107754492187495089e+03 8.690432662976894562e+01
2.457481055222969968e+06 3.041688984375002292e+03 8.673419213374175740e+01
2.457481055255918298e+06 3.130903157552084849e+03 8.689769674003972000e+01
2.457481055288866628e+06 2.986589986979162859e+03 8.659155244583193678e+01
2.457481055321814492e+06 2.969246510416668571e+03 8.636405109622430132e+01
2.457481055354762822e+06 3.057797662760421190e+03 8.676225942011103598e+01
2.457481055387711152e+06 2.960125631510412859e+03 8.664006381530614931e+01
2.457481055420659482e+06 2.873299062500002037e+03 8.603159318792300780e+01
2.457481055453607347e+06 2.914438014322918207e+03 8.614384268170176995e+01
2.457481055486555677e+06 3.070971614583329938e+03 8.647314209574523147e+01
2.457481055519504007e+06 2.965582428385425374e+03 8.654631056865663652e+01
2.457481055552452337e+06 3.150186516927079538e+03 8.710033328398712626e+01
2.457481055585400201e+06 2.918283007812495271e+03 8.642277893759894880e+01
2.457481055618348531e+06 2.919668437500010441e+03 8.628820110164673451e+01
2.457481055651296861e+06 2.840698287760414132e+03 8.606400046479292598e+01
2.457481055684245192e+06 2.852600852864578883e+03 8.637261891443111494e+01
2.457481055717193056e+06 2.979323971354175228e+03 8.666067600170205765e+01
2.457481055750141386e+06 3.112479759114580247e+03 8.688960185592345908e+01
2.457481055783089716e+06 3.110796093749995180e+03 8.693978102754670090e+01
