# jd flux flux_err
2.457481054957800079e+06 9.931554084329043690e+03 1.244524246060491919e+02
2.457481054975622799e+06 9.978626303998160438e+03 1.249533302874838085e+02
2.457481054993445054e+06 1.006719212431066080e+04 1.250126980028055641e+02
2.457481055011267774e+06 9.875629457720589926e+03 1.252218461459207219e+02
2.457481055029090494e+06 9.748011385569854610e+03 1.252971135800651723e+02
2.457481055046913214e+06 9.907801573988963355e+03 1.259418634239011112e+02
2.457481055064735468e+06 9.719272337431069900e+03 1.255132338086628323e+02
2.457481055082558189e+06 9.749607574103856678e+03 1.257897309866325770e+02
2.457481055100380909e+06 9.532407186351101700e+03 1.251640684480683205e+02
2.457481055118203163e+06 9.772043250229784462e+03 1.257086764911645531e+02
2.457481055136025883e+06 9.622403596047792234e+03 1.256137446506417064e+02
2.457481055153848603e+06 9.728446243106613110e+03 1.256684300634575209e+02
2.457481055171671323e+06 9.708519410615801462e+03 1.256923251509227129e+02
2.457481055189493578e+06 9.436033932674643438e+03 1.248685838018464551e+02
2.457481055207316298e+06 9.453354055606612746e+03 1.249675518228714850e+02
2.457481055225139018e+06 9.762520513556979495e+03 1.258888778912809272e+02
2.457481055242961273e+06 9.727386075367643571e+03 1.258102637900966130e+02
2.457481055260783993e+06 9.645675241268378159e+03 1.256281619124471263e+02
2.457481055278606713e+06 9.686124316406248909e+03 1.255159840462070093e+02
2.457481055296429433e+06 9.751290176930164307e+03 1.257929415165464491e+02
2.457481055314251687e+06 9.534867980238945165e+03 1.252506060003978376e+02
2.457481055332074407e+06 9.744146633731630573e+03 1.257823739482693242e+02
2.457481055349897128e+06 9.706418362247257392e+03 1.258831729204022452e+02
2.457481055367719848e+06 9.399385365923690188e+03 1.249994432248292782e+02
2.457481055385542102e+06 9.507305853630527054e+03 1.251509646356822287e+02
2.457481055403364822e+06 9.557649862132328053e+03 1.251663609294001560e+02
2.457481055421187542e+06 9.661748552389719407e+03 1.256401777683608287e+02
2.457481055439009797e+06 9.934475281479793921e+03 1.260997467275974628e+02
2.457481055456832517e+06 9.593910960477915069e+03 1.255253783797158036e+02
2.457481055474655237e+06 9.425980135569867343e+03 1.251162802716472413e+02
2.457481055492477957e+06 9.321415722656225626e+03 1.249796322213825732e+02
2.457481055510300212e+06 9.604837563189352295e+03 1.258561356994887603e+02
2.457481055528122932e+06 9.709529400275754597e+03 1.257941868508463585e+02
2.457481055545945652e+06 9.770532864200344193e+03 1.257827742781140472e+02
2.457481055563767906e+06 9.927430845013803264e+03 1.260980613730366997e+02
2.457481055581590626e+06 9.873893528837288613e+03 1.258475384186756258e+02
2.457481055599413346e+06 9.829597610294133119e+03 1.257205709404875904e+02
2.457481055617236067e+06 9.780562362132328417e+03 1.251436242150980007e+02
2.457481055635058321e+06 9.888420835248180083e+03 1.252823877856667139e+02
2.457481055652881041e+06 9.784078642003691130e+03 1.250873680835114783e+02
