# jd flux flux_err mag mag_err
2.457481054827591404e+06 3.122241588541668079e+03 8.703797959727285161e+01 -8.736166260678290385e+00 3.026691346203040645e-02
2.457481054860539734e+06 3.041739869791666933e+03 8.672054322890126343e+01 -8.707805175882965543e+00 3.095463998760555890e-02
2.457481054893488064e+06 3.050773580729167406e+03 8.681586156589091274e+01 -8.711024942009323979e+00 3.089690238959699742e-02
2.457481054926435929e+06 3.050130872395834558e+03 8.657223809681531179e+01 -8.710796185203001585e+00 3.081669138918112852e-02
2.457481054959384259e+06 3.031643652343750546e+03 8.672373231230670854e+01 -8.704195379507693175e+00 3.105886968211769850e-02
2.457481054992332589e+06 2.866761256510416388e+03 8.628723805200601760e+01 -8.643478816166846102e+00 3.267991208888607751e-02
2.457481055025280919e+06 3.179565234375001637e+03 8.704239699637133754e+01 -8.755919349316114264e+00 2.972274671175818145e-02
2.457481055058228783e+06 2.956069381510414132e+03 8.645620072480524243e+01 -8.676786557775766795e+00 3.175465229675609319e-02
2.457481055091177113e+06 2.775185305989582048e+03 8.568411103270379670e+01 -8.608229968360110007e+00 3.352232606300670908e-02
2.457481055124125443e+06 2.985442415364584122e+03 8.643938634448920766e+01 -8.687521746799360400e+00 3.143611105900516456e-02
2.457481055157073773e+06 3.086175865885419626e+03 8.704995101889433329e+01 -8.723551676812444811e+00 3.062483083482298724e-02
2.457481055190021638e+06 3.107754492187495089e+03 8.690432662976894562e+01 -8.731116757224025804e+00 3.036131194796861527e-02
2.457481055222969968e+06 3.041688984375002292e+03 8.673419213374175740e+01 -8.707787012396387638e+00 3.096002985546489686e-02
2.457481055255918298e+06 3.130903157552084849e+03 8.689769674003972000e+01 -8.739174086487841109e+00 3.013453323554647970e-02
2.457481055288866628e+06 2.986589986979162859e+03 8.659155244583193678e+01 -8.687939011804267864e+00 3.147935021627510516e-02
2.457481055321814492e+06 2.969246510416668571e+03 8.636405109622430132e+01 -8.681615636857676677e+00 3.158003369146206857e-02
2.457481055354762822e+06 3.057797662760421190e+03 8.676225942011103598e+01 -8.713521860920055317e+00 3.080689631299911996e-02
2.457481055387711152e+06 2.960125631510412859e+03 8.664006381530614931e+01 -8.678275358655698213e+00 3.177857787030198555e-02
2.457481055420659482e+06 2.873299062500002037e+03 8.603159318792300780e+01 -8.645952077888003018e+00 3.250895223784435600e-02
2.457481055453607347e+06 2.914438014322918207e+03 8.614384268170176995e+01 -8.661387057421567448e+00 3.209188711291213053e-02
2.457481055486555677e+06 3.070971614583329938e+03 8.647314209574523147e+01 -8.718189505543687545e+00 3.057252266780495151e-02
2.457481055519504007e+06 2.965582428385425374e+03 8.654631056865663652e+01 -8.680274999388593926e+00 3.168577960855140097e-02
2.457481055552452337e+06 3.150186516927079538e+03 8.710033328398712626e+01 -8.745840670882044421e+00 3.001991004393129645e-02
2.457481055585400201e+06 2.918283007812495271e+03 8.642277893759894880e+01 -8.662818515990410972e+00 3.215338188671575809e-02
2.457481055618348531e+06 2.919668437500010441e+03 8.628820110164673451e+01 -8.663333837576487895e+00 3.208807899581973822e-02
2.457481055651296861e+06 2.840698287760414132e+03 8.606400046479292598e+01 -8.633562773748540309e+00 3.289442186354614439e-02
2.457481055684245192e+06 2.852600852864578883e+03 8.637261891443111494e+01 -8.638102519288555214e+00 3.287463339498845200e-02
2.457481055717193056e+06 2.979323971354175228e+03 8.666067600170205765e+01 -8.685294327290160155e+00 3.158131283027987291e-02
2.457481055750141386e+06 3.112479759114580247e+03 8.688960185592345908e+01 -8.732766339590060767e+00 3.031008187050426850e-02
2.457481055783089716e+06 3.110796093749995180e+03 8.693978102754670090e+01 -8.732178862341470449e+00 3.034400038064169122e-02
