# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.014883122936941504e+02 -9.938111402325663590e+00 2.196196574646479771e+00 7.459969343833175515e+01 9.077119746941214373e+01 1.685998592321211333e+02 2.682599149015212333e+03 1.397743168183732450e+03 -1.819999999999999929e+01 1.009999250000000000e+06 1.606102364334012464e+03 9.430945812331563047e+02
1.000000000000000000e+00 2.014895258850733910e+02 -9.951025609378097769e+00 3.971376346649182487e+00 7.999992911692605446e+01 9.000296296649553085e+01 1.660116290207228076e+02 2.626993360111051516e+03 1.640999164750744058e+03 -1.819999999999999929e+01 6.323024375000000000e+05 1.629094457313653947e+03 1.191736254881016521e+03
2.000000000000000000e+00 2.014533821045825448e+02 -9.899309326896910122e+00 3.952573592316888984e+00 7.999992731637665599e+01 9.000409932918202571e+01 1.662966255604555954e+02 2.287006727521575613e+03 4.810153949321958748e+02 -1.819999999999999929e+01 6.199806875000000000e+05 9.436647304980940589e+02 1.960066044209812617e+02
3.000000000000000000e+00 2.014809629947033045e+02 -9.892857351985171022e+00 3.260621470168189706e+00 7.999992388093879470e+01 9.036265980831174716e+01 1.686330458720223362e+02 2.822083657389725431e+03 5.269451155002049063e+02 -1.819999999999999929e+01 6.890513750000000000e+05 1.466785432711429848e+03 7.179634696451046239e+01
4.000000000000000000e+00 2.014627767624537285e+02 -9.972865036362676960e+00 3.971835556341943185e+00 7.999993048038587062e+01 9.000786560830533745e+01 1.673504451374492987e+02 2.013101410325773713e+03 1.882003517323008282e+03 -1.819999999999999929e+01 6.632143750000000000e+05 1.121835409102884569e+03 1.612188978769670030e+03
5.000000000000000000e+00 2.015012911517041800e+02 -9.955654239845557640e+00 3.331522218513804035e+00 7.999992700038221471e+01 9.019849744037861683e+01 1.686425862511730429e+02 2.811163921461302834e+03 1.796000013348294033e+03 -1.819999999999999929e+01 6.348116875000000000e+05 1.852193011141303259e+03 1.280876039115049707e+03
6.000000000000000000e+00 2.015106828022129264e+02 -9.935678449910447796e+00 4.011785494521290296e+00 7.999992947132086840e+01 9.001349389261918077e+01 1.679474615396869979e+02 3.100075429348459693e+03 1.486029169833740070e+03 -1.819999999999999929e+01 6.880518125000000000e+05 2.030348553636614042e+03 8.963031803836177005e+02
7.000000000000000000e+00 2.014458431736538842e+02 -9.972022241221186079e+00 3.111540956505539857e+00 7.999992771846248729e+01 9.039756214983675875e+01 1.685864538274137772e+02 1.713615619947063351e+03 1.766962959322583174e+03 -1.819999999999999929e+01 7.100181250000000000e+05 8.007376207182337566e+02 1.595967853092417727e+03
8.000000000000000000e+00 2.014240107521929133e+02 -9.910187208010592386e+00 4.056563563510499293e+00 7.999992733517362353e+01 9.001300625384246246e+01 1.672537165355861646e+02 1.692007339410428358e+03 5.059800221192105596e+02 -1.819999999999999929e+01 6.227396250000000000e+05 3.866162578744233542e+02 4.054768048410295478e+02
9.000000000000000000e+00 2.014410561856250297e+02 -9.973932323578601711e+00 3.717101419535920215e+00 7.999992865084024629e+01 9.006583224750566785e+01 1.685955342174825944e+02 1.616161792916054310e+03 1.772950171733091793e+03 -1.819999999999999929e+01 6.549693750000000000e+05 7.099679507793750872e+02 1.632747398611704739e+03
