# id ra dec s L A b x y a flux
0.000000000000000000e+00 2.014882841957723656e+02 -9.938144170531860055e+00 4.017205940251904472e+00 7.999992965168969761e+01 9.000055010303162817e+01 1.658366273505016011e+02 2.681998111217089900e+03 1.397993825473098468e+03 -1.819999999999999929e+01 6.314989375000000000e+05
1.000000000000000000e+00 2.014894883555878096e+02 -9.950990935582867181e+00 3.272302644891690537e+00 7.999992587290961410e+01 9.024050322624553644e+01 1.686422031110978992e+02 2.627076762253946981e+03 1.640973827406431838e+03 -1.819999999999999929e+01 6.191748750000000000e+05
2.000000000000000000e+00 2.014889436321437586e+02 -9.906845028463294511e+00 4.023198742782139625e+00 7.999992934697037583e+01 9.006211598616292235e+01 1.677684954464186262e+02 2.882129160536331710e+03 8.301142909772174789e+02 -1.819999999999999929e+01 6.883618125000000000e+05
3.000000000000000000e+00 2.014904469744386404e+02 -9.908207758532638465e+00 4.005100196716704808e+00 7.999993641970742431e+01 9.022632250552371147e+01 1.684159877752935870e+02 2.901121043025956624e+03 8.637647265471064202e+02 -1.819999999999999929e+01 7.760608750000000000e+05
4.000000000000000000e+00 2.014533960306405049e+02 -9.899256733331293745e+00 3.991359732377649294e+00 7.999992740922350265e+01 8.999583302047275879e+01 1.678504716003141084e+02 2.287007160660607951e+03 4.810415046752290777e+02 -1.819999999999999929e+01 6.223888750000000000e+05
5.000000000000000000e+00 2.014809091292227663e+02 -9.892905499829510063e+00 3.288550679398713150e+00 7.999992387925294679e+01 9.038138578601200379e+01 1.686325795892724386e+02 2.821903530608956316e+03 5.268994596295788142e+02 -1.819999999999999929e+01 6.891187500000000000e+05
6.000000000000000000e+00 2.014627313103712822e+02 -9.972880809388621870e+00 3.996509402430495683e+00 7.999993034522434243e+01 9.000590863874695913e+01 1.673021334658746468e+02 2.013081629074541979e+03 1.882004569590367282e+03 -1.819999999999999929e+01 6.608595625000000000e+05
7.000000000000000000e+00 2.015012888148029333e+02 -9.955653874066445752e+00 3.329168856894654471e+00 7.999992705797603776e+01 9.019937281828040909e+01 1.686425955832729358e+02 2.811156000664516341e+03 1.795994819742027858e+03 -1.819999999999999929e+01 6.404938750000000000e+05
8.000000000000000000e+00 2.015106816642071408e+02 -9.935678228378025167e+00 4.041018429950532287e+00 7.999992945246060572e+01 9.001386926954607759e+01 1.679471636780647259e+02 3.100076535535273251e+03 1.486029624546724335e+03 -1.819999999999999929e+01 6.876640625000000000e+05
9.000000000000000000e+00 2.014458293496464876e+02 -9.972025429889603387e+00 3.137030617041394631e+00 7.999992774495582637e+01 9.040339358893380961e+01 1.685859446960895696e+02 1.713625533552391062e+03 1.766961408877049280e+03 -1.819999999999999929e+01 7.100159375000000000e+05
1.000000000000000000e+01 2.014240089011035479e+02 -9.910187685814459968e+00 3.952300054286665087e+00 7.999992738736078479e+01 9.001353770328528014e+01 1.672548140441393798e+02 1.692007113495726571e+03 5.059795890762785575e+02 -1.819999999999999929e+01 6.226377500000000000e+05
1.100000000000000000e+01 2.014410567432658183e+02 -9.973932179115605479e+00 3.722787048127613296e+00 7.999992865176311341e+01 9.006559513369334979e+01 1.685954749504813606e+02 1.616162881745036429e+03 1.772949977693912388e+03 -1.819999999999999929e+01 6.549597500000000000e+05
1.200000000000000000e+01 2.014976669578156532e+02 -9.971028792476742453e+00 3.960727093631912332e+00 7.999993607173321664e+01 9.019046111769925744e+01 1.684040974715625225e+02 2.653193165801530540e+03 2.055132949919666771e+03 -1.819999999999999929e+01 8.412156250000000000e+05
1.300000000000000000e+01 2.014232130951999409e+02 -9.900116428556835046e+00 3.974853307367616218e+00 7.999992811643447510e+01 8.999606539748185696e+01 1.679959516681652190e+02 1.738007963576714928e+03 3.170366000277512057e+02 -1.819999999999999929e+01 6.235690000000000000e+05
