# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.014882844482940527e+02 -9.938144187945718855e+00 4.386555023342086912e+00 7.999992965125251487e+01 9.000046560583942323e+01 1.658327759258556000e+02 2.681997801256765342e+03 1.397992852742435844e+03 -1.819999999999999929e+01 6.888812500000000000e+05 1.605574243416910576e+03 9.437257640458260539e+02
1.000000000000000000e+00 2.014894881898595997e+02 -9.950990922770548863e+00 3.272247216673994874e+00 7.999992586821527141e+01 9.024056348424723240e+01 1.686422026241983758e+02 2.627076300679858377e+03 1.640973639187052413e+03 -1.819999999999999929e+01 6.191747500000000000e+05 1.628379687420348546e+03 1.191068363520710591e+03
2.000000000000000000e+00 2.014889134227493628e+02 -9.906862505075242353e+00 3.905373969608117335e+00 7.999992934659461241e+01 9.005650581334597859e+01 1.677696608216730283e+02 2.882115036240214522e+03 8.301073912329768518e+02 -1.819999999999999929e+01 6.883276250000000000e+05 1.617556081375685380e+03 3.414530847185614562e+02
3.000000000000000000e+00 2.014904828795468745e+02 -9.908210117649598914e+00 3.985130384280239468e+00 7.999993627829229581e+01 9.021608964743603565e+01 1.684160728067454045e+02 2.901129708788166226e+03 8.637727821282951481e+02 -1.819999999999999929e+01 7.652570000000000000e+05 1.647320026881699732e+03 3.674017153796357320e+02
4.000000000000000000e+00 2.014534034331315695e+02 -9.899255942282234599e+00 4.341524709749837285e+00 7.999992700450255256e+01 8.999382005387569450e+01 1.678951760536920688e+02 2.287009937145186541e+03 4.810464832797433132e+02 -1.819999999999999929e+01 6.802063750000000000e+05 9.440692380139250872e+02 1.949787668765609396e+02
5.000000000000000000e+00 2.014809436118868291e+02 -9.892842701339663591e+00 3.073577170414611093e+00 7.999992483445724645e+01 9.033686895863780819e+01 1.686869360124914579e+02 2.821610469770771942e+03 5.269151407381798435e+02 -1.819999999999999929e+01 6.604722500000000000e+05 1.466417819640687867e+03 7.151425014744035025e+01
6.000000000000000000e+00 2.014627665166796646e+02 -9.972866041656461178e+00 4.016354117957383174e+00 7.999993171150359217e+01 9.001218303194310977e+01 1.674461147478812961e+02 2.013148815607976758e+03 1.882004112878579917e+03 -1.819999999999999929e+01 6.708935000000000000e+05 1.121641127119186649e+03 1.612208332069371863e+03
7.000000000000000000e+00 2.015013503579450003e+02 -9.955663532262786219e+00 3.459859812590435624e+00 7.999992757606084126e+01 9.017632299088450054e+01 1.685929241144888806e+02 2.811335775912239114e+03 1.796005573762561198e+03 -1.819999999999999929e+01 6.403180625000000000e+05 1.853315726154951790e+03 1.281055088271173190e+03
8.000000000000000000e+00 2.015107020752002143e+02 -9.935656206974128324e+00 3.987858989698967793e+00 7.999992950830764471e+01 9.002365732825511202e+01 1.680448705267487810e+02 3.100142094501317388e+03 1.486040777382286024e+03 -1.819999999999999929e+01 7.118202500000000000e+05 2.030714120287837659e+03 8.958749884364849549e+02
9.000000000000000000e+00 2.014458298214959484e+02 -9.972073413574461753e+00 3.259521154981556812e+00 7.999992783694601428e+01 9.043139227362752308e+01 1.685510140747903733e+02 1.713716526760369106e+03 1.767087090004843731e+03 -1.819999999999999929e+01 7.395595000000000000e+05 8.004844767650224640e+02 1.596953091770993979e+03
