# jd flux flux_err mag mag_err
2.457481054827591404e+06 4.230663997395832666e+03 8.689071156925190564e+01 -9.066021336743833814e+00 2.229927057248474315e-02
2.457481054860539734e+06 4.180464934895832812e+03 8.642824087824777735e+01 -9.053061462470475718e+00 2.244692868198569849e-02
2.457481054893488064e+06 3.995709895833332666e+03 8.581950078903813051e+01 -9.003984873051305016e+00 2.331942688928807100e-02
2.457481054926435929e+06 4.057279765625001346e+03 8.619718395777381659e+01 -9.020587387684583902e+00 2.306661998101002670e-02
2.457481054959384259e+06 3.930552259114584558e+03 8.564532035833057932e+01 -8.986133937157251950e+00 2.365788418414283695e-02
2.457481054992332589e+06 4.188393697916665587e+03 8.649359436728317974e+01 -9.055118743642022849e+00 2.242137724422736678e-02
2.457481055025280919e+06 4.182919082031252401e+03 8.659304057946425814e+01 -9.053698658243815700e+00 2.247653517435293027e-02
2.457481055058228783e+06 3.979089570312498836e+03 8.585953611608327662e+01 -8.999459288337593676e+00 2.342775428786215974e-02
2.457481055091177113e+06 4.256857832031249927e+03 8.681103169689517074e+01 -9.072722865285838267e+00 2.214173300441456271e-02
2.457481055124125443e+06 4.448487747395837687e+03 8.733577669571845092e+01 -9.120530996788806632e+00 2.131599581118766989e-02
2.457481055157073773e+06 4.328341575520837068e+03 8.707988194590056708e+01 -9.090803815615000616e+00 2.184349579955809431e-02
2.457481055190021638e+06 4.087103333333326191e+03 8.620404986589599616e+01 -9.028539045055314460e+00 2.290012692805207944e-02
2.457481055222969968e+06 4.028143365885418461e+03 8.609066493791071650e+01 -9.012762297892203733e+00 2.320475466223661729e-02
2.457481055255918298e+06 4.208468554687503456e+03 8.648924361467426536e+01 -9.060310216283227192e+00 2.231330236686757465e-02
2.457481055288866628e+06 4.097997903645827137e+03 8.617962147825744523e+01 -9.031429329748540624e+00 2.283277454597008871e-02
2.457481055321814492e+06 4.220408079427086705e+03 8.673790618628690652e+01 -9.063386114415376227e+00 2.231414889042749108e-02
2.457481055354762822e+06 4.084082890625002619e+03 8.631371435633366218e+01 -9.027736369883728074e+00 2.294621699289366157e-02
2.457481055387711152e+06 4.099738580729161185e+03 8.635703604228606878e+01 -9.031890412185669348e+00 2.287006511909735196e-02
2.457481055420659482e+06 4.055271334635420317e+03 8.593624045657496424e+01 -9.020049794452134506e+00 2.300818022124036591e-02
2.457481055453607347e+06 4.206638691406253201e+03 8.652325700442233369e+01 -9.059838030062083547e+00 2.233178743206428243e-02
2.457481055486555677e+06 4.163266653645826409e+03 8.657124429193794413e+01 -9.048585569913459636e+00 2.257694992830138608e-02
2.457481055519504007e+06 4.349257819010429557e+03 8.701598057828817900e+01 -9.096037882266804431e+00 2.172249489099419353e-02
2.457481055552452337e+06 4.174776914062494143e+03 8.648973111464040642e+01 -9.051583183033958591e+00 2.249350386701979426e-02
2.457481055585400201e+06 4.048312669270828337e+03 8.593422191851850300e+01 -9.018185119074781042e+00 2.304718773676580484e-02
2.457481055618348531e+06 4.281156940104179739e+03 8.697638055859052031e+01 -9.078902871601620461e+00 2.205799431061877119e-02
2.457481055651296861e+06 4.167873977864576773e+03 8.645142963270208725e+01 -9.049786447306502168e+00 2.252078054852832759e-02
2.457481055684245192e+06 4.266571113281243925e+03 8.674577260661655487e+01 -9.075197471633382307e+00 2.207471823374234504e-02
2.457481055717193056e+06 4.237911458333346673e+03 8.646935805182535262e+01 -9.067879697148041984e+00 2.215318600547415417e-02
2.457481055750141386e+06 4.226363164062493524e+03 8.680560608185835747e+01 -9.064917031229841271e+00 2.230009942087486652e-02
2.457481055783089716e+06 3.995882057291661113e+03 8.719729502767454221e+01 -9.004031652699088895e+00 2.369278916293026185e-02
