# jd flux flux_err mag mag_err
2.457481054827591404e+06 4.092662643229167770e+03 8.554176804998346029e+01 -9.030014868440492393e+00 2.269332396508217872e-02
2.457481054860539734e+06 4.236504895833333649e+03 8.589042943114631612e+01 -9.067519281567612666e+00 2.201217209551443663e-02
2.457481054893488064e+06 4.508370859375000691e+03 8.687522612753743090e+01 -9.135049084958820842e+00 2.092194962612030709e-02
2.457481054926435929e+06 4.390111197916667152e+03 8.651785613491377092e+01 -9.106188801761337714e+00 2.139715667441377533e-02
2.457481054959384259e+06 4.163104733072916133e+03 8.585517989129623118e+01 -9.048543341907967275e+00 2.239107805158917219e-02
2.457481054992332589e+06 4.164091041666664751e+03 8.560300602433781592e+01 -9.048800540365473211e+00 2.232002298481556082e-02
2.457481055025280919e+06 4.484726705729171044e+03 8.672586433103688819e+01 -9.129339956906182607e+00 2.099609321087275715e-02
2.457481055058228783e+06 4.417988066406248436e+03 8.648703139499917825e+01 -9.113061346119597061e+00 2.125456838166383741e-02
2.457481055091177113e+06 4.303554485677081175e+03 8.597951907100329549e+01 -9.084568264437018925e+00 2.169169772262429657e-02
2.457481055124125443e+06 4.142445058593753856e+03 8.556830067090689340e+01 -9.043141892663383530e+00 2.242755798962101782e-02
2.457481055157073773e+06 4.245969329427086450e+03 8.584848763266508342e+01 -9.069942131835500021e+00 2.195238112444551984e-02
2.457481055190021638e+06 4.440188951822911804e+03 8.660046038830415682e+01 -9.118503629671666388e+00 2.117603211984825720e-02
2.457481055222969968e+06 4.495448177083335395e+03 8.665697305377601367e+01 -9.131932488855795782e+00 2.092937972303592423e-02
2.457481055255918298e+06 4.282840312500003165e+03 8.627077891313666669e+01 -9.079329704615657803e+00 2.187044780160687582e-02
2.457481055288866628e+06 4.167025319010411295e+03 8.567246608802830110e+01 -9.049565348139296361e+00 2.232240416348270362e-02
2.457481055321814492e+06 4.413847167968753638e+03 8.647255596877937478e+01 -9.112043228465916300e+00 2.127094784769112054e-02
2.457481055354762822e+06 4.179464967447919662e+03 8.557648604576387186e+01 -9.052801723243080190e+00 2.223103069005098742e-02
2.457481055387711152e+06 4.241022747395828446e+03 8.598172764860100870e+01 -9.068676504682635198e+00 2.201209626487274362e-02
2.457481055420659482e+06 4.433141673177085977e+03 8.671627677678388579e+01 -9.116779026475205328e+00 2.123806033930564566e-02
2.457481055453607347e+06 4.201702825520837905e+03 8.587576443068239485e+01 -9.058563331859495804e+00 2.219070608864665006e-02
2.457481055486555677e+06 4.499317552083325609e+03 8.675624847748872526e+01 -9.132866614526861326e+00 2.093533699979310825e-02
2.457481055519504007e+06 4.205613033854177957e+03 8.575002258370143693e+01 -9.059573274897864792e+00 2.213761198916242012e-02
2.457481055552452337e+06 4.161513274739577355e+03 8.548430261907225258e+01 -9.048128210799177396e+00 2.230287892844452780e-02
2.457481055585400201e+06 4.236341757812493597e+03 8.595557942921922745e+01 -9.067477471568478720e+00 2.202971718166350790e-02
2.457481055618348531e+06 4.099614973958344308e+03 8.530792550421598719e+01 -9.031857676837608651e+00 2.259290875492069722e-02
2.457481055651296861e+06 4.152282356770827391e+03 8.558498978062715423e+01 -9.045717195083962991e+00 2.237878805445280353e-02
2.457481055684245192e+06 4.283809798177077937e+03 8.606336437138369888e+01 -9.079575449612942606e+00 2.181292859275624219e-02
2.457481055717193056e+06 4.253630651041677993e+03 8.613700057165956991e+01 -9.071899441950128207e+00 2.198648511660757782e-02
2.457481055750141386e+06 4.135440527343743270e+03 8.552350910225732150e+01 -9.041304448810928207e+00 2.245378555409376781e-02
2.457481055783089716e+06 4.417155188802075827e+03 8.625867735276104042e+01 -9.112856644204633483e+00 2.120244644933692857e-02
