# jd flux flux_err mag mag_err
2.457481054827591404e+06 9.029809824218751601e+03 9.256590189511277345e+01 -9.889196509459811324e+00 1.113007962294433953e-02
2.457481054860539734e+06 8.780208802083334376e+03 9.179015494515148532e+01 -9.858762109957266873e+00 1.135055498982003204e-02
2.457481054893488064e+06 8.505938404947914023e+03 9.091491299808312476e+01 -9.824305583704212808e+00 1.160482864314172323e-02
2.457481054926435929e+06 8.209895904947919917e+03 8.987238848280092895e+01 -9.785844126600881765e+00 1.188541830506135641e-02
2.457481054959384259e+06 8.105005813802084958e+03 8.965212006883868412e+01 -9.771883326771099831e+00 1.200972523397597809e-02
2.457481054992332589e+06 8.468462578124996071e+03 9.075320248084516095e+01 -9.819511431835671544e+00 1.163545108129524636e-02
2.457481055025280919e+06 8.671284791666672390e+03 9.145411152655282194e+01 -9.845208625060896779e+00 1.145105822660384513e-02
2.457481055058228783e+06 8.028471315104163295e+03 8.929554124539872362e+01 -9.761582150053275342e+00 1.207599020368690587e-02
2.457481055091177113e+06 8.231006041666663805e+03 8.996724681173871829e+01 -9.788632301166140692e+00 1.186744828747545756e-02
2.457481055124125443e+06 8.866265957031255311e+03 9.211033652016405426e+01 -9.869351886193177492e+00 1.127959360322292222e-02
2.457481055157073773e+06 9.088925240885422681e+03 9.275732264995178866e+01 -9.896281328090978491e+00 1.108055494184565122e-02
2.457481055190021638e+06 8.466091399739569169e+03 9.077432979885023201e+01 -9.819207381992825390e+00 1.164141942039929184e-02
2.457481055222969968e+06 8.220609309895840852e+03 8.996784085881590443e+01 -9.787260021380085107e+00 1.188253569190584127e-02
2.457481055255918298e+06 8.349115540364589833e+03 9.030176268845518450e+01 -9.804101177845538473e+00 1.174306851394727770e-02
2.457481055288866628e+06 8.164055911458322043e+03 8.984094618935867516e+01 -9.779764925789489638e+00 1.194797169121913569e-02
2.457481055321814492e+06 8.403365429687506548e+03 9.056795456039388625e+01 -9.811133124330540412e+00 1.170165117858723743e-02
2.457481055354762822e+06 8.111688854166671263e+03 8.954810069328959798e+01 -9.772778209414083150e+00 1.198590781706215282e-02
2.457481055387711152e+06 7.764977259114572917e+03 8.834262254314730001e+01 -9.725350470426892713e+00 1.235253057404755474e-02
2.457481055420659482e+06 7.972211751302089397e+03 8.912506187467876373e+01 -9.753947063882185020e+00 1.213799227849272216e-02
2.457481055453607347e+06 8.776113828125005966e+03 9.177846019445399861e+01 -9.858255618745142002e+00 1.135440438935326687e-02
2.457481055486555677e+06 8.835884713541654492e+03 9.203801568313453174e+01 -9.865625101916744910e+00 1.130949060422407546e-02
2.457481055519504007e+06 8.419184739583357441e+03 9.057482235368620138e+01 -9.813175098035845423e+00 1.168054991832354755e-02
2.457481055552452337e+06 8.599011627604155365e+03 9.133468452480926203e+01 -9.836121340508519495e+00 1.153222308220041604e-02
2.457481055585400201e+06 8.458516113281237267e+03 9.070004830425558850e+01 -9.818235452414885600e+00 1.164231043920790909e-02
2.457481055618348531e+06 8.412917636718773792e+03 9.050312155321410046e+01 -9.812366592878102978e+00 1.167999776514053352e-02
2.457481055651296861e+06 8.108625501302070916e+03 8.966189820894599904e+01 -9.772368107232374257e+00 1.200567338394759910e-02
2.457481055684245192e+06 8.239615358072907839e+03 8.999083252377255349e+01 -9.789767346061523767e+00 1.185815626801450112e-02
2.457481055717193056e+06 8.868939270833359842e+03 9.208412526635063955e+01 -9.869679202800604401e+00 1.127298486477211828e-02
2.457481055750141386e+06 8.858723203124987776e+03 9.215218395217955560e+01 -9.868427830170356074e+00 1.129432649718017934e-02
2.457481055783089716e+06 8.621079713541654201e+03 9.144652829545786688e+01 -9.838904151878580251e+00 1.151678872375510622e-02
