# jd flux flux_err mag mag_err
2.457481054827591404e+06 4.608422480468749200e+03 9.037283634368230878e+01 -9.158880716253632315e+00 2.129175520422535786e-02
2.457481054860539734e+06 5.054129882812498181e+03 9.169263872171468677e+01 -9.259115995950226718e+00 1.969762706420891477e-02
2.457481054893488064e+06 5.169343359375000546e+03 9.189351212392267598e+01 -9.283588449847236745e+00 1.930079991155603594e-02
2.457481054926435929e+06 4.818323170572915842e+03 9.092264164609841259e+01 -9.207239813195696954e+00 2.048811286543424787e-02
2.457481054959384259e+06 4.412972766927085104e+03 8.952113721177457251e+01 -9.111828118408494603e+00 2.202521625439210137e-02
2.457481054992332589e+06 4.623023535156248727e+03 9.033601870406275225e+01 -9.162315260938093786e+00 2.121586191415184702e-02
2.457481055025280919e+06 5.127961608072920171e+03 9.168739958466359496e+01 -9.274861912637815564e+00 1.941291390878078019e-02
2.457481055058228783e+06 5.081599114583330447e+03 9.182047106378853130e+01 -9.265001001849046958e+00 1.961846182763517243e-02
2.457481055091177113e+06 4.632250898437499927e+03 9.040161511818287465e+01 -9.164480185550580416e+00 2.118897524128575058e-02
2.457481055124125443e+06 4.586851595052085031e+03 9.015293392352756996e+01 -9.153786722527144093e+00 2.133983287876993831e-02
2.457481055157073773e+06 4.875829381510419807e+03 9.116430001535633210e+01 -9.220121250177090388e+00 2.030028521383802492e-02
2.457481055190021638e+06 5.321799296874990432e+03 9.277140123162989482e+01 -9.315146229510943954e+00 1.892698607261962193e-02
2.457481055222969968e+06 4.846334882812501746e+03 9.112787517944032345e+01 -9.213533551707881131e+00 2.041567113907456765e-02
2.457481055255918298e+06 4.622215494791669698e+03 9.019606615315254317e+01 -9.162125472728590125e+00 2.118669650419179734e-02
2.457481055288866628e+06 4.472471731770826409e+03 9.001167446305463216e+01 -9.126369010731426812e+00 2.185128968782147629e-02
2.457481055321814492e+06 4.609123723958336086e+03 9.038165239326488631e+01 -9.159045915413924988e+00 2.129059256087577692e-02
2.457481055354762822e+06 4.551686959635419953e+03 9.014919693792784017e+01 -9.145430964982336874e+00 2.150380506203036779e-02
2.457481055387711152e+06 4.911191835937493124e+03 9.118990267769557079e+01 -9.227967246071177243e+00 2.015977551697113387e-02
2.457481055420659482e+06 4.853698092447920317e+03 9.103345986677140900e+01 -9.215181897613573980e+00 2.036357985873405579e-02
2.457481055453607347e+06 4.676734824218752692e+03 9.045440665186107765e+01 -9.174856864132260981e+00 2.099968699734811040e-02
2.457481055486555677e+06 4.881103294270827064e+03 9.117189656931476804e+01 -9.221294995814711015e+00 2.028004100985850502e-02
2.457481055519504007e+06 4.765331360677096200e+03 9.084701971027388367e+01 -9.195232762493622758e+00 2.069871656652597092e-02
2.457481055552452337e+06 4.847308886718742542e+03 9.096914012924980852e+01 -9.213751738250172352e+00 2.037601409609995570e-02
2.457481055585400201e+06 4.701181432291658894e+03 9.075116055166702722e+01 -9.180517530503401247e+00 2.095902199829289062e-02
2.457481055618348531e+06 4.460031432291679266e+03 8.978532324145712096e+01 -9.123344798586817461e+00 2.185713673459249717e-02
2.457481055651296861e+06 4.788067513020826482e+03 9.092176507440181865e+01 -9.200400663612084529e+00 2.061737787602737834e-02
2.457481055684245192e+06 4.825844999999992979e+03 9.100778075249623100e+01 -9.208933422026751359e+00 2.047533393099351326e-02
2.457481055717193056e+06 4.803615312500014625e+03 9.090805764361596175e+01 -9.203920551392140936e+00 2.054754764586059698e-02
2.457481055750141386e+06 4.658131458333326009e+03 9.045558312282356894e+01 -9.170529351771428139e+00 2.108382850468422040e-02
2.457481055783089716e+06 5.006950670572909075e+03 9.153467626285606684e+01 -9.248933281671071427e+00 1.984897913808719022e-02
