# jd flux flux_err mag mag_err
2.457481054827594664e+06 6.721535364583331102e+03 1.551722102690724512e+02 -9.568671219912696202e+00 2.506520704559093288e-02
2.457481054860542528e+06 7.955811067708331393e+03 1.574222532685905378e+02 -9.751711152688940842e+00 2.148362194743179410e-02
2.457481054893490858e+06 8.396085364583334012e+03 1.581962983568084837e+02 -9.810192113716778906e+00 2.045715848750723556e-02
2.457481054926438723e+06 6.801318177083332557e+03 1.552620360790291727e+02 -9.581482730866111908e+00 2.478551931601238878e-02
2.457481054959386587e+06 6.121023541666665551e+03 1.538341342238084906e+02 -9.467060124534715015e+00 2.728691888786293623e-02
2.457481054992334452e+06 6.923797499999996944e+03 1.554121705518289502e+02 -9.600860893993864664e+00 2.437061598854426553e-02
2.457481055025282782e+06 7.767000885416673555e+03 1.572075746057537060e+02 -9.725633386657275281e+00 2.197586360173232542e-02
2.457481055058230646e+06 6.414472421874997963e+03 1.543541117588453062e+02 -9.517902355717071217e+00 2.612661217928525376e-02
2.457481055091178510e+06 5.752581809895833430e+03 1.528773077816388763e+02 -9.399657009174685385e+00 2.885400219172932004e-02
2.457481055124126375e+06 6.919168359375005821e+03 1.553565283155839154e+02 -9.600134745304071515e+00 2.437818944307322544e-02
2.457481055157074705e+06 7.963721875000006548e+03 1.575253140572037296e+02 -9.752790210802432469e+00 2.147633194240202228e-02
2.457481055190022569e+06 7.685441406249985448e+03 1.570790789841037736e+02 -9.714172039639336731e+00 2.219092309746944006e-02
2.457481055222970434e+06 6.594944479166671954e+03 1.547896450368398860e+02 -9.548027859261289052e+00 2.548335467162788498e-02
2.457481055255918764e+06 6.204717083333340270e+03 1.540517797359296424e+02 -9.481804959369966923e+00 2.695693890375281537e-02
2.457481055288866628e+06 7.207939999999991414e+03 1.560777986112806843e+02 -9.644527907130148847e+00 2.351017198592275648e-02
2.457481055321814492e+06 7.128485807291672245e+03 1.555475596563723002e+02 -9.632493223165692342e+00 2.369145593985181458e-02
2.457481055354762357e+06 6.923878020833340997e+03 1.553907161271941959e+02 -9.600873520572797304e+00 2.436696828284589528e-02
2.457481055387710687e+06 6.474495234374990105e+03 1.545387435397607305e+02 -9.528014788844348715e+00 2.591536318074950940e-02
2.457481055420658551e+06 5.437884687500009022e+03 1.525295211638205615e+02 -9.338574984906278686e+00 3.045437919805214083e-02
2.457481055453606416e+06 7.145119830729174282e+03 1.557571461212449719e+02 -9.635023791840580998e+00 2.366814942730250879e-02
2.457481055486554746e+06 7.758700911458319752e+03 1.571805691499325235e+02 -9.724472526658606952e+00 2.199559347581180740e-02
2.457481055519502610e+06 7.525067395833357295e+03 1.565809507681329933e+02 -9.691275984753559669e+00 2.259198390450634780e-02
2.457481055552450474e+06 7.477493880208319752e+03 1.566817785633980122e+02 -9.684390165661652006e+00 2.275035954328115048e-02
2.457481055585398339e+06 6.838210208333319315e+03 1.549491164434524535e+02 -9.587356117473470718e+00 2.460211788784976913e-02
2.457481055618346669e+06 7.351578385416691162e+03 1.560159046442852855e+02 -9.665951480528423900e+00 2.304167886511422278e-02
2.457481055651294533e+06 7.315450755208319606e+03 1.559816955679824275e+02 -9.660602727885539309e+00 2.315039384625842619e-02
2.457481055684242398e+06 6.963238828124991414e+03 1.556585968111598106e+02 -9.607028227619418104e+00 2.427099932564814530e-02
2.457481055717190262e+06 7.041061145833355113e+03 1.557100946800520660e+02 -9.619095289563819762e+00 2.401068172770573148e-02
2.457481055750138592e+06 7.223584010416656383e+03 1.562951652201894603e+02 -9.646881820013890163e+00 2.349192761397405488e-02
2.457481055783086456e+06 8.180244218749983702e+03 1.575426669971609215e+02 -9.781915673992562787e+00 2.091017953638009408e-02
