# jd flux flux_err mag mag_err
2.457368005021940917e+06 6.873602314829487295e+04 2.323055323549565117e+02 -1.209296100401301821e+01 3.669450124498908460e-03
2.457368005094381515e+06 6.995137904094826081e+04 2.340006786877057721e+02 -1.211199070178621895e+01 3.632006979157126596e-03
2.457368005166822579e+06 7.507371050963486778e+04 2.404714027204770446e+02 -1.218871970338102528e+01 3.477774296985398830e-03
2.457368005239263177e+06 7.394965837347871275e+04 2.390059542905110277e+02 -1.217234043004945931e+01 3.509121347130466327e-03
2.457368005311704241e+06 7.122204376505452092e+04 2.364475253046666126e+02 -1.213153607973249670e+01 3.604509538804473359e-03
2.457368005384144839e+06 7.194949139515717980e+04 2.362879829227990172e+02 -1.214256932073168471e+01 3.565658486306793641e-03
2.457368005456585903e+06 6.685871031551095075e+04 2.298632451269977821e+02 -1.206289498731729815e+01 3.732822822732297444e-03
2.457368005529026501e+06 6.418249778144013544e+04 2.263640351345178772e+02 -1.201854153616749521e+01 3.829275830677039347e-03
2.457368005601467565e+06 6.761875120436101861e+04 2.310761872644262382e+02 -1.207516786468192116e+01 3.710341511664847890e-03
2.457368005673908163e+06 6.555437413238466252e+04 2.285177377649135053e+02 -1.204150418850838022e+01 3.784809967063775069e-03
2.457368005746348761e+06 6.630477726451575290e+04 2.296463609100996450e+02 -1.205386205121078014e+01 3.760456639494188201e-03
2.457368005818789825e+06 7.669547046146032517e+04 2.428265270177950867e+02 -1.221192428954386777e+01 3.437575542049564094e-03
2.457368005891230423e+06 8.985854859438393032e+04 2.585653049195146878e+02 -1.238389849884804050e+01 3.124184605190245476e-03
2.457368005963671487e+06 8.568090099676730460e+04 2.537183254208040637e+02 -1.233221006192255942e+01 3.215093812479600122e-03
2.457368006036112085e+06 8.934308458259368490e+04 2.580288256214757325e+02 -1.237765235618222803e+01 3.135690002635546300e-03
2.457368006108553149e+06 8.405874801914306590e+04 2.516893447986257115e+02 -1.231145729321153226e+01 3.250930993635868429e-03
2.457368006180993747e+06 7.948099212015091325e+04 2.464731336394385721e+02 -1.225065819886299323e+01 3.366914943803747760e-03
