# jd flux flux_err mag mag_err
2.457368005019177217e+06 1.590577240745436393e+04 1.448497657429662127e+02 -1.050388690981877637e+01 9.887554067104764241e-03
2.457368005091963336e+06 1.544999173982631692e+04 1.435933788483010005e+02 -1.047232062892497950e+01 1.009094877046885427e-02
2.457368005164749920e+06 1.730594513620372527e+04 1.475122647810924832e+02 -1.059548830642139450e+01 9.254621178035030496e-03
2.457368005237536039e+06 1.757358661693394970e+04 1.480786318209513297e+02 -1.061215101571619357e+01 9.148667100110152023e-03
2.457368005310322158e+06 1.716454164553752707e+04 1.475224227638754542e+02 -1.058658052676364214e+01 9.331504365180161298e-03
2.457368005383108743e+06 1.657507074828853365e+04 1.463492080417370005e+02 -1.054863847700963575e+01 9.586516495300179130e-03
2.457368005455894861e+06 1.592829090073530278e+04 1.444765970811421880e+02 -1.050542294669053334e+01 9.848138855100765574e-03
2.457368005528680980e+06 1.599626616379309417e+04 1.450047372635627028e+02 -1.051004655449906622e+01 9.842137022756840617e-03
2.457368005601467565e+06 1.714283910687118987e+04 1.470927368505958270e+02 -1.058520687278064898e+01 9.316103774441492763e-03
2.457368005674253684e+06 1.695627258573150539e+04 1.469225755729563900e+02 -1.057332597396425555e+01 9.407711299523195334e-03
2.457368005747039802e+06 1.611613360484280929e+04 1.453796994296712910e+02 -1.051815214772245355e+01 9.794194980571510264e-03
2.457368005819825921e+06 1.783221989889703400e+04 1.485739694961085320e+02 -1.062801352757243301e+01 9.046136855382903158e-03
2.457368005892612506e+06 1.976696902731999216e+04 1.526621240343582144e+02 -1.073985020443936556e+01 8.385270109948498446e-03
2.457368005965398625e+06 1.941790922326636428e+04 1.518659424981681809e+02 -1.072050616618529517e+01 8.491487240572484496e-03
2.457368006038184743e+06 2.102491761615742871e+04 1.552626233808703091e+02 -1.080683575684451547e+01 8.017859750375342168e-03
2.457368006110971328e+06 1.979200572467673555e+04 1.528947727491680268e+02 -1.074122451975302717e+01 8.387425351120801273e-03
2.457368006183757447e+06 1.839424114953094249e+04 1.500604392835339524e+02 -1.066170468952777739e+01 8.857479904891800079e-03
