# jd flux flux_err
2.457368005253400188e+06 1.412119416764101334e+04 1.717898392487601882e+02
2.457368005280174781e+06 1.443469833150273917e+04 1.712150077496568485e+02
2.457368005306948908e+06 1.552678412580310214e+04 1.703987250262928228e+02
2.457368005333723500e+06 1.557201660156250182e+04 1.714092972436154980e+02
2.457368005360497627e+06 1.477993854447160811e+04 1.721960004995287932e+02
2.457368005387272220e+06 1.459715541368456979e+04 1.725635115421501098e+02
2.457368005414046347e+06 1.429967731141935656e+04 1.710598357723040408e+02
2.457368005440820940e+06 1.388924885514101334e+04 1.709077570411859028e+02
2.457368005467595533e+06 1.409649373317036589e+04 1.726181956565037865e+02
2.457368005494369660e+06 1.353980737581490030e+04 1.722976635140349799e+02
2.457368005521144252e+06 1.402739847809781713e+04 1.708717025377579262e+02
2.457368005547918379e+06 1.473856196337043002e+04 1.702535709657826999e+02
2.457368005574692972e+06 1.479112266451721371e+04 1.711145999234174155e+02
2.457368005601467565e+06 1.483886917457954041e+04 1.722512600555419624e+02
2.457368005628241692e+06 1.538512754290082376e+04 1.719586328470064416e+02
2.457368005655016284e+06 1.501303332860923911e+04 1.717527617288068029e+02
2.457368005681790411e+06 1.466338409612978649e+04 1.714189352971897904e+02
2.457368005708565004e+06 1.405909279041479385e+04 1.722929002989964147e+02
2.457368005735339131e+06 1.409653361796103127e+04 1.720928999302189482e+02
2.457368005762113724e+06 1.470672982508977475e+04 1.720266049317866646e+02
2.457368005788888317e+06 1.516937316497780921e+04 1.723196208253442876e+02
2.457368005815662444e+06 1.487954085987689541e+04 1.721514887012990869e+02
2.457368005842437036e+06 1.519414519705453495e+04 1.730342817965929214e+02
2.457368005869211163e+06 1.446019728703114743e+04 1.731302826083562536e+02
2.457368005895985756e+06 1.422186286198508969e+04 1.727412622204369086e+02
2.457368005922759883e+06 1.356001795531581593e+04 1.712564031159846536e+02
2.457368005949534476e+06 1.186135922884775209e+04 1.716236639777937967e+02
