# jd flux flux_err mag mag_err
2.457368005021720659e+06 9.765492038143383979e+03 1.280839976272315539e+02 -9.974235325682073494e+00 1.424054405457583251e-02
2.457368005094189197e+06 9.867029181985297328e+03 1.284635204628756355e+02 -9.985466031602490133e+00 1.413576266319492916e-02
2.457368005166657269e+06 1.012974200367647063e+04 1.289295437476704365e+02 -1.001399596093117594e+01 1.381910445278765678e-02
2.457368005239125807e+06 1.017775250459558447e+04 1.293864132908926479e+02 -1.001912971449722178e+01 1.380265479073326980e-02
2.457368005311593879e+06 9.773897765395224269e+03 1.284209144493607937e+02 -9.975169480029716595e+00 1.426572356300995215e-02
2.457368005384062417e+06 9.770573644301466629e+03 1.283412380045454597e+02 -9.974800156288015529e+00 1.426172309057064172e-02
2.457368005456530489e+06 9.613818405330875976e+03 1.279043977977936493e+02 -9.957239786288418770e+00 1.444492864437426152e-02
2.457368005528999027e+06 9.227416842830887617e+03 1.269846153329957446e+02 -9.912700350095297708e+00 1.494158967780508628e-02
2.457368005601467565e+06 9.559786902573530824e+03 1.277330790054086833e+02 -9.951120528789648034e+00 1.450711345479865390e-02
2.457368005673935637e+06 9.865003929227947083e+03 1.285715079369121554e+02 -9.985243156418997401e+00 1.415054976448934521e-02
2.457368005746404175e+06 9.868468026194837876e+03 1.284283093106450053e+02 -9.985624345855999451e+00 1.412982766735537341e-02
2.457368005818872247e+06 1.079854539292279696e+04 1.306380339030630466e+02 -1.008341314557543278e+01 1.313500418518134295e-02
2.457368005891340785e+06 1.132493107766544563e+04 1.319991491551054708e+02 -1.013508891905639864e+01 1.265497822642890069e-02
2.457368005963808857e+06 1.141606024816174431e+04 1.320448574610643675e+02 -1.014379063024526673e+01 1.255830649307070751e-02
2.457368006036277395e+06 1.194638750000000800e+04 1.331777589945523061e+02 -1.019309149417227189e+01 1.210377781992632781e-02
2.457368006108745467e+06 1.110835757123162330e+04 1.313533804776941736e+02 -1.011412462744199203e+01 1.283858737939774265e-02
2.457368006181214005e+06 9.989923196231620750e+03 1.287224258275752788e+02 -9.998905373322457990e+00 1.399000611643853517e-02
