# jd flux flux_err mag mag_err
2.457368005020731594e+06 8.167601258042280097e+04 2.422791150860050209e+02 -1.228023631839406704e+01 3.220677872275696033e-03
2.457368005093323532e+06 7.475598864176595816e+04 2.334282070485781446e+02 -1.218411497342410854e+01 3.390261384080280917e-03
2.457368005165915471e+06 8.012721644230157835e+04 2.402737954182598230e+02 -1.225945013986937049e+01 3.255758557708959399e-03
2.457368005238507409e+06 8.194064137376395229e+04 2.426707840941619452e+02 -1.228374839745617209e+01 3.215466375477462214e-03
2.457368005311099347e+06 8.920211654570233077e+04 2.515238969265959099e+02 -1.237593789808195233e+01 3.061469463105911080e-03
2.457368005383691285e+06 9.273124118122461368e+04 2.556382003521511876e+02 -1.241806518182422003e+01 2.993129565772939971e-03
2.457368005456283223e+06 8.610236806105799042e+04 2.477139492178085050e+02 -1.233753773989161928e+01 3.123641652143877012e-03
2.457368005528875161e+06 8.139911454701758339e+04 2.418235558671958643e+02 -1.227654920173664621e+01 3.225557292709753995e-03
2.457368005601467565e+06 7.866113732885391801e+04 2.384030347361863846e+02 -1.223940055350858103e+01 3.290617447499322775e-03
2.457368005674059503e+06 8.427071065819921205e+04 2.455726569782958393e+02 -1.231419164089759199e+01 3.163946933698642220e-03
2.457368005746651441e+06 8.329204064718565496e+04 2.444602632149554893e+02 -1.230150875597308868e+01 3.186622444601782539e-03
2.457368005819243379e+06 8.542897300488071050e+04 2.472092114254010085e+02 -1.232901296367182553e+01 3.141848950913649074e-03
2.457368005891835317e+06 8.976201626283601217e+04 2.526301126471987857e+02 -1.238273149820459906e+01 3.055753757830120734e-03
2.457368005964427255e+06 9.351881291994173080e+04 2.569200010351780179e+02 -1.242724746369094646e+01 2.982804349353026033e-03
2.457368006037019193e+06 1.076235110294116166e+05 2.728919207744969526e+02 -1.257976789010472096e+01 2.753019960301532516e-03
2.457368006109611131e+06 1.029812788531630940e+05 2.676811805139943203e+02 -1.253189570181755386e+01 2.822184460785974632e-03
2.457368006182203069e+06 1.034034846582626196e+05 2.682475586688153726e+02 -1.253633793641015082e+01 2.816608215009579978e-03
