# jd flux flux_err mag mag_err
2.457368005018952303e+06 1.207885660378105968e+04 1.405391942005054489e+02 -1.020506456374036830e+01 1.263273749466415838e-02
2.457368005091766827e+06 1.393547821453473807e+04 1.413146056185177315e+02 -1.036030469174961866e+01 1.101009362880856282e-02
2.457368005164580885e+06 1.331004008858392444e+04 1.410871168775306046e+02 -1.031044840882653801e+01 1.150890044350779545e-02
2.457368005237395409e+06 1.470993813486467116e+04 1.417037497660132601e+02 -1.041902711558099526e+01 1.045914862866054174e-02
2.457368005310209934e+06 1.454634196524784784e+04 1.410635766747429329e+02 -1.040688448260979015e+01 1.052899540686865615e-02
2.457368005383023992e+06 1.371439070819598783e+04 1.395590878046049852e+02 -1.034294129471716417e+01 1.104860487184586119e-02
2.457368005455838516e+06 1.360478109252187642e+04 1.392326782505532776e+02 -1.033422889541170164e+01 1.111157078204289689e-02
2.457368005528653041e+06 1.304048015379372919e+04 1.378366977046227646e+02 -1.028823395630877258e+01 1.147617376054052910e-02
2.457368005601467565e+06 1.406922304053624975e+04 1.396341551131435494e+02 -1.037067528649292214e+01 1.077574697165124828e-02
2.457368005674281623e+06 1.464263648698973702e+04 1.405994311923189173e+02 -1.041404820216492233e+01 1.042533744236461349e-02
2.457368005747096147e+06 1.532649431890213964e+04 1.422045887855042565e+02 -1.046360707140438251e+01 1.007387645311397587e-02
2.457368005819910672e+06 1.593355563831133622e+04 1.433809963328241963e+02 -1.050578175302900874e+01 9.770228723091162193e-03
2.457368005892724730e+06 1.646486952491126431e+04 1.443960540951203200e+02 -1.054139573378811434e+01 9.521883640561728743e-03
2.457368005965539254e+06 1.797320582094638303e+04 1.476230760657802819e+02 -1.063656386920152386e+01 8.917734554670597724e-03
2.457368006038353778e+06 1.661943882717416272e+04 1.447919981153000890e+02 -1.055154088821465841e+01 9.459192074323248892e-03
2.457368006111167837e+06 1.660457290742268015e+04 1.446453121703049476e+02 -1.055056927355852991e+01 9.458069298824461207e-03
2.457368006183982361e+06 1.303772351396108934e+04 1.371339194864120543e+02 -1.028800441721021741e+01 1.142007510619015044e-02
