# jd flux flux_err mag mag_err
2.457368005020352546e+06 5.215347225413601336e+03 1.194041515457515459e+02 -9.293208070046883762e+00 2.485776265625402881e-02
2.457368005092991982e+06 5.275391605524215265e+03 1.197799022245656744e+02 -9.305636759832218274e+00 2.465216627806664923e-02
2.457368005165631417e+06 5.547149534894775570e+03 1.203360001675002877e+02 -9.360174683357771031e+00 2.355328768405738279e-02
2.457368005238270387e+06 5.957663857481304149e+03 1.206341470085655345e+02 -9.437689989661773637e+00 2.198467753574345762e-02
2.457368005310909823e+06 5.682563370586653036e+03 1.193853006621697119e+02 -9.386360718930330194e+00 2.281037410191914111e-02
2.457368005383549258e+06 5.363644535211713446e+03 1.184880939599012066e+02 -9.323649970342898996e+00 2.398504641600847018e-02
2.457368005456188694e+06 5.711128186208485204e+03 1.190749712184944968e+02 -9.391804770022432081e+00 2.263728899711456646e-02
2.457368005528828129e+06 6.071375805218367532e+03 1.191550712582654370e+02 -9.458217789018693367e+00 2.130842023594618079e-02
2.457368005601467565e+06 6.502114144903647684e+03 1.199389008993452990e+02 -9.532636473215044148e+00 2.002771088916109610e-02
2.457368005674106535e+06 6.555706230983780188e+03 1.207022325315282814e+02 -9.541548710201762873e+00 1.999040794863611928e-02
2.457368005746745970e+06 6.793846179521113299e+03 1.224524288382863801e+02 -9.580289274298877444e+00 1.956940098049917559e-02
2.457368005819385406e+06 7.208668731379935707e+03 1.239322501341728326e+02 -9.644637670814265817e+00 1.866616517900645741e-02
2.457368005892024841e+06 7.845504598559527949e+03 1.255565731405542351e+02 -9.736552203243489245e+00 1.737578405685399549e-02
2.457368005964664277e+06 7.239452452499055653e+03 1.234770842013645051e+02 -9.649264300212909262e+00 1.851852889157530949e-02
2.457368006037303247e+06 7.509249010561918112e+03 1.227929965964638228e+02 -9.688991264988013441e+00 1.775427448698604221e-02
2.457368006109942682e+06 6.195407698006469218e+03 1.197397020577889748e+02 -9.480174727614944175e+00 2.098428230220532667e-02
2.457368006182582118e+06 5.590711216800842521e+03 1.189369621954503344e+02 -9.368667649360260086e+00 2.309806611831805370e-02
