# jd flux flux_err mag mag_err
2.457368005019474775e+06 1.334475931755514830e+04 1.444679189900539598e+02 -1.031327686344289241e+01 1.175402228183445447e-02
2.457368005092223641e+06 1.208269190793504640e+04 1.418455693178556771e+02 -1.020540925428114321e+01 1.274611730603075060e-02
2.457368005164972972e+06 1.260912898667279842e+04 1.428121681839212442e+02 -1.025171271854478761e+01 1.229719226822866343e-02
2.457368005237721838e+06 1.284120064912684029e+04 1.431751769205620803e+02 -1.027151408014842104e+01 1.210564501227548613e-02
2.457368005310471170e+06 1.345752464001226326e+04 1.447197859864505176e+02 -1.032241295914641022e+01 1.167585158787311575e-02
2.457368005383220036e+06 1.406537800053614410e+04 1.459350731181088179e+02 -1.037037852030407592e+01 1.126507558355102460e-02
2.457368005455969367e+06 1.259018517922793581e+04 1.427545413757761992e+02 -1.025008029463530690e+01 1.231072566025910586e-02
2.457368005528718233e+06 1.280488452627145307e+04 1.429771605792197988e+02 -1.026843916594723360e+01 1.212318799195637523e-02
2.457368005601467565e+06 1.194448155445772863e+04 1.413829375076278723e+02 -1.019291826028285541e+01 1.285155072404487418e-02
2.457368005674216431e+06 1.275384097158395161e+04 1.430036592428294000e+02 -1.026410249360195337e+01 1.217396338344232942e-02
2.457368005746965297e+06 1.348357832031248108e+04 1.446643459490000510e+02 -1.032451290530147325e+01 1.164882668675945761e-02
2.457368005819714628e+06 1.365767721162684757e+04 1.451465886355194073e+02 -1.033844211074476149e+01 1.153867196472987793e-02
2.457368005892463494e+06 1.416909246323530533e+04 1.462174269986763306e+02 -1.037835508595190248e+01 1.120425387874797105e-02
2.457368005965212826e+06 1.556635213311884399e+04 1.491434056171566453e+02 -1.048046712646340595e+01 1.040262739979064613e-02
2.457368006037961692e+06 1.614615095741422374e+04 1.502590484444513379e+02 -1.052017252143772730e+01 1.010409599714317923e-02
2.457368006110711023e+06 1.394070972349877957e+04 1.459269643558645555e+02 -1.036071221079541260e+01 1.136518480208137394e-02
2.457368006183459889e+06 1.406617745481005477e+04 1.461635490393572638e+02 -1.037044023011253913e+01 1.128207092821257966e-02
