# jd flux flux_err mag mag_err
2.457368005020748358e+06 6.897866029028798948e+03 1.171667854875450132e+02 -9.596786888017492245e+00 1.844232189200089786e-02
2.457368005093338434e+06 6.401835809206493650e+03 1.158877557726161314e+02 -9.515761328507313266e+00 1.965435785960216453e-02
2.457368005165928043e+06 6.479618033854167152e+03 1.160967116847158422e+02 -9.528873513643032922e+00 1.945343739183134565e-02
2.457368005238518119e+06 7.090224879365810921e+03 1.177741630660069205e+02 -9.626650024600422739e+00 1.803498788584600304e-02
2.457368005311107729e+06 6.827136942784929488e+03 1.170769782699783406e+02 -9.585596535692014086e+00 1.861910189470923280e-02
2.457368005383697804e+06 7.157011881510412422e+03 1.179186021297877005e+02 -9.636829345490538046e+00 1.788860284096335795e-02
2.457368005456287414e+06 7.047047166053918772e+03 1.177760396275375996e+02 -9.620017945625674471e+00 1.814577854412281407e-02
2.457368005528877489e+06 7.090314359298410636e+03 1.176348030990538973e+02 -9.626663726703112545e+00 1.801342008895142829e-02
2.457368005601467565e+06 6.898716356464465207e+03 1.174007653047311805e+02 -9.596920722797465331e+00 1.847687313633582240e-02
2.457368005674057174e+06 6.727514723115811648e+03 1.168119887609666847e+02 -9.569636642217670186e+00 1.885205070477980610e-02
2.457368005746647250e+06 6.934899613204648631e+03 1.172160005345234879e+02 -9.602600446959876024e+00 1.835154184179218009e-02
2.457368005819236860e+06 6.981708909696695628e+03 1.174642784810639426e+02 -9.609904344241865459e+00 1.826711301883407468e-02
2.457368005891826935e+06 6.833654802389708493e+03 1.171190854409768178e+02 -9.586632592286600030e+00 1.860803325655524532e-02
2.457368005964416545e+06 6.828985378370087346e+03 1.170126699166923316e+02 -9.585890457114512486e+00 1.860383778793097201e-02
2.457368006037006620e+06 7.752194286151963752e+03 1.194980952360851916e+02 -9.723561621260785159e+00 1.673640483358285538e-02
2.457368006109596230e+06 7.672889305683214843e+03 1.192435411888156267e+02 -9.712397332046297294e+00 1.687336767838546955e-02
2.457368006182186306e+06 8.013688652726717919e+03 1.201022229574364246e+02 -9.759581163113733027e+00 1.627213050128139410e-02
