# jd flux flux_err mag mag_err
2.457368005021593533e+06 2.471430017233456238e+04 1.621332193925074137e+02 -1.098237079295026319e+01 7.122779945040718513e-03
2.457368005094077904e+06 2.794839039522058738e+04 1.680918534513795919e+02 -1.111589200259519394e+01 6.530037915797491481e-03
2.457368005166561808e+06 2.643103272058823495e+04 1.653270291510173706e+02 -1.105528533084201293e+01 6.791341470763034675e-03
2.457368005239046179e+06 2.882814271599263884e+04 1.697118588476018601e+02 -1.114954165850447154e+01 6.391773325132524101e-03
2.457368005311530549e+06 2.980619362362133688e+04 1.714866454514373686e+02 -1.118576629585095183e+01 6.246685262249941466e-03
2.457368005384014454e+06 3.082732458639704419e+04 1.732552887707728075e+02 -1.122233958802590337e+01 6.102060420546027986e-03
2.457368005456498824e+06 2.987567984834557501e+04 1.716527750163045027e+02 -1.118829449208927862e+01 6.238193905285240384e-03
2.457368005528983194e+06 2.743598284696693008e+04 1.673801120141754950e+02 -1.109580130666182107e+01 6.623829874509541520e-03
2.457368005601467565e+06 2.745323837316177378e+04 1.673037581646001684e+02 -1.109648395253372932e+01 6.616646820333299886e-03
2.457368005673951469e+06 2.627631397058824950e+04 1.647445887797068167e+02 -1.104891110631850992e+01 6.807263378794011811e-03
2.457368005746435840e+06 2.825564393382348135e+04 1.684118786576380842e+02 -1.112776302282214758e+01 6.471327058126647401e-03
2.457368005818920210e+06 2.996042070312501164e+04 1.716153936525503525e+02 -1.119136976854344567e+01 6.219194962268501797e-03
2.457368005891404115e+06 3.029295560661766649e+04 1.723098839955421511e+02 -1.120335412101980133e+01 6.175816446528922983e-03
2.457368005963888485e+06 3.212973129595583305e+04 1.754015344642035075e+02 -1.126726773380008240e+01 5.927234817962360146e-03
2.457368006036372855e+06 3.440703187040441844e+04 1.794158115265807112e+02 -1.134161802433762922e+01 5.661602080080267892e-03
2.457368006108856760e+06 3.648459788602943445e+04 1.830425061000551352e+02 -1.140527391012658143e+01 5.447136109157268286e-03
2.457368006181341130e+06 3.344385206801472668e+04 1.784847543521049147e+02 -1.131079073438266391e+01 5.794429325789022742e-03
