# jd flux flux_err mag mag_err
2.457368005022502504e+06 -8.874387191070356494e+03 1.776120047285637327e+02 nan -2.173000274408039625e-02
2.457368005094873253e+06 -9.143609206788189113e+03 1.792695670752628132e+02 nan -2.128701428007176433e-02
2.457368005167243537e+06 -8.575630511746447155e+03 1.662378705652949691e+02 nan -2.104697786831372097e-02
2.457368005239614286e+06 -8.307457135437680336e+03 1.589917101307520682e+02 nan -2.077936202896435436e-02
2.457368005311985034e+06 -8.046379435124721567e+03 1.498894274568162928e+02 nan -2.022536325549767824e-02
2.457368005384355318e+06 -8.091106117253628327e+03 1.537534683462047269e+02 nan -2.063207283442126602e-02
2.457368005456726067e+06 -8.521378188883931216e+03 1.656802667349231513e+02 nan -2.110992949936606189e-02
2.457368005529096816e+06 -8.652446252742913202e+03 1.725397522360438245e+02 nan -2.165090716782848076e-02
2.457368005601467565e+06 -8.683687603107502582e+03 1.711467457877051288e+02 nan -2.139884301054842397e-02
2.457368005673837848e+06 -8.338236709676317332e+03 1.626411896694497159e+02 nan -2.117786426796742019e-02
2.457368005746208597e+06 -8.159390456391511179e+03 1.575322456440734697e+02 nan -2.096223502230070909e-02
2.457368005818579346e+06 -7.933627462714453031e+03 1.476225691908660735e+02 nan -2.020257808002141192e-02
2.457368005890949629e+06 -7.487554447287657240e+03 1.383389757290080126e+02 nan -2.005997559889833790e-02
2.457368005963320378e+06 -6.927654335423610064e+03 1.270693392629386693e+02 nan -1.991500408816324411e-02
2.457368006035691127e+06 -6.777538142035799865e+03 1.196183914039582845e+02 nan -1.916248489660622722e-02
2.457368006108061410e+06 -7.038122890724361241e+03 1.272920895634361074e+02 nan -1.963678603917940260e-02
2.457368006180432159e+06 -7.451976611155765568e+03 1.387111079629409005e+02 nan -2.020996659251798888e-02
