# jd flux flux_err mag mag_err
2.457368005021922290e+06 1.073081911542339003e+04 1.756737798816269560e+02 -1.007658218556045782e+01 1.777460301185517302e-02
2.457368005094365217e+06 1.067898777165855790e+04 1.753171153112222953e+02 -1.007132522301953159e+01 1.782461117552561203e-02
2.457368005166808609e+06 1.281661360738852454e+04 1.776061361023680263e+02 -1.026943322873314024e+01 1.504563468314438351e-02
2.457368005239251535e+06 1.402654041152750506e+04 1.786058852825215695e+02 -1.036737641822337608e+01 1.382518769398582634e-02
2.457368005311694928e+06 1.411375677293346598e+04 1.786637284722301899e+02 -1.037410657205323972e+01 1.374420430168154551e-02
2.457368005384137854e+06 1.334279425847961102e+04 1.778204184475161753e+02 -1.031311697349415191e+01 1.446973830106901629e-02
2.457368005456581246e+06 1.268257007160222201e+04 1.773782713733658056e+02 -1.025801817621717227e+01 1.518514648636892610e-02
2.457368005529024173e+06 1.233883148645042820e+04 1.769399787847381731e+02 -1.022818508258675330e+01 1.556961149657511492e-02
2.457368005601467565e+06 1.230846318340843936e+04 1.771556934202388618e+02 -1.022550957736669375e+01 1.562705430466472534e-02
2.457368005673910491e+06 1.355916248739920047e+04 1.787438177802941084e+02 -1.033058216292531917e+01 1.431278022496809861e-02
2.457368005746353418e+06 1.398326191517434199e+04 1.790263941534471712e+02 -1.036402123083405513e+01 1.390062764806192057e-02
2.457368005818796810e+06 1.534117462308765244e+04 1.810524126565344716e+02 -1.046464653345144313e+01 1.281361117041647513e-02
2.457368005891239736e+06 1.591736820668288055e+04 1.817713150808612852e+02 -1.050467815665109583e+01 1.239880770949525202e-02
2.457368005963683128e+06 1.614722782258061852e+04 1.825004090846818485e+02 -1.052024493203973954e+01 1.227133204143612821e-02
2.457368006036126055e+06 1.729516725717504960e+04 1.849569649039397348e+02 -1.059481191580612602e+01 1.161105712877645579e-02
2.457368006108569447e+06 1.519840645383657466e+04 1.822243481861222278e+02 -1.045449513687086274e+01 1.301769790145709468e-02
2.457368006181012373e+06 1.301769720262097326e+04 1.787075299784702054e+02 -1.028633541360533421e+01 1.490508732679374400e-02
