# jd flux flux_err mag mag_err
2.457368005021352321e+06 5.982672799862135435e+03 1.220040146555460439e+02 -9.442238128407083764e+00 2.214138116915988566e-02
2.457368005093866494e+06 5.263630560661764321e+03 1.204943534122461557e+02 -9.303213499436257194e+00 2.485462035492175953e-02
2.457368005166381132e+06 5.066718692555150483e+03 1.199149870949096623e+02 -9.261816981635282886e+00 2.569641339664922169e-02
2.457368005238895305e+06 5.221875672104777550e+03 1.203999464448075685e+02 -9.294566318678239014e+00 2.503373233325084657e-02
2.457368005311409943e+06 4.885735460707724997e+03 1.207337630223971701e+02 -9.222324870743594971e+00 2.683024427297769562e-02
2.457368005383924115e+06 4.785706853170951945e+03 1.208970838441089626e+02 -9.199865231332184479e+00 2.742809031980922643e-02
2.457368005456438754e+06 5.081348839613969176e+03 1.221200078756160252e+02 -9.264947526696628799e+00 2.609357899564011471e-02
2.457368005528952926e+06 5.320266297104779369e+03 1.227194472492587209e+02 -9.314833426822552553e+00 2.504412471400508863e-02
2.457368005601467565e+06 5.259607485064339926e+03 1.219643598017645871e+02 -9.302383336890390098e+00 2.517708486559201708e-02
2.457368005673981737e+06 4.964399276194852064e+03 1.210913543799687346e+02 -9.239666759058449585e+00 2.648331042487786502e-02
2.457368005746495910e+06 4.697654940257340058e+03 1.206923939429216261e+02 -9.179702782782436898e+00 2.789488829343630960e-02
2.457368005819010548e+06 4.696826660156253638e+03 1.210820382801295381e+02 -9.179511331304002653e+00 2.798987949831946778e-02
2.457368005891524721e+06 4.705230221737136162e+03 1.210432170099040405e+02 -9.181452194585638438e+00 2.793093137700143613e-02
2.457368005964039359e+06 4.633641785386023912e+03 1.208221678394327938e+02 -9.164806141479406421e+00 2.831066072559106084e-02
2.457368006036553532e+06 4.799050183823528641e+03 1.219712713690893366e+02 -9.202888228469149112e+00 2.759485379474930708e-02
2.457368006109068170e+06 4.895533932674636162e+03 1.221425829594846704e+02 -9.224500162905908240e+00 2.708899373310597741e-02
2.457368006181582343e+06 5.124363913143384707e+03 1.222955563319819987e+02 -9.274099910340693143e+00 2.591173842890396109e-02
