# jd flux flux_err mag mag_err
2.457368005022362806e+06 1.245000506089154442e+04 1.355818072424293916e+02 -1.023792381992814704e+01 1.182381779568961871e-02
2.457368005094750784e+06 1.184949746668198350e+04 1.343274963802297179e+02 -1.018424983112378257e+01 1.230809461160288845e-02
2.457368005167138763e+06 1.193018820082720777e+04 1.344239796321542144e+02 -1.019161823699145764e+01 1.223362860576628248e-02
2.457368005239527207e+06 1.232101479204962925e+04 1.353901973170247857e+02 -1.022661619741954553e+01 1.193071799003440035e-02
2.457368005311915185e+06 1.266993890739890412e+04 1.362631677402538912e+02 -1.025693630195929273e+01 1.167696015139477531e-02
2.457368005384303164e+06 1.299440875459558083e+04 1.370138779764371861e+02 -1.028439130973530169e+01 1.144811208293922480e-02
2.457368005456691142e+06 1.198285621553308010e+04 1.343522688914523258e+02 -1.019640087042514587e+01 1.217336082503565897e-02
2.457368005529079121e+06 1.196371444163603519e+04 1.345353084617191826e+02 -1.019466509609090821e+01 1.220944937475888954e-02
2.457368005601467565e+06 1.136851814682904660e+04 1.331279722553215379e+02 -1.013925964839558169e+01 1.271426607493335824e-02
2.457368005673855543e+06 1.194480931755515121e+04 1.345705277356386489e+02 -1.019294805306853391e+01 1.223197465102755094e-02
2.457368005746243522e+06 1.276941562499998145e+04 1.365451853630741255e+02 -1.026542755704949883e+01 1.160997291574212414e-02
2.457368005818631500e+06 1.281809180836397718e+04 1.364459225801875846e+02 -1.026955844463031653e+01 1.155747658832856697e-02
2.457368005891019478e+06 1.316771441865809356e+04 1.372525494947373659e+02 -1.029877599748301442e+01 1.131711839658827191e-02
2.457368005963407457e+06 1.403472653952203473e+04 1.392687951057154407e+02 -1.036800988753950215e+01 1.077396849680471724e-02
2.457368006035795901e+06 1.523361282169118385e+04 1.420829741675883895e+02 -1.045700728336530894e+01 1.012663050967520934e-02
2.457368006108183879e+06 1.323637459214155388e+04 1.374593121461120404e+02 -1.030442262321372660e+01 1.127537397272865109e-02
2.457368006180571858e+06 1.324899824218750655e+04 1.374160758501148507e+02 -1.030545760618449336e+01 1.126108762837830894e-02
