# jd flux flux_err mag mag_err
2.457368005020204466e+06 1.074754330275078828e+05 2.738384434300912744e+02 -1.257827300900339296e+01 2.766375004915683049e-03
2.457368005092862528e+06 1.064394835666688450e+05 2.725439213995504701e+02 -1.256775689683173702e+01 2.780094635042101251e-03
2.457368005165520124e+06 1.184200652327337448e+05 2.857209194499263845e+02 -1.268356323995244850e+01 2.619645838514638673e-03
2.457368005238178186e+06 1.230820312828255992e+05 2.905246128117781268e+02 -1.272548663752083264e+01 2.562796452306149563e-03
2.457368005310835782e+06 1.296106451344209054e+05 2.973108232305672232e+02 -1.278160168079015158e+01 2.490553556612372030e-03
2.457368005383493844e+06 1.177963826545267511e+05 2.850521055782894564e+02 -1.267782988535310551e+01 2.627351249131745607e-03
2.457368005456151441e+06 1.127822035681459820e+05 2.797257784832163452e+02 -1.263060143923557987e+01 2.692884667276943325e-03
2.457368005528809503e+06 1.101511428735556401e+05 2.766809949387788379e+02 -1.260497251883507275e+01 2.727194794425946960e-03
2.457368005601467565e+06 1.123630964088760084e+05 2.789750677395635421e+02 -1.262655924655257067e+01 2.695675001206418019e-03
2.457368005674125161e+06 1.176230079930409411e+05 2.847116361928481183e+02 -1.267623070373534233e+01 2.628081165024379138e-03
2.457368005746783223e+06 1.200871153985032579e+05 2.874554264206212224e+02 -1.269874103200615423e+01 2.598962042232677658e-03
2.457368005819440819e+06 1.201474021467963030e+05 2.874910505751831238e+02 -1.269928596207974891e+01 2.597979878667084665e-03
2.457368005892098881e+06 1.240039490176928375e+05 2.915637863538220813e+02 -1.273358878970567254e+01 2.552841807889777350e-03
2.457368005964756478e+06 1.337903427611279767e+05 3.014855569950826748e+02 -1.281606191592410404e+01 2.446625981340607749e-03
2.457368006037414540e+06 1.538071542373783304e+05 3.209503681985724484e+02 -1.296744134213481559e+01 2.265620572045099965e-03
2.457368006110072136e+06 1.411546379579176719e+05 3.088460089151525381e+02 -1.287423788113542500e+01 2.375596512949920171e-03
2.457368006182730198e+06 1.423046527971541218e+05 3.098315863629841829e+02 -1.288304775005426173e+01 2.363918114871883282e-03
