# jd flux flux_err mag mag_err
2.457368005020215176e+06 6.532080981395789422e+03 1.155440220007971845e+02 -9.537628900646618391e+00 1.920532932834811968e-02
2.457368005092871841e+06 7.224419834717291451e+03 1.173512834620997864e+02 -9.647007440786802945e+00 1.763643107974582208e-02
2.457368005165528040e+06 7.482594555218369351e+03 1.180219527844412539e+02 -9.685130533977735823e+00 1.712523030221027240e-02
2.457368005238184705e+06 6.950099095342609871e+03 1.166043015361787241e+02 -9.604977492142070972e+00 1.821584881210240592e-02
2.457368005310841370e+06 6.399217497107949384e+03 1.153837094946165820e+02 -9.515317178137438603e+00 1.957687932990280835e-02
2.457368005383497570e+06 6.222034871006590038e+03 1.148635928811730338e+02 -9.484831101889643179e+00 2.004360308489063630e-02
2.457368005456154235e+06 6.727145202760528264e+03 1.160168471847019163e+02 -9.569577004645195117e+00 1.872475290270649018e-02
2.457368005528810900e+06 6.696328032890147369e+03 1.160926349340763579e+02 -9.564591800703976077e+00 1.882321428015858167e-02
2.457368005601467565e+06 6.457223571405931580e+03 1.154582333669502958e+02 -9.525114558606743387e+00 1.941354839422703912e-02
2.457368005674123764e+06 6.427995127091789982e+03 1.152350578680851498e+02 -9.520188847158125967e+00 1.946412672317947637e-02
2.457368005746780429e+06 6.627286559687188856e+03 1.159592041696706133e+02 -9.553339374040834997e+00 1.899745019341985211e-02
2.457368005819437094e+06 7.171820455121691339e+03 1.172733819246595033e+02 -9.639073521409013523e+00 1.775398624207740264e-02
2.457368005892093293e+06 6.956036492338047537e+03 1.167520677947322554e+02 -9.605904629265255679e+00 1.822336473178068350e-02
2.457368005964749958e+06 6.935864986767879600e+03 1.166804205596751274e+02 -9.602751576484546803e+00 1.826514790298662191e-02
2.457368006037406623e+06 6.370474779728692738e+03 1.153398840407754449e+02 -9.510429501769483096e+00 1.965773824219814447e-02
2.457368006110062823e+06 6.358267429560726669e+03 1.153642374568265154e+02 -9.508346976114228966e+00 1.969963807971322409e-02
2.457368006182719488e+06 6.594758780148649748e+03 1.162283862103930971e+02 -9.547997286906005243e+00 1.913546988616734654e-02
