# jd flux flux_err mag mag_err
2.457368005021973047e+06 8.221081267233455947e+03 1.264206236586390304e+02 -9.787322353311985523e+00 1.669609184842922936e-02
2.457368005094409920e+06 8.753521392463231678e+03 1.276205360436568981e+02 -9.855456993602695448e+00 1.582936907235324778e-02
2.457368005166846793e+06 8.845584983915443445e+03 1.276621433030452266e+02 -9.866816398339224747e+00 1.566972627835116691e-02
2.457368005239283200e+06 8.360673988970589562e+03 1.268809135758824027e+02 -9.805603222871523528e+00 1.647710259814116202e-02
2.457368005311720073e+06 8.927091096047797691e+03 1.282694574925488098e+02 -9.876774916331154230e+00 1.560052197065809644e-02
2.457368005384156946e+06 8.785267302389698671e+03 1.276600789672004055e+02 -9.859387449918855850e+00 1.577705599238235501e-02
2.457368005456593819e+06 9.244206479779408255e+03 1.289410833244954233e+02 -9.914674093431390389e+00 1.514424111090153374e-02
2.457368005529030692e+06 8.792223954503679124e+03 1.277288377675466791e+02 -9.860246854636859126e+00 1.577306367937765172e-02
2.457368005601467565e+06 8.686762293198531552e+03 1.272180829200799508e+02 -9.847144843823722127e+00 1.590071843657974229e-02
2.457368005673903972e+06 8.661159777113974997e+03 1.269452772552913444e+02 -9.843940125850597411e+00 1.591352300085229973e-02
2.457368005746340845e+06 8.651621725643370155e+03 1.270404762695067262e+02 -9.842743806374080862e+00 1.594301404741513620e-02
2.457368005818777718e+06 9.002135334329050238e+03 1.280288236671747768e+02 -9.885863844131820954e+00 1.544144915021528758e-02
2.457368005891214591e+06 9.022034007352945991e+03 1.280487878392799814e+02 -9.888261149449643739e+00 1.540979459790469026e-02
2.457368005963651463e+06 9.310948184742632293e+03 1.286602154169870289e+02 -9.922484774535352159e+00 1.500293412820670122e-02
2.457368006036087871e+06 8.884189131433828152e+03 1.276048513966473053e+02 -9.871544488677963969e+00 1.559463551549085565e-02
2.457368006108524743e+06 9.871419399126843928e+03 1.302456962732703687e+02 -9.985949009558567013e+00 1.432549429358142244e-02
2.457368006180961616e+06 9.508077630974272324e+03 1.292400479715725510e+02 -9.945231797429512355e+00 1.475809255359190365e-02
