# jd flux flux_err mag mag_err
2.457368005022029392e+06 7.599317857425837428e+04 2.362528465212802473e+02 -1.220193652542181084e+01 3.375423562936788555e-03
2.457368005094459280e+06 6.747976242393509892e+04 2.252194863725899268e+02 -1.207293386224694132e+01 3.623750237855623453e-03
2.457368005166888703e+06 7.255341742599516874e+04 2.319131419944369270e+02 -1.215164468370894468e+01 3.470510194035649094e-03
2.457368005239318591e+06 7.389478254349963390e+04 2.337401756939017332e+02 -1.217153443859329087e+01 3.434356927818328631e-03
2.457368005311748479e+06 8.563968061057936575e+04 2.484096429191329491e+02 -1.233168759735814923e+01 3.149337827746422069e-03
2.457368005384177901e+06 8.453627981189778075e+04 2.470460702048109454e+02 -1.231760782979016433e+01 3.172931206116555176e-03
2.457368005456607789e+06 7.861335370776816853e+04 2.396288248995151378e+02 -1.223874081004145253e+01 3.309547145305040058e-03
2.457368005529037677e+06 7.640018657295888988e+04 2.368010137567753759e+02 -1.220773604786290178e+01 3.365231738416734220e-03
2.457368005601467565e+06 7.286375779269140912e+04 2.322786189670975432e+02 -1.215627891323462251e+01 3.461174600339275709e-03
2.457368005673896987e+06 7.756170457894908031e+04 2.383839116810934797e+02 -1.222411836257858297e+01 3.336994070381444407e-03
2.457368005746326875e+06 7.798184398176030663e+04 2.390869617105795726e+02 -1.222998375107307112e+01 3.328804046597833976e-03
2.457368005818756763e+06 8.273500402906301315e+04 2.451071382203155622e+02 -1.229422323096490643e+01 3.216566281399373551e-03
2.457368005891186185e+06 7.920844551058574871e+04 2.406230526579580840e+02 -1.224692872553616141e+01 3.298310824165035307e-03
2.457368005963616073e+06 8.613365721467741241e+04 2.490856080152435936e+02 -1.233793221912115534e+01 3.139797110581605231e-03
2.457368006036045961e+06 1.034714048356679705e+05 2.692961579603682480e+02 -1.253705086390437273e+01 2.825762451068036547e-03
2.457368006108475383e+06 8.901393913222622359e+04 2.526595916090760454e+02 -1.237364505071888665e+01 3.081794016397187107e-03
2.457368006180905271e+06 9.127586809077084763e+04 2.553138078510922071e+02 -1.240088993013600138e+01 3.036995643367359186e-03
