# jd flux flux_err mag mag_err
2.457368005020027980e+06 5.556738796272818945e+03 1.136299643548928628e+02 -9.362049956331123468e+00 2.220233882172642503e-02
2.457368005092707928e+06 6.135988927009380859e+03 1.149361156950754719e+02 -9.469711418037178419e+00 2.033751034091141677e-02
2.457368005165387876e+06 6.556452913048296978e+03 1.159875360722189868e+02 -9.541672366381169113e+00 1.920738379199328494e-02
2.457368005238067824e+06 6.205144964067252658e+03 1.152118159302510207e+02 -9.481879829759748191e+00 2.015909019893688883e-02
2.457368005310747772e+06 5.701412301518128515e+03 1.139293119169297483e+02 -9.389956121103390174e+00 2.169595962876602266e-02
2.457368005383427721e+06 5.504876695613587799e+03 1.134783879256350332e+02 -9.351868989007686039e+00 2.238161392507736699e-02
2.457368005456107669e+06 5.702880956436996712e+03 1.139348501466556201e+02 -9.390235765232221254e+00 2.169142669173240029e-02
2.457368005528787617e+06 5.446432121973246467e+03 1.139815611619838762e+02 -9.340280238646231581e+00 2.272209355492271765e-02
2.457368005601467565e+06 5.178218411273450329e+03 1.129649625335558767e+02 -9.285450911312402411e+00 2.368586426446623802e-02
2.457368005674147047e+06 5.591141317309524311e+03 1.135402999686855452e+02 -9.368751173211565586e+00 2.204831505623991092e-02
2.457368005746826995e+06 5.948057922239480831e+03 1.146846076148881082e+02 -9.435937972584822475e+00 2.093417170774741418e-02
2.457368005819506943e+06 6.207839122718043654e+03 1.152782875332035104e+02 -9.482351133938340837e+00 2.016196706004508288e-02
2.457368005892186891e+06 6.012129388588680740e+03 1.146470394418567054e+02 -9.447570796447775976e+00 2.070429103536340631e-02
2.457368005964866839e+06 6.045852596507358612e+03 1.146900351033285972e+02 -9.453643886171708033e+00 2.059652575470071259e-02
2.457368006037546787e+06 5.855672465295374423e+03 1.142103213700710427e+02 -9.418941941602517076e+00 2.117651133311567943e-02
2.457368006110226735e+06 5.985027652763696096e+03 1.145046977235041084e+02 -9.442665403320125606e+00 2.077222324092508135e-02
2.457368006182906684e+06 6.016757251917475514e+03 1.145979694353136438e+02 -9.448406225222662158e+00 2.067951125916621738e-02
