# jd flux flux_err mag mag_err
2.457368005019970704e+06 5.409054930154983595e+03 1.140031755255329955e+02 -9.332803479553611226e+00 2.288344440819824188e-02
2.457368005092657637e+06 5.234988328790566811e+03 1.134041519969379834e+02 -9.297289294431848816e+00 2.352009522389926846e-02
2.457368005165345035e+06 5.448249930670004687e+03 1.139139005796558024e+02 -9.340642554999140756e+00 2.270102876872714948e-02
2.457368005238031968e+06 5.539945546241127886e+03 1.142482757689946169e+02 -9.358763739852109964e+00 2.239081989128799757e-02
2.457368005310718901e+06 5.662642535536571813e+03 1.147135125587301587e+02 -9.382547867184857893e+00 2.199486341295493058e-02
2.457368005383406300e+06 5.604173996497844200e+03 1.146389239204785042e+02 -9.371279026627938435e+00 2.220988594130068189e-02
2.457368005456093233e+06 5.272730839170262698e+03 1.135200917130219551e+02 -9.305089005397377377e+00 2.337561088096278689e-02
2.457368005528780166e+06 5.172068009753736987e+03 1.132910146450805513e+02 -9.284160567428552113e+00 2.378247656619783892e-02
2.457368005601467565e+06 5.078716376933312858e+03 1.129136264379557986e+02 -9.264384900366362530e+00 2.413894214009499467e-02
2.457368005674154498e+06 5.112293946302930635e+03 1.132381187813779775e+02 -9.271539542251444388e+00 2.404931257417334059e-02
2.457368005746841431e+06 5.377429474557875437e+03 1.140214209547357029e+02 -9.326436808220021746e+00 2.302170919639503002e-02
2.457368005819528364e+06 5.655399134761653841e+03 1.147643597986845521e+02 -9.381158152644177406e+00 2.203279610132684307e-02
2.457368005892215762e+06 6.055257536170453022e+03 1.157369694112707350e+02 -9.455331547128400516e+00 2.075225643467260711e-02
2.457368005964902695e+06 5.794114537113338884e+03 1.152887781925712858e+02 -9.407467690038117780e+00 2.160358364216330429e-02
2.457368006037589628e+06 5.840160421684829998e+03 1.153203968297944044e+02 -9.416061941965764959e+00 2.143913156718727300e-02
2.457368006110277027e+06 5.989691515197138870e+03 1.154415412978314635e+02 -9.443511139154596279e+00 2.092586884160798494e-02
2.457368006182963960e+06 5.606706627155175738e+03 1.147935634738015978e+02 -9.371769580213696216e+00 2.222979939816919007e-02
