# jd flux flux_err mag mag_err
2.457368005018555094e+06 5.462086981601234293e+05 5.862060727603513897e+02 -1.434339652957183731e+01 1.165245781663185216e-03
2.457368005091418978e+06 5.397672804539784556e+05 5.823978234636512070e+02 -1.433051638752342605e+01 1.171491188416594591e-03
2.457368005164283328e+06 5.160327994846377405e+05 5.698312928755524354e+02 -1.428169326658003158e+01 1.198932758818018829e-03
2.457368005237147212e+06 5.898604323381694267e+05 6.077492437888903396e+02 -1.442687316200478520e+01 1.118667447036099166e-03
2.457368005310011096e+06 6.067648185152965598e+05 6.161629659400837227e+02 -1.445755097887102281e+01 1.102556968079916990e-03
2.457368005382875446e+06 6.466685358045565663e+05 6.355119812087659739e+02 -1.452670432625488317e+01 1.067008429007817484e-03
2.457368005455739331e+06 5.777347982208506437e+05 6.110938471177963720e+02 -1.440432131707125585e+01 1.148431833451798133e-03
2.457368005528603215e+06 5.155006261160711874e+05 6.047089797778083948e+02 -1.428057299276168912e+01 1.273629350657909691e-03
2.457368005601467565e+06 5.492142097065387061e+05 5.877394635693087821e+02 -1.434935441280520863e+01 1.161900464149888011e-03
2.457368005674331449e+06 5.461778763130250154e+05 5.866041012956019358e+02 -1.434333526115993251e+01 1.166102774502838840e-03
2.457368005747195333e+06 5.734177928620671155e+05 6.008258414767906288e+02 -1.439617791189032658e+01 1.137635869073787232e-03
2.457368005820059218e+06 5.872659779657961335e+05 6.077263866709937474e+02 -1.442208710405824590e+01 1.123567296286649740e-03
2.457368005892923567e+06 5.954543027754061623e+05 6.116498457161455917e+02 -1.443712109458902404e+01 1.115270643595182376e-03
2.457368005965787452e+06 6.218576625935534248e+05 6.243978013347183378e+02 -1.448422747529521004e+01 1.090174986336471226e-03
2.457368006038651336e+06 6.573006750016402220e+05 6.414662035491621737e+02 -1.454441019567633830e+01 1.059584361205363713e-03
2.457368006111515686e+06 7.578743140181859490e+05 6.873001700531103779e+02 -1.469899297036550934e+01 9.846346192642668922e-04
2.457368006184379570e+06 7.141562250607280293e+05 6.676792866353886211e+02 -1.463448306536573895e+01 1.015080570935109972e-03
