# jd flux flux_err mag mag_err
2.457368005021168385e+06 7.959834317555145390e+03 1.262433434382440396e+02 -9.752260070185753804e+00 1.721988702733943249e-02
2.457368005093705840e+06 7.926848184742644662e+03 1.258520485747328337e+02 -9.747751351627089278e+00 1.723794880827110229e-02
2.457368005166243296e+06 7.834413292738969176e+03 1.257835144472504680e+02 -9.735016195927714833e+00 1.743183412375382338e-02
2.457368005238780286e+06 8.162679474954044053e+03 1.265622097603187513e+02 -9.779581858334250200e+00 1.683438067693355383e-02
2.457368005311317742e+06 8.431396438419120386e+03 1.276263772565428241e+02 -9.814748775018101057e+00 1.643488879387818014e-02
2.457368005383855198e+06 8.990161960018376703e+03 1.286326171033915102e+02 -9.884418789318802467e+00 1.553493455567855029e-02
2.457368005456392653e+06 8.708337695312497090e+03 1.280053758093640965e+02 -9.849838154840631077e+00 1.595948177412424840e-02
2.457368005528930109e+06 8.107035294117649755e+03 1.266904298284351000e+02 -9.772155159324730889e+00 1.696709861146546497e-02
2.457368005601467565e+06 7.789100660615815286e+03 1.260330317354004563e+02 -9.728718290946698488e+00 1.756802355479830657e-02
2.457368005674004555e+06 8.302963304227949266e+03 1.269534515210993391e+02 -9.798082796299597774e+00 1.660111401243092449e-02
2.457368005746542010e+06 8.492889349724253407e+03 1.273617711046655359e+02 -9.822638664704667733e+00 1.628206416744017518e-02
2.457368005819079466e+06 8.061528642003679124e+03 1.264466134050621804e+02 -9.766043503346432786e+00 1.703003885926645741e-02
2.457368005891616922e+06 8.726384484145226452e+03 1.281962721422109439e+02 -9.852085860173888321e+00 1.595022781411607055e-02
2.457368005964154378e+06 8.762671880744472219e+03 1.282004799534285269e+02 -9.856591374477233103e+00 1.588469715618403069e-02
2.457368006036691368e+06 9.912937994025738590e+03 1.308122461460961858e+02 -9.990505974127167121e+00 1.432754731405149265e-02
2.457368006109228823e+06 9.337773851102945628e+03 1.295827408125553291e+02 -9.925608379168110673e+00 1.506709920943369481e-02
2.457368006181766279e+06 9.447084191176472814e+03 1.298148168538774314e+02 -9.938244464372425924e+00 1.491943295927974054e-02
