# jd flux flux_err mag mag_err
2.457368005020783283e+06 1.863131706223316360e+04 1.966429492830606307e+02 -1.067560889148676928e+01 1.145936785045509679e-02
2.457368005093368702e+06 1.705532156331534497e+04 1.947308436521518615e+02 -1.057964978016723379e+01 1.239654528951540484e-02
2.457368005165954120e+06 1.692559750059298312e+04 1.948691490911922415e+02 -1.057136002228958382e+01 1.250042900564417477e-02
2.457368005238540005e+06 1.657983554465132693e+04 1.946500753296194830e+02 -1.054895054617425743e+01 1.274677135483164372e-02
2.457368005311125424e+06 1.888109115015713905e+04 1.982069544876556790e+02 -1.069006772209778688e+01 1.139771091903426549e-02
2.457368005383710843e+06 2.050924033999941093e+04 2.012169571747848806e+02 -1.077987393611638822e+01 1.065223750178926482e-02
2.457368005456296261e+06 1.875887472204102232e+04 1.983489338364238392e+02 -1.068301695762018788e+01 1.148018602472587399e-02
2.457368005528881680e+06 1.735399818214837433e+04 1.966934893736492995e+02 -1.059849886905733563e+01 1.230598199394925506e-02
2.457368005601467565e+06 1.708144458980668060e+04 1.962829878683533025e+02 -1.058131149124136883e+01 1.247624521027690218e-02
2.457368005674052984e+06 1.784699429998814594e+04 1.976426371012001084e+02 -1.062891271234683366e+01 1.202379029203811192e-02
2.457368005746638402e+06 1.845779655627372267e+04 1.991485788587078218e+02 -1.066544963709743854e+01 1.171448484388890911e-02
2.457368005819223821e+06 2.036959196550345223e+04 2.024072401358947388e+02 -1.077245582373934951e+01 1.078871080369796405e-02
2.457368005891809240e+06 1.877261949826553609e+04 1.990207592958649627e+02 -1.068381219384248304e+01 1.151063650002905579e-02
2.457368005964394659e+06 2.188970463894979548e+04 2.038548020112114614e+02 -1.085059975401808430e+01 1.011129736039561612e-02
2.457368006036980543e+06 2.317706285578749157e+04 2.050159999129894857e+02 -1.091264599641732858e+01 9.604067311313595548e-03
2.457368006109565962e+06 2.027119578503025332e+04 2.008207389967585925e+02 -1.076719842051429410e+01 1.075610494173988643e-02
2.457368006182151381e+06 1.895310299676826980e+04 1.989533275972427475e+02 -1.069420080674337648e+01 1.139716203422008918e-02
