# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 9.499362513064642144e+01 3.995734642144790172e+01 5.211649467174388484e+00 1.794601964275309740e+02 8.998793956271329364e+01 1.033818326862466819e+02 1.932231917700549275e+03 1.889886162712464056e+03 3.650000000000000000e+01 1.710293000000000000e+06 1.176550314679653638e+03 1.657785856696584460e+03
1.000000000000000000e+00 9.498198446522046368e+01 3.995643984037454999e+01 4.781428703551684478e+00 1.784967118484059085e+02 8.985840401405776845e+01 1.042828716168741039e+02 1.804983722359287640e+03 2.006627146980002863e+03 3.650000000000000000e+01 1.285511000000000000e+06 1.004757691797436564e+03 1.675243695246958396e+03
2.000000000000000000e+00 9.500483692799187452e+01 3.995537624411948485e+01 5.122392018794697854e+00 1.807610835186154361e+02 8.983989956360966289e+01 1.042042919072145963e+02 2.088022002506309036e+03 1.821726624355362446e+03 3.650000000000000000e+01 1.336796250000000000e+06 1.342020897376570701e+03 1.695693531938198248e+03
3.000000000000000000e+00 9.499286305508401540e+01 3.992838961467248282e+01 4.602586128859726955e+00 1.759710723930545555e+02 8.970761783066448913e+01 1.041920932837078055e+02 2.254482705331449779e+03 2.345533222441951239e+03 3.650000000000000000e+01 1.579182875000000000e+06 1.165345927279877287e+03 2.215295046475973322e+03
4.000000000000000000e+00 9.496836136883065649e+01 3.995397849141639313e+01 5.112421020399271931e+00 1.797476585988393651e+02 8.985456373135069441e+01 1.035313949991749638e+02 1.670948150277171635e+03 2.164347121726370460e+03 3.650000000000000000e+01 1.487486875000000000e+06 8.036973007296044216e+02 1.722607764284698533e+03
5.000000000000000000e+00 9.499564535754798555e+01 3.992481457092902275e+01 4.565351711797110745e+00 1.755257297603845359e+02 8.966219225277022531e+01 1.041890678623402664e+02 2.328597524657096073e+03 2.375250781389566782e+03 3.650000000000000000e+01 1.656841250000000000e+06 1.206431567076273041e+03 2.284121867168097197e+03
6.000000000000000000e+00 9.498159687538915819e+01 3.996662868007903313e+01 4.881559497674348158e+00 1.788834655200222414e+02 8.989175330789313989e+01 1.040799205040726605e+02 1.683306730774378366e+03 1.851609208231367120e+03 3.650000000000000000e+01 1.311915500000000000e+06 9.990474283643065974e+02 1.479076344570702759e+03
7.000000000000000000e+00 9.496158451408933843e+01 3.995009250012878255e+01 4.937955591637243735e+00 1.777227607055351655e+02 8.953796385212727671e+01 1.042073696770184483e+02 1.635542318204847106e+03 2.283949640737045684e+03 3.650000000000000000e+01 1.733565125000000000e+06 7.036597374664560220e+02 1.797401540858958924e+03
8.000000000000000000e+00 9.499674512235618806e+01 3.996926528903161113e+01 4.903641627532515201e+00 1.785842568634033682e+02 8.991232185431772450e+01 1.040051093508976123e+02 1.832361484149915213e+03 1.678383214039071390e+03 3.650000000000000000e+01 1.320492500000000000e+06 1.222567509686487256e+03 1.428305586377695363e+03
9.000000000000000000e+00 9.496273521749449742e+01 3.995634197617722094e+01 4.797255837395670852e+00 1.785896171959793435e+02 8.986809076690630604e+01 1.042325847587857908e+02 1.577061590936041966e+03 2.176709221445811636e+03 3.650000000000000000e+01 1.311883750000000000e+06 7.206748874560126978e+02 1.677084199279545828e+03
