# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 9.500308889722786887e+01 3.994363408562087869e+01 4.513204536632350106e+00 1.727210015327052588e+02 8.836869704207417442e+01 1.040257248551682636e+02 2.201387609927773610e+03 2.019173336418978579e+03 3.650000000000000000e+01 7.013143000000000000e+06 1.316265847035017941e+03 1.921771779160681945e+03
1.000000000000000000e+00 9.499362513071211822e+01 3.995734642143330007e+01 5.211645157649715365e+00 1.794601807994598062e+02 8.998793964847038751e+01 1.033818329018209283e+02 1.932231916721186053e+03 1.889886163016673208e+03 3.650000000000000000e+01 1.710293000000000000e+06 1.176550315649241384e+03 1.657785856977626736e+03
2.000000000000000000e+00 9.498198446522293636e+01 3.995643984037353391e+01 4.781428904270733860e+00 1.784967133915915838e+02 8.985840401721557669e+01 1.042828718014883407e+02 1.804983722426592749e+03 2.006627147084567468e+03 3.650000000000000000e+01 1.285511000000000000e+06 1.004757691834025309e+03 1.675243695266523446e+03
3.000000000000000000e+00 9.500483692342403685e+01 3.995537624420760636e+01 5.122485482089262021e+00 1.807616813353505165e+02 8.983989391765607024e+01 1.042042920534552479e+02 2.088022003397483331e+03 1.821726660199785329e+03 3.650000000000000000e+01 1.336796250000000000e+06 1.342020829962464404e+03 1.695693530255608039e+03
4.000000000000000000e+00 9.499286305625741988e+01 3.992838961453087876e+01 4.602579296737180137e+00 1.759710435665696195e+02 8.970761865624315590e+01 1.041920935766470393e+02 2.254482701441736936e+03 2.345533220094089756e+03 3.650000000000000000e+01 1.579183000000000000e+06 1.165345944604456690e+03 2.215295049200381982e+03
5.000000000000000000e+00 9.496836136904367720e+01 3.995397849128881518e+01 5.112420350757389542e+00 1.797476553668994939e+02 8.985456398459456295e+01 1.035313949786126670e+02 1.670948150492144805e+03 2.164347121400807282e+03 3.650000000000000000e+01 1.487486875000000000e+06 8.036973038730458256e+02 1.722607766741815794e+03
6.000000000000000000e+00 9.499564535213241356e+01 3.992481457140792145e+01 4.565367030333469245e+00 1.755258196810466416e+02 8.966218864730355165e+01 1.041890676857895812e+02 2.328597530020683280e+03 2.375250783354903433e+03 3.650000000000000000e+01 1.656841250000000000e+06 1.206431487114995434e+03 2.284121857956565691e+03
7.000000000000000000e+00 9.498159687474561963e+01 3.996662868046031036e+01 4.881548199960623613e+00 1.788834089357217749e+02 8.989175214552321336e+01 1.040799210411169469e+02 1.683306726424716317e+03 1.851609210965891634e+03 3.650000000000000000e+01 1.311915500000000000e+06 9.990474188687060177e+02 1.479076337229195360e+03
8.000000000000000000e+00 9.496158452774152181e+01 3.995009249151223685e+01 4.937891285790108498e+00 1.777224553137712633e+02 8.953797859914945434e+01 1.042073708632414508e+02 1.635542301050089009e+03 2.283949680119460936e+03 3.650000000000000000e+01 1.733565125000000000e+06 7.036599389199463985e+02 1.797401706809514963e+03
9.000000000000000000e+00 9.499674512689352923e+01 3.996926528787271593e+01 4.903661238711264581e+00 1.785842776222521024e+02 8.991233104241676699e+01 1.040051091631061269e+02 1.832361500417360276e+03 1.678383196551787705e+03 3.650000000000000000e+01 1.320492250000000000e+06 1.222567576639088429e+03 1.428305608681722333e+03
1.000000000000000000e+01 9.496273521915553317e+01 3.995634197495510875e+01 4.797232832447003936e+00 1.785894346423537513e+02 8.986809287587657025e+01 1.042325851506621177e+02 1.577061595074008665e+03 2.176709208310385748e+03 3.650000000000000000e+01 1.311883750000000000e+06 7.206749119636656360e+02 1.677084222815492467e+03
1.100000000000000000e+01 9.497152507904978336e+01 3.992402853681137032e+01 4.841038428312409714e+00 1.784981429501308412e+02 8.987857529520333344e+01 1.042080842615189340e+02 2.051188108465407822e+03 2.600102439150061855e+03 3.650000000000000000e+01 1.285261000000000000e+06 8.502955561262023139e+02 2.299245485849488432e+03
1.200000000000000000e+01 9.502334157427998207e+01 3.995724121438344412e+01 5.202358104052831500e+00 1.794187805997988505e+02 8.992920116918553219e+01 1.033563648056629489e+02 2.286310611056799189e+03 1.630659092625185849e+03 3.650000000000000000e+01 1.454386500000000000e+06 1.615103612483025245e+03 1.659701294037276739e+03
1.300000000000000000e+01 9.502704826094579005e+01 3.994767922598300913e+01 4.498494938879561644e+00 1.731119783530911889e+02 8.863841663315466235e+01 1.040695964900973394e+02 2.439216373002144337e+03 1.746240299341134005e+03 3.650000000000000000e+01 5.108079000000000000e+06 1.669890898844939784e+03 1.843775386562174617e+03
1.400000000000000000e+01 9.496082995632178836e+01 3.995875256996104952e+01 5.116970660620820510e+00 1.809708309055505424e+02 9.004355993251158452e+01 1.035102323422955521e+02 1.527029561506859409e+03 2.156179629785500765e+03 3.650000000000000000e+01 1.255512250000000000e+06 6.925699053752073269e+02 1.630665078305359202e+03
1.500000000000000000e+01 9.500600759051849309e+01 3.997030241395847128e+01 4.946718132738896934e+00 1.780218846590320538e+02 8.932594470245538787e+01 1.042986808388432252e+02 1.930481233651388720e+03 1.580708929394899087e+03 3.650000000000000000e+01 1.864952750000000000e+06 1.359233936912285117e+03 1.408314228111025841e+03
1.600000000000000000e+01 9.499283367036349546e+01 3.991691038565159033e+01 5.261865037507755360e+00 1.777282269468865366e+02 8.952570818925613594e+01 1.038664242132391422e+02 2.386370093201621785e+03 2.522938083145250403e+03 3.650000000000000000e+01 1.951278250000000000e+06 1.164928764054808198e+03 2.436305462046633693e+03
1.700000000000000000e+01 9.499626491472238854e+01 3.997303295554821290e+01 5.174070869999910727e+00 1.807080505747253198e+02 8.992289004908492700e+01 1.040235936299586683e+02 1.784123069418326850e+03 1.623840743307467619e+03 3.650000000000000000e+01 1.417161625000000000e+06 1.215473628107742115e+03 1.355766964335015700e+03
1.800000000000000000e+01 9.496227733648309766e+01 3.996362502457027688e+01 4.764184383218144525e+00 1.787898912621448346e+02 8.972153598817503450e+01 1.042513296226934045e+02 1.488965346800150428e+03 2.068356454952940112e+03 3.650000000000000000e+01 1.349700125000000000e+06 7.139547144845304274e+02 1.536860940782210946e+03
1.900000000000000000e+01 9.501600914188351510e+01 3.996961122735753946e+01 5.095594735379801676e+00 1.800421494033086844e+02 8.972723716448567188e+01 1.041993686633265241e+02 2.056900552355176387e+03 1.503779484210447663e+03 3.650000000000000000e+01 1.459016125000000000e+06 1.506812459593820677e+03 1.421580500340818844e+03
2.000000000000000000e+01 9.497743749770511101e+01 3.997626565603585647e+01 4.952657432519410818e+00 1.785337147385711773e+02 8.941890515018690166e+01 1.040978696016428700e+02 1.523498002469490075e+03 1.739322263437845550e+03 3.650000000000000000e+01 1.844017500000000000e+06 9.376899520724705326e+02 1.293529675120594220e+03
2.100000000000000000e+01 9.499248582449939704e+01 3.991175077846218500e+01 5.060929737090586578e+00 1.799406730374975325e+02 9.002427619578354268e+01 1.039576072830064533e+02 2.441029903317297794e+03 2.606032071721092962e+03 3.650000000000000000e+01 1.317139250000000000e+06 1.159799372175964209e+03 2.535644052694343372e+03
2.200000000000000000e+01 9.501653358287116191e+01 3.991615699187858013e+01 4.741631842477254999e+00 1.780467691192837663e+02 8.981260147176625708e+01 1.043042398104894914e+02 2.675901239896622428e+03 2.327022938680375319e+03 3.650000000000000000e+01 1.335728500000000000e+06 1.514900896462635956e+03 2.450737682598227366e+03
2.300000000000000000e+01 9.503403401211615176e+01 3.995732292776256855e+01 4.801884056083866703e+00 1.794882767648395543e+02 8.987658072788195796e+01 1.041819953921721407e+02 2.412072191578338789e+03 1.536080567223366643e+03 3.650000000000000000e+01 1.284219750000000000e+06 1.772901017271624823e+03 1.658052694333173804e+03
2.400000000000000000e+01 9.496569627738136887e+01 3.997344134459135034e+01 5.460829845864275001e+00 1.810877936000211150e+02 8.937793572227036520e+01 1.042022698315438589e+02 1.417066553331471596e+03 1.886197723171885855e+03 3.650000000000000000e+01 1.778393750000000000e+06 7.644495435649473620e+02 1.347878398522226689e+03
2.500000000000000000e+01 9.502182617075889937e+01 3.991753229493747313e+01 5.083164243146871542e+00 1.795608279154222657e+02 9.003243172994686461e+01 1.039110726920282559e+02 2.723129794172157290e+03 2.258107609683172996e+03 3.650000000000000000e+01 1.305723625000000000e+06 1.593044729226866139e+03 2.424229917507162554e+03
2.600000000000000000e+01 9.497834419458189359e+01 3.998061197396057054e+01 5.345454464887241741e+00 1.793750123163252113e+02 9.002453922105001993e+01 1.033551175759353242e+02 1.484390739298098879e+03 1.664121334011029603e+03 3.650000000000000000e+01 1.594329750000000000e+06 9.510744402082307261e+02 1.209850526868972565e+03
2.700000000000000000e+01 9.503744901000676748e+01 3.996068792620740595e+01 4.824687823124627073e+00 1.786857749624930420e+02 8.980187788996664722e+01 1.043062763190625191e+02 2.413865289108564411e+03 1.452717539191731021e+03 3.650000000000000000e+01 1.317226250000000000e+06 1.823262077339636335e+03 1.593237892321597656e+03
2.800000000000000000e+01 9.496025222586372649e+01 3.997563071158767656e+01 5.418594831457317795e+00 1.754872396717058791e+02 8.849815211285829264e+01 1.040229510737628829e+02 1.327174865789886098e+03 1.899306421701724958e+03 3.650000000000000000e+01 3.822265500000000000e+06 6.841377602700601983e+02 1.305705360983439050e+03
2.900000000000000000e+01 9.502651608687217788e+01 3.991621669653777360e+01 5.111891461328538000e+00 1.810771486413186437e+02 9.007555412931687044e+01 1.034575275714371827e+02 2.793948122614768636e+03 2.236666133984105727e+03 3.650000000000000000e+01 1.250919000000000000e+06 1.662309682601250643e+03 2.449529670475047169e+03
3.000000000000000000e+01 9.500842205334626556e+01 3.990659368120429917e+01 5.211224933913255697e+00 1.812004091329099822e+02 8.985773975781458489e+01 1.043301988419248119e+02 2.689772024009052075e+03 2.545251613226606878e+03 3.650000000000000000e+01 1.405932500000000000e+06 1.395165802955716572e+03 2.634896027201393281e+03
3.100000000000000000e+01 9.498561452836301555e+01 3.998541573768536495e+01 5.788708557141653444e+00 1.805904332479321113e+02 8.896272352115421711e+01 1.041568135532158976e+02 1.515876603490171419e+03 1.526356625616272595e+03 3.650000000000000000e+01 2.291519000000000000e+06 1.058333424729627950e+03 1.117367757342633922e+03
3.200000000000000000e+01 9.503531530037331265e+01 3.991992915845293766e+01 5.110746470884171444e+00 1.803820848917985131e+02 9.001075684535805976e+01 1.037067468699178363e+02 2.856054797698800940e+03 2.103026887773957242e+03 3.650000000000000000e+01 1.273951500000000000e+06 1.792206193568461913e+03 2.377988161934956224e+03
3.300000000000000000e+01 9.504567968190406191e+01 3.993349411805797899e+01 4.815410263168687699e+00 1.785414515692824011e+02 8.985571480463556782e+01 1.042850565394779068e+02 2.822886881058518156e+03 1.801590466251182306e+03 3.650000000000000000e+01 1.284146500000000000e+06 1.945072307653053031e+03 2.116727686542657466e+03
3.400000000000000000e+01 9.498695530125615960e+01 3.990218599163110014e+01 4.883442463190082350e+00 1.782702981931809632e+02 8.990563824717504815e+01 1.042063794100860150e+02 2.485306421410368330e+03 2.802281062033623130e+03 3.650000000000000000e+01 1.328019375000000000e+06 1.078127997860529376e+03 2.719798680951132610e+03
