# jd flux flux_err mag mag_err
2.457368005020473152e+06 6.428142251283594305e+03 1.154706320240909179e+02 -9.520213697244422235e+00 1.950347069385434395e-02
2.457368005093097221e+06 6.083040140086206520e+03 1.146249111367417299e+02 -9.460301705615810519e+00 2.045898895150842500e-02
2.457368005165721755e+06 6.395368360167340143e+03 1.151954680825886044e+02 -9.514663910027600480e+00 1.955670423849004483e-02
2.457368005238345824e+06 6.480791196873416993e+03 1.154748461344201473e+02 -9.529070073110389671e+00 1.934573351205503416e-02
2.457368005310970359e+06 6.389156618439399608e+03 1.156097782294114467e+02 -9.513608835485426241e+00 1.964612359830692628e-02
2.457368005383594427e+06 6.922641397534225689e+03 1.167800529079625278e+02 -9.600679587837717577e+00 1.831566411766663571e-02
2.457368005456218962e+06 6.407429753858714321e+03 1.157048691374880462e+02 -9.516709634027646914e+00 1.960620864265917238e-02
2.457368005528843030e+06 6.252961437666388520e+03 1.151516395887569360e+02 -9.490214375931506297e+00 1.999448459956540414e-02
2.457368005601467565e+06 6.131598202966528333e+03 1.151104132445706938e+02 -9.468934220661447299e+00 2.038293703192971956e-02
2.457368005674091633e+06 6.359635222212540612e+03 1.158373625447056128e+02 -9.508580514937266415e+00 1.977617482996659598e-02
2.457368005746715702e+06 6.598805344154099657e+03 1.163913479663158057e+02 -9.548663293625942572e+00 1.915054855389845823e-02
2.457368005819340236e+06 6.454857160401865258e+03 1.164360952321627138e+02 -9.524716590504686664e+00 1.958514695149315282e-02
2.457368005891964305e+06 6.737616799252031342e+03 1.169126818707636488e+02 -9.571265767316662121e+00 1.884001108944851829e-02
2.457368005964588840e+06 6.705054994532838464e+03 1.173945723920205353e+02 -9.566005860660766302e+00 1.900953581034615925e-02
2.457368006037212908e+06 7.645983428150346299e+03 1.192224886812699083e+02 -9.708583380993209389e+00 1.692975482842710988e-02
2.457368006109837443e+06 7.079938930178757801e+03 1.178871266445542147e+02 -9.625073778969916560e+00 1.807851312635921567e-02
2.457368006182461511e+06 6.860433941390407199e+03 1.175509066596363539e+02 -9.590878967251917686e+00 1.860373884319725668e-02
