# jd flux flux_err mag mag_err
2.457368005020472221e+06 1.027411851447610243e+05 2.656237667649659784e+02 -1.252936142777635808e+01 2.807037393242491161e-03
2.457368005093096755e+06 9.996385427882088698e+04 2.624716796940758741e+02 -1.249960748187515946e+01 2.850790453879319293e-03
2.457368005165720824e+06 9.993785768037685193e+04 2.624345880656501890e+02 -1.249932508861285285e+01 2.851129054193715477e-03
2.457368005238345359e+06 1.110074744206275936e+05 2.749462274169151215e+02 -1.261338055485735055e+01 2.689189340751003618e-03
2.457368005310969893e+06 1.251358109571953537e+05 2.899937267149842910e+02 -1.274345403113817277e+01 2.516128568114118971e-03
2.457368005383593962e+06 1.168140399118632777e+05 2.811879049659246448e+02 -1.266873760971934360e+01 2.613529642224949288e-03
2.457368005456218496e+06 1.032876425042672927e+05 2.662360259843145514e+02 -1.253512091238473047e+01 2.798622331226769278e-03
2.457368005528843030e+06 1.046194416278229764e+05 2.678125042228227244e+02 -1.254903099448082493e+01 2.779356721949446593e-03
2.457368005601467565e+06 1.059130130194655649e+05 2.692882440839826472e+02 -1.256237330761874560e+01 2.760539142418767973e-03
2.457368005674091633e+06 1.097858132960215007e+05 2.737897748573968784e+02 -1.260136555872512432e+01 2.707676895849370820e-03
2.457368005746716168e+06 1.157983264344801137e+05 2.804985913511512763e+02 -1.265925570708125214e+01 2.629990863865512563e-03
2.457368005819340702e+06 1.170101014804360020e+05 2.817051989379262977e+02 -1.267055839000304118e+01 2.613950409623424023e-03
2.457368005891964771e+06 1.087328815569194849e+05 2.726089898804911513e+02 -1.259090224382388890e+01 2.722106509408596647e-03
2.457368005964589305e+06 1.239373886103270197e+05 2.890114840384375157e+02 -1.273300585306019173e+01 2.531853641571294496e-03
2.457368006037213840e+06 1.473289420668656530e+05 3.124868583439135818e+02 -1.292072017574976250e+01 2.302870548166549309e-03
2.457368006109837908e+06 1.227540764837185998e+05 2.877961487378971697e+02 -1.272258980830091879e+01 2.545510499377419585e-03
2.457368006182462443e+06 1.294794178251379781e+05 2.947877090864570278e+02 -1.278050184507049813e+01 2.471920345639604458e-03
