# jd flux flux_err mag mag_err
2.457368005019322969e+06 9.509655184298931999e+03 1.345388107979676704e+02 -9.945411924764361089e+00 1.536061672109452318e-02
2.457368005092090927e+06 9.764637221887678606e+03 1.349533419751285521e+02 -9.974140282280622216e+00 1.500560012487082637e-02
2.457368005164858885e+06 1.025769270965390206e+04 1.363261584877498080e+02 -1.002762421184369046e+01 1.442963515344802654e-02
2.457368005237627309e+06 1.018308898306763513e+04 1.367954979388575794e+02 -1.001969884696841007e+01 1.458539193550212505e-02
2.457368005310395267e+06 1.060894498962030957e+04 1.378951299123884553e+02 -1.006418049369121981e+01 1.411245496112568595e-02
2.457368005383163225e+06 9.998117841182807751e+03 1.360850464451877713e+02 -9.999795627969271905e+00 1.477807930196575227e-02
2.457368005455931183e+06 9.920602881750766755e+03 1.349941715845874057e+02 -9.991345163314303335e+00 1.477415975654735626e-02
2.457368005528699141e+06 1.007333921680875756e+04 1.343087126731429919e+02 -1.000793364734804314e+01 1.447626636601398280e-02
2.457368005601467565e+06 1.018158538087917623e+04 1.343032312619591266e+02 -1.001953851881316027e+01 1.432177650684967468e-02
2.457368005674235523e+06 1.082696750800266636e+04 1.358744627019386826e+02 -1.008626708363160418e+01 1.362563792908415630e-02
2.457368005747003481e+06 1.107969443299950217e+04 1.361921150652630104e+02 -1.011131945786457820e+01 1.334596616406210669e-02
2.457368005819771439e+06 1.162002503208986673e+04 1.369655289157028903e+02 -1.016301765905290466e+01 1.279764483761958518e-02
2.457368005892539397e+06 1.219420034189592116e+04 1.385029674846171304e+02 -1.021538331472220662e+01 1.233194532650820803e-02
2.457368005965307355e+06 1.344628814734407570e+04 1.413495599935669986e+02 -1.032150603433912472e+01 1.141347482559554836e-02
2.457368006038075779e+06 1.279041151907960011e+04 1.398211959055066700e+02 -1.026721129426746515e+01 1.186900554497319696e-02
2.457368006110843737e+06 1.222668187832784679e+04 1.387686369614766022e+02 -1.021827153150068312e+01 1.232277582698987871e-02
2.457368006183611695e+06 1.105022611284547020e+04 1.359927763299696437e+02 -1.010842791192078138e+01 1.336197064790017527e-02
