# jd flux flux_err mag mag_err
2.457368005019461736e+06 6.932384512867647572e+03 1.251162215396232966e+02 -9.602206608411592015e+00 1.959552101045207786e-02
2.457368005092212465e+06 7.196364384191172576e+03 1.252514693837984794e+02 -9.642782863767232371e+00 1.889711569740779029e-02
2.457368005164963193e+06 7.588827883731617476e+03 1.261645958733908373e+02 -9.700436757611853977e+00 1.805047504334989297e-02
2.457368005237713922e+06 8.156123035386030097e+03 1.272610857335904342e+02 -9.778709421255387113e+00 1.694094738700184163e-02
2.457368005310464650e+06 7.954007927389713586e+03 1.265060944497799795e+02 -9.751465048728213958e+00 1.726836687136412002e-02
2.457368005383215379e+06 7.518433576516537869e+03 1.255838327860398493e+02 -9.690318417989251643e+00 1.813561152352291192e-02
2.457368005455966108e+06 7.292752309283085197e+03 1.251317446594180325e+02 -9.657228658637265539e+00 1.862952897407156236e-02
2.457368005528716836e+06 7.305478343290440534e+03 1.254090124039374530e+02 -9.659121644122111050e+00 1.863828413816402685e-02
2.457368005601467565e+06 7.259956307444856066e+03 1.250296974608893663e+02 -9.652335017489662050e+00 1.869842433927308006e-02
2.457368005674217828e+06 7.509877297794122569e+03 1.253617957412874944e+02 -9.689082103054273531e+00 1.812417310042138338e-02
2.457368005746968556e+06 7.864399770220576102e+03 1.260794139635018780e+02 -9.739163954579272087e+00 1.740621877273834661e-02
2.457368005819719285e+06 8.425568554687502910e+03 1.270837192875126647e+02 -9.813998041464436994e+00 1.637632837281466358e-02
2.457368005892470013e+06 8.723475654871328516e+03 1.278533333176220310e+02 -9.851723883486370070e+00 1.591286358881028803e-02
2.457368005965220742e+06 9.559146248851089695e+03 1.297945211953066575e+02 -9.951047765216920027e+00 1.474222694935018244e-02
2.457368006037971471e+06 9.436453274356621478e+03 1.296949722748499312e+02 -9.937021984471975600e+00 1.492245180510326334e-02
2.457368006110722199e+06 9.131390044806990772e+03 1.288965138087310152e+02 -9.901342234864786818e+00 1.532604567497145714e-02
2.457368006183472928e+06 7.682035190716915167e+03 1.254702596507180203e+02 -9.713690730744842128e+00 1.773333190113351998e-02
