# jd flux flux_err mag mag_err
2.457368005019347183e+06 1.799996459614287596e+04 1.461922534824502691e+02 -1.063817912724230652e+01 8.818171638518019356e-03
2.457368005092112347e+06 1.628451534371830348e+04 1.427008966223994548e+02 -1.052943709428310015e+01 9.514318862339986652e-03
2.457368005164877046e+06 1.757642383208671163e+04 1.454863315011405973e+02 -1.061232629118151394e+01 8.987057382838212205e-03
2.457368005237642210e+06 1.776640484161067434e+04 1.458597933900932446e+02 -1.062399888529613357e+01 8.913779320420046545e-03
2.457368005310407374e+06 1.905378016449036659e+04 1.485820136986673106e+02 -1.069995287545108198e+01 8.466636759766874021e-03
2.457368005383172072e+06 1.938885183981997034e+04 1.492298374463979087e+02 -1.071888022996928314e+01 8.356596102111247398e-03
2.457368005455937237e+06 1.770694284633304778e+04 1.459389082164133811e+02 -1.062035896373502553e+01 8.948563937998060824e-03
2.457368005528702401e+06 1.714345283381401532e+04 1.446376011205023246e+02 -1.058524574228353110e+01 9.160280053434062542e-03
2.457368005601467565e+06 1.715386509571500210e+04 1.447093021091392302e+02 -1.058590497576003031e+01 9.159258091123978138e-03
2.457368005674232263e+06 1.785907804576573108e+04 1.462633041992608298e+02 -1.062964758795306786e+01 8.892055877372505648e-03
2.457368005746997427e+06 1.838415549925520827e+04 1.471799698172306705e+02 -1.066110921191454786e+01 8.692223063269558653e-03
2.457368005819762591e+06 1.832436805115362222e+04 1.473220288918915344e+02 -1.065757251535941563e+01 8.729000596504190440e-03
2.457368005892527290e+06 1.840337008747465734e+04 1.475649499686412298e+02 -1.066224339942261068e+01 8.705860286317689337e-03
2.457368005965292454e+06 1.922350321295006142e+04 1.491812022789748937e+02 -1.070958133650710664e+01 8.425727442501765307e-03
2.457368006038057618e+06 2.299749151598944445e+04 1.565019024553328677e+02 -1.090420116828565433e+01 7.388648255559208608e-03
2.457368006110822316e+06 2.059516968813388667e+04 1.517166309059370235e+02 -1.078441343638738914e+01 7.998225668163340060e-03
2.457368006183587480e+06 2.097380659902701882e+04 1.526075717998316179e+02 -1.080419314756565186e+01 7.899955795989635488e-03
